model,encoding,spike_rate,energy,param_count,macs
LSTM-AE,direct,0.0,85238400.0,120225.0,8523840.0
LSTM-AE,latency,0.0,85238400.0,120225.0,8523840.0
LSTM-AE,poisson,0.0,85238400.0,120225.0,8523840.0
SNN-conv1d,direct,0.4817276296296296,372339.6666666667,37286.0,36864.0
SNN-conv1d,latency,0.884866925925926,375435.77777777775,37286.0,36864.0
SNN-conv1d,poisson,0.9901185925925925,376244.1111111111,37286.0,36864.0
SNN-dense,direct,0.48356485185185183,372353.77777777775,37286.0,36864.0
SNN-dense,latency,0.8829233333333334,375420.85185185185,37286.0,36864.0
SNN-dense,poisson,0.9623360740740742,376030.74074074073,37286.0,36864.0
SNN-recurrent,direct,0.8766637777777778,375372.77777777775,37286.0,36864.0
SNN-recurrent,latency,0.8768807037037036,375374.44444444444,37286.0,36864.0
SNN-recurrent,poisson,0.970573037037037,376094.0,37286.0,36864.0
