# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=1 alpha=0.8 run=2
batch_num epoch batch_loss
0 1 0.761806
1 1 0.792779
2 1 1.059158
3 1 0.673533
4 1 1.289347
5 1 1.047400
6 1 1.010473
7 1 0.956406
8 1 0.871788
9 1 1.096230
10 1 0.997811
11 1 0.605784
12 1 1.005680
13 1 0.941162
14 1 0.794092
15 1 0.827781
16 1 0.793909
17 1 0.972181
18 1 0.983569
19 1 0.601490
20 1 0.840200
21 1 0.132413
22 1 0.924083
23 1 0.752164
24 1 0.585785
25 1 0.873346
26 1 0.690842
27 1 0.882480
28 1 0.802854
29 1 0.746605
30 1 0.620260
31 1 0.785086
32 1 0.723369
33 1 0.791890
34 1 0.839005
35 1 0.604286
36 1 0.977818
37 1 0.722932
38 1 0.840829
39 1 0.661026
40 1 0.765358
41 1 0.755456
42 1 0.771796
43 1 0.765382
44 1 0.648813
45 1 0.801398
46 1 0.565843
47 1 0.700715
48 1 0.885783
49 1 0.794257
50 1 0.137936
51 1 0.755098
52 1 0.557929
53 1 0.272489
54 1 1.063503
55 1 0.701220
56 1 0.733733
57 1 0.890027
58 1 0.593222
59 1 0.793812
60 1 0.685700
61 1 0.751019
62 1 0.749099
63 1 0.757999
64 1 0.679624
65 1 0.509941
66 1 0.051015
67 1 0.733800
68 1 0.707942
69 1 0.648953
70 1 0.796912
71 1 0.532915
72 1 0.028415
73 1 0.664948
74 1 0.649502
75 1 0.708053
76 1 0.644533
77 1 0.653550
78 1 0.530773
79 1 0.501715
80 1 1.090742
81 1 0.599169
82 1 0.488326
83 1 0.689970
84 1 0.628226
85 1 0.752283
86 1 0.607259
87 1 0.892243
88 1 0.569798
89 1 0.582161
90 1 0.410058
91 1 0.673103
92 1 0.392479
93 1 0.514762
94 1 0.547512
95 1 0.659771
96 1 0.681791
97 1 0.436130
98 1 0.622000
99 1 0.464956
100 2 0.519240
101 2 0.613241
102 2 0.610311
103 2 0.670343
104 2 0.638528
105 2 0.712612
106 2 0.513908
107 2 0.572588
108 2 0.491587
109 2 0.701769
110 2 0.501765
111 2 0.109081
112 2 0.576884
113 2 0.927093
114 2 0.463033
115 2 0.529718
116 2 0.518719
117 2 0.546590
118 2 0.394188
119 2 0.577175
120 2 0.681351
121 2 0.672506
122 2 0.503610
123 2 0.619214
124 2 0.528591
125 2 0.596177
126 2 0.637857
127 2 0.770132
128 2 0.552325
129 2 0.679838
130 2 0.525898
131 2 0.522132
132 2 0.567987
133 2 0.546207
134 2 0.501143
135 2 0.822674
136 2 0.534933
137 2 0.442412
138 2 0.599914
139 2 0.615038
140 2 0.454051
141 2 0.613170
142 2 0.639475
143 2 0.457076
144 2 0.654972
