# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=0.5 alpha=0.9 run=3
batch_num epoch batch_loss
0 1 1.478432
1 1 1.437253
2 1 1.320387
3 1 1.535639
4 1 1.359019
5 1 1.146832
6 1 1.368636
7 1 1.371178
8 1 1.382145
9 1 1.282656
10 1 1.186914
11 1 1.189583
12 1 1.161069
13 1 1.223078
14 1 0.999840
15 1 1.269556
16 1 1.401900
17 1 1.236519
18 1 1.221642
19 1 1.121164
20 1 1.183254
21 1 1.135945
22 1 1.435848
23 1 1.318326
24 1 1.139821
25 1 1.430055
26 1 1.027686
27 1 1.206074
28 1 1.064524
29 1 1.286141
30 1 1.258721
31 1 1.225428
32 1 1.201124
33 1 1.000005
34 1 1.231256
35 1 1.048396
36 1 1.063742
37 1 1.152201
38 1 1.089366
39 1 1.051287
40 1 1.046843
41 1 1.241335
42 1 1.048263
43 1 1.174079
44 1 1.074201
45 1 1.145959
46 1 1.230283
47 1 1.176631
48 1 1.078467
49 1 1.272407
50 1 1.259338
51 1 1.182062
52 1 1.196012
53 1 1.203638
54 1 1.124433
55 1 1.124489
56 1 1.299346
57 1 1.238505
58 1 1.410285
59 1 1.436532
60 1 1.225320
61 1 1.094509
62 1 1.246344
63 1 1.296454
64 1 1.137293
65 1 1.178247
66 1 1.442995
67 1 1.008264
68 1 1.143186
69 1 1.150905
70 1 1.222156
71 1 1.061332
72 1 1.307560
73 1 1.355612
74 1 1.225882
75 1 1.066359
76 1 1.282064
77 1 1.086132
78 1 1.070574
79 1 1.199177
80 1 1.141933
81 1 1.197515
82 1 1.139319
83 1 1.325964
84 1 1.439385
85 1 1.353695
86 1 1.215105
87 1 1.315637
88 1 1.196224
89 1 1.128769
90 1 1.283306
91 1 1.093682
92 1 1.225859
93 1 1.035852
94 1 1.112148
95 1 1.398855
96 1 1.233630
97 1 1.086651
98 1 1.233385
99 1 1.147561
100 2 1.246818
101 2 0.999914
102 2 1.193557
103 2 1.113960
104 2 1.036390
105 2 0.999673
106 2 1.090744
107 2 1.144136
108 2 1.131416
109 2 1.113475
110 2 0.999896
111 2 1.156406
112 2 1.224341
113 2 1.059476
114 2 1.174129
115 2 1.103919
116 2 1.327943
117 2 1.201372
118 2 1.268058
119 2 1.520241
120 2 1.204413
121 2 1.319322
122 2 1.159066
123 2 1.042425
124 2 1.241514
125 2 1.061040
126 2 1.197045
127 2 1.206586
128 2 1.097539
129 2 1.148216
130 2 1.450183
131 2 1.188891
132 2 1.265031
133 2 1.092487
134 2 1.095600
135 2 1.018596
136 2 1.103392
137 2 1.086751
138 2 1.289851
139 2 1.300550
140 2 1.090212
141 2 1.128033
142 2 1.064906
143 2 1.155191
144 2 0.996163
145 2 1.160733
146 2 1.079055
147 2 0.999710
148 2 1.085789
149 2 1.122611
150 2 1.264889
151 2 1.080004
152 2 1.208891
153 2 1.313465
154 2 1.195983
155 2 1.255785
156 2 1.033431
157 2 1.162126
158 2 1.083784
159 2 1.264182
160 2 1.266477
161 2 1.046410
162 2 1.008250
163 2 1.146107
164 2 1.260753
165 2 1.177782
166 2 1.120583
167 2 1.196144
168 2 1.170685
169 2 1.069586
170 2 1.172111
171 2 1.252825
172 2 1.158889
173 2 1.224166
174 2 1.264794
175 2 1.184614
176 2 1.121628
177 2 1.303319
178 2 1.258510
179 2 1.084099
180 2 1.164994
181 2 1.163968
182 2 1.299396
183 2 1.355305
184 2 1.025197
185 2 1.163608
186 2 1.150751
187 2 1.094767
188 2 1.419388
189 2 1.094910
190 2 1.064561
191 2 1.065052
192 2 1.153750
193 2 1.138910
194 2 1.149880
195 2 1.115563
196 2 1.117771
197 2 1.173522
198 2 1.110455
199 2 1.100726
200 3 1.279546
201 3 1.055086
202 3 1.015405
203 3 1.068312
204 3 1.208603
205 3 1.188450
206 3 1.162974
207 3 0.989740
208 3 1.079677
209 3 1.162132
210 3 1.246222
211 3 1.101636
212 3 1.026819
213 3 1.195966
214 3 1.056616
215 3 1.294680
216 3 1.211660
217 3 1.002146
218 3 1.262618
219 3 1.064867
220 3 1.119459
221 3 1.095471
222 3 1.179072
223 3 1.134504
224 3 1.135210
225 3 1.083564
226 3 1.013897
227 3 1.332819
228 3 1.078358
229 3 1.069766
230 3 1.086681
231 3 1.094867
232 3 1.074312
233 3 1.318831
234 3 1.062010
235 3 0.999146
236 3 1.094730
237 3 1.150283
238 3 1.200212
239 3 1.179616
240 3 1.093219
241 3 1.028304
242 3 1.087024
243 3 0.999074
244 3 1.063995
245 3 1.086231
246 3 1.407613
247 3 1.014204
248 3 1.172966
249 3 1.013463
250 3 1.053131
251 3 1.064218
252 3 1.238980
253 3 1.052553
254 3 1.081595
255 3 1.202015
256 3 1.227861
257 3 1.448707
258 3 1.182467
259 3 1.116860
260 3 1.042003
261 3 1.368369
262 3 1.147945
263 3 1.108840
264 3 1.215645
265 3 1.187100
266 3 1.211667
267 3 1.173472
268 3 1.079867
269 3 1.023795
270 3 1.154624
271 3 1.210852
272 3 1.102699
273 3 1.172812
274 3 0.999167
275 3 1.166092
276 3 1.086600
277 3 1.112403
278 3 1.137516
279 3 1.218465
280 3 1.107665
281 3 1.231988
282 3 1.345320
283 3 1.122043
284 3 1.035834
285 3 1.301465
286 3 1.167640
287 3 1.205224
288 3 1.015538
289 3 1.141549
290 3 1.154353
291 3 1.259715
292 3 1.308021
293 3 1.039764
294 3 1.219385
295 3 1.125113
296 3 1.135222
297 3 1.307992
298 3 1.284865
299 3 1.174502
300 4 1.114151
301 4 1.026645
302 4 0.999066
303 4 1.221765
304 4 1.021790
305 4 1.026528
306 4 1.102786
307 4 1.242689
308 4 1.010002
309 4 1.189409
310 4 1.091647
311 4 1.001426
312 4 1.102222
313 4 1.178070
314 4 0.999158
315 4 1.046043
316 4 1.041424
317 4 0.998779
318 4 1.085810
319 4 1.200313
320 4 1.288048
321 4 1.187032
322 4 1.201362
323 4 1.067060
324 4 1.144581
325 4 1.294786
326 4 1.024109
327 4 1.244664
328 4 0.997505
329 4 1.020319
330 4 1.201229
331 4 1.085970
332 4 1.062305
333 4 1.143397
334 4 1.022904
335 4 0.999784
336 4 1.122446
337 4 1.001593
338 4 1.027058
339 4 1.061326
340 4 1.001964
341 4 1.168150
342 4 1.127120
343 4 1.051813
344 4 1.025140
345 4 1.095907
346 4 1.031445
347 4 1.138701
348 4 1.058804
349 4 1.076542
350 4 1.062261
351 4 1.186046
352 4 1.222277
353 4 1.155770
354 4 1.173057
355 4 1.017167
356 4 1.124341
357 4 1.091175
358 4 1.138548
359 4 1.147520
360 4 1.180865
361 4 1.233392
362 4 1.039175
363 4 1.147646
364 4 1.141976
365 4 1.034251
366 4 1.099414
367 4 0.998425
368 4 1.097875
369 4 1.001044
370 4 1.114496
371 4 1.190300
372 4 1.098656
373 4 1.156734
374 4 1.167234
375 4 1.135133
376 4 1.074028
377 4 0.999917
378 4 1.051656
379 4 1.200498
380 4 1.035202
381 4 1.226432
382 4 1.174868
383 4 1.144818
384 4 1.270041
385 4 1.123834
386 4 1.262363
387 4 1.287896
388 4 1.167777
389 4 0.998993
390 4 1.198616
391 4 0.982579
392 4 1.133632
393 4 1.085359
394 4 1.045170
395 4 1.129449
396 4 1.168137
397 4 1.238143
398 4 1.130170
399 4 1.441181
400 5 1.096217
401 5 1.024161
402 5 1.030818
403 5 1.073846
404 5 1.208801
405 5 1.089264
406 5 1.108162
407 5 1.028674
408 5 1.139886
409 5 1.027848
410 5 1.145897
411 5 1.088343
412 5 1.234520
413 5 0.996195
414 5 1.118112
415 5 1.012732
416 5 0.996645
417 5 1.122662
418 5 1.095733
419 5 1.003079
420 5 1.120246
421 5 1.071971
422 5 1.176374
423 5 1.197941
424 5 1.091329
425 5 0.998658
426 5 1.064630
427 5 1.195914
428 5 1.005787
429 5 1.136610
430 5 1.137980
431 5 1.048058
432 5 1.044399
433 5 1.102969
434 5 1.123805
435 5 1.082415
436 5 1.077435
437 5 1.227470
438 5 0.995978
439 5 1.221931
440 5 1.117210
441 5 1.171018
442 5 1.205093
443 5 1.052538
444 5 1.097761
445 5 1.146024
446 5 1.153952
447 5 0.998922
448 5 1.138686
449 5 1.161761
450 5 1.071566
451 5 1.075807
452 5 1.184932
453 5 1.090523
454 5 1.097213
455 5 1.102689
456 5 1.114927
457 5 1.133615
458 5 1.127604
459 5 1.305632
460 5 1.277938
461 5 1.076610
462 5 1.243222
463 5 1.111887
464 5 1.062012
465 5 1.058491
466 5 1.200586
467 5 1.107012
468 5 1.166610
469 5 1.124951
470 5 1.165854
471 5 1.121967
472 5 1.095315
473 5 1.310978
474 5 1.163667
475 5 1.080939
476 5 1.047162
477 5 1.000155
478 5 1.121277
479 5 1.104478
480 5 1.131739
481 5 1.127608
482 5 1.154334
483 5 1.069033
484 5 1.163429
485 5 1.147591
486 5 0.996736
487 5 0.995355
488 5 1.108213
489 5 1.071847
490 5 1.120363
491 5 1.114434
492 5 1.030692
493 5 0.999873
494 5 1.076755
495 5 1.167582
496 5 1.071717
497 5 1.235045
498 5 1.010974
499 5 1.082660
500 6 1.122601
501 6 1.048608
502 6 1.033536
503 6 1.008514
504 6 1.183866
505 6 1.097805
506 6 1.158684
507 6 1.079495
508 6 1.075003
509 6 1.135637
510 6 1.040596
511 6 1.134718
512 6 1.036013
513 6 1.101348
514 6 1.100091
515 6 1.246941
516 6 1.070228
517 6 1.036392
518 6 1.016615
519 6 1.397772
520 6 1.031022
521 6 1.049260
522 6 1.115544
523 6 1.118685
524 6 1.065142
525 6 1.200738
526 6 1.075652
527 6 1.101528
528 6 0.996035
529 6 1.092963
530 6 1.126768
531 6 1.188014
532 6 0.999366
533 6 1.072097
534 6 1.038635
535 6 0.988401
536 6 1.084358
537 6 1.054146
538 6 1.240691
