# model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.8 run=3
epoch train_loss val_loss
1 0.629603 0.493039
2 0.554449 0.472366
3 0.539043 0.454368
4 0.512581 0.436684
5 0.478911 0.402557
6 0.433970 0.356224
7 0.384389 0.317643
8 0.336347 0.278019
9 0.295843 0.240648
10 0.266926 0.225958
11 0.241697 0.197994
12 0.221729 0.186329
13 0.211401 0.180912
14 0.196392 0.165656
15 0.188670 0.163649
16 0.183438 0.159162
17 0.175772 0.160522
18 0.174681 0.152884
19 0.172900 0.148668
20 0.165631 0.151904
21 0.165058 0.144810
22 0.158387 0.146312
23 0.158543 0.140519
24 0.157811 0.139955
25 0.154310 0.139130
26 0.153564 0.139433
27 0.148305 0.138539
28 0.150172 0.135856
29 0.148514 0.130338
30 0.147739 0.129514
