# model=snn-ae encoding=latency architecture=recurrent v_th=1.5 alpha=0.99 run=2
epoch train_loss val_loss
1 0.482826 0.379977
2 0.400381 0.345179
3 0.382794 0.340239
4 0.370353 0.313129
5 0.361451 0.319236
6 0.357846 0.316744
7 0.351253 0.305967
8 0.352118 0.295854
9 0.338570 0.290300
10 0.332805 0.281013
11 0.329668 0.286817
12 0.317991 0.280230
13 0.307899 0.275925
14 0.306321 0.266760
15 0.293490 0.254789
16 0.290445 0.252774
17 0.279664 0.243240
18 0.275978 0.242711
19 0.268409 0.234767
20 0.259409 0.236689
21 0.252630 0.231162
22 0.246121 0.226155
23 0.242020 0.223702
24 0.240273 0.221046
25 0.240532 0.213831
26 0.231107 0.205848
27 0.224995 0.202201
28 0.225030 0.203050
29 0.224285 0.195486
30 0.221857 0.190630
