# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=0.5 alpha=0.8 run=2
batch_num epoch batch_loss
0 1 0.568243
1 1 0.679452
2 1 0.712160
3 1 0.540870
4 1 0.901495
5 1 0.732504
6 1 0.712560
7 1 0.708377
8 1 0.692317
9 1 0.806468
10 1 0.784995
11 1 0.746959
12 1 0.747599
13 1 0.751491
14 1 0.703793
15 1 0.564108
16 1 0.712190
17 1 0.709255
18 1 0.648925
19 1 0.800999
20 1 0.847899
21 1 0.105159
22 1 0.710635
23 1 0.655387
24 1 0.601325
25 1 0.621893
26 1 0.763619
27 1 0.867718
28 1 0.589328
29 1 0.767171
30 1 0.592267
31 1 0.684563
32 1 0.635756
33 1 0.743298
34 1 0.628961
35 1 0.719107
36 1 0.737147
37 1 0.506560
38 1 0.857721
39 1 0.560326
40 1 0.629449
41 1 0.673722
42 1 0.615350
43 1 0.617989
44 1 0.679841
45 1 0.549088
46 1 0.469349
47 1 0.726511
48 1 0.536981
49 1 0.777434
50 1 0.145838
51 1 0.645326
52 1 0.597574
53 1 0.254542
54 1 1.135458
55 1 0.581772
56 1 0.608810
57 1 0.745097
58 1 0.523407
59 1 0.577791
60 1 0.644723
61 1 0.632439
62 1 0.749364
63 1 0.693399
64 1 0.436524
65 1 0.512380
66 1 0.024608
67 1 0.790880
68 1 0.527070
69 1 0.651141
70 1 0.549383
71 1 0.432319
72 1 0.055892
73 1 0.584565
74 1 0.629749
75 1 0.587303
76 1 0.554228
77 1 0.770440
78 1 0.397948
79 1 0.545362
80 1 1.099491
81 1 0.503901
82 1 0.550541
83 1 0.701165
84 1 0.665005
85 1 0.567834
86 1 0.529520
87 1 0.716463
88 1 0.609702
89 1 0.551724
90 1 0.352787
91 1 0.821297
92 1 0.320944
93 1 0.627642
94 1 0.482579
95 1 0.589951
96 1 0.568829
97 1 0.669030
98 1 0.571352
99 1 0.551608
100 2 0.496570
101 2 0.524993
102 2 0.493607
103 2 0.526398
104 2 0.525432
105 2 0.670330
106 2 0.472499
107 2 0.652103
108 2 0.582576
109 2 0.635217
110 2 0.521721
111 2 0.130778
112 2 0.544643
113 2 1.022400
114 2 0.438709
115 2 0.603357
116 2 0.521527
117 2 0.550229
118 2 0.414949
119 2 0.476274
120 2 0.651419
121 2 0.636156
122 2 0.498579
123 2 0.622578
124 2 0.470399
125 2 0.572073
126 2 0.626710
127 2 0.686241
128 2 0.569115
129 2 0.493315
130 2 0.527644
131 2 0.451545
132 2 0.460923
133 2 0.525815
134 2 0.571171
135 2 0.647252
136 2 0.482873
137 2 0.423555
138 2 0.635494
139 2 0.629099
140 2 0.404351
141 2 0.562452
142 2 0.565300
143 2 0.493653
144 2 0.523062
145 2 0.537513
146 2 0.539728
147 2 0.467413
148 2 0.684628
149 2 0.581352
150 2 0.288555
151 2 0.651706
152 2 0.501238
153 2 0.432904
154 2 0.444449
155 2 0.024261
156 2 0.686418
157 2 0.516654
158 2 0.676054
159 2 0.486049
