# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=1 alpha=0.9 run=1
batch_num epoch batch_loss
0 1 0.667458
1 1 0.681755
2 1 0.793288
3 1 0.360315
4 1 1.057175
5 1 0.699565
6 1 0.607108
7 1 0.840400
8 1 0.624090
9 1 0.832357
10 1 0.736615
11 1 0.649882
12 1 0.690705
13 1 0.767779
14 1 0.703886
15 1 0.733457
16 1 0.692705
17 1 0.829350
18 1 0.646222
19 1 0.646476
20 1 0.809859
21 1 0.215614
22 1 0.702920
23 1 0.687514
24 1 0.638938
25 1 0.719795
26 1 0.650563
27 1 0.826907
28 1 0.607347
29 1 0.809581
30 1 0.618736
31 1 0.670805
32 1 0.633338
33 1 0.705655
34 1 0.725643
35 1 0.589712
36 1 0.790312
37 1 0.600796
38 1 0.787978
39 1 0.593930
40 1 0.646316
41 1 0.516546
42 1 0.694718
43 1 0.479856
44 1 0.731703
45 1 0.530522
46 1 0.551942
47 1 0.535235
48 1 0.688489
49 1 0.657898
50 1 0.185836
51 1 0.694496
52 1 0.643649
53 1 0.221333
54 1 1.113162
55 1 0.588734
56 1 0.582671
57 1 0.755261
58 1 0.415627
59 1 0.716061
60 1 0.746654
61 1 0.765293
62 1 0.696742
63 1 0.728114
64 1 0.418426
65 1 0.572536
66 1 0.024608
67 1 0.742726
68 1 0.598118
69 1 0.653018
70 1 0.533809
71 1 0.560327
72 1 0.175360
73 1 0.634853
74 1 0.611550
75 1 0.689837
76 1 0.550174
77 1 0.764064
78 1 0.507255
79 1 0.483758
80 1 0.974776
81 1 0.492680
82 1 0.485004
83 1 0.757436
84 1 0.604552
85 1 0.665869
86 1 0.619003
87 1 0.707459
88 1 0.642073
89 1 0.665282
90 1 0.383747
91 1 0.686249
92 1 0.290722
93 1 0.608429
94 1 0.506742
95 1 0.716079
96 1 0.627114
97 1 0.469913
98 1 0.546693
99 1 0.460552
100 2 0.487057
101 2 0.628451
102 2 0.692712
103 2 0.689736
104 2 0.576089
105 2 0.561732
106 2 0.488654
107 2 0.653744
108 2 0.577692
109 2 0.629057
110 2 0.542683
111 2 0.168486
112 2 0.577275
113 2 0.991324
114 2 0.372639
115 2 0.640470
116 2 0.455482
117 2 0.632594
118 2 0.345780
119 2 0.592907
120 2 0.546597
121 2 0.661534
122 2 0.443127
123 2 0.594946
124 2 0.476802
125 2 0.632052
126 2 0.567734
127 2 0.651938
128 2 0.622833
129 2 0.576279
130 2 0.589484
131 2 0.557292
132 2 0.400054
133 2 0.535598
134 2 0.555565
135 2 0.683897
136 2 0.531838
137 2 0.426483
138 2 0.611283
139 2 0.663252
140 2 0.472326
141 2 0.647319
142 2 0.656504
143 2 0.416912
144 2 0.484482
145 2 0.575459
146 2 0.558246
147 2 0.515690
148 2 0.759805
149 2 0.716813
150 2 0.420651
151 2 0.712797
152 2 0.456756
153 2 0.450720
154 2 0.510692
155 2 0.052866
156 2 0.623174
157 2 0.653101
158 2 0.598904
159 2 0.565261
160 2 0.492333
161 2 0.428913
162 2 0.515400
163 2 0.642787
164 2 0.432496
165 2 0.525272
166 2 0.056158
167 2 0.548313
168 2 0.494821
169 2 0.614455
170 2 0.499498
171 2 0.727502
172 2 0.636837
173 2 0.509129
174 2 0.602973
175 2 0.667109
176 2 0.569395
177 2 0.183004
178 2 0.504194
179 2 0.449686
180 2 0.694962
181 2 0.537066
182 2 0.476168
183 2 0.657214
184 2 0.592680
185 2 0.069029
186 2 0.689305
187 2 0.507510
188 2 0.500739
189 2 0.607790
190 2 0.614852
191 2 0.460355
192 2 0.533267
193 2 0.515425
194 2 1.058561
195 2 0.669738
196 2 0.475379
197 2 0.578569
198 2 0.306893
199 2 0.559147
200 3 0.560567
201 3 0.633507
202 3 0.509079
203 3 0.517731
204 3 0.024084
205 3 0.609145
206 3 0.482773
207 3 0.490369
208 3 0.998537
209 3 0.413059
210 3 0.514935
211 3 0.597936
212 3 0.518632
213 3 0.493733
214 3 0.558325
215 3 0.467373
216 3 0.610246
217 3 0.612150
218 3 0.942060
219 3 0.027794
220 3 0.530219
221 3 0.474197
222 3 0.656412
223 3 0.625644
224 3 0.708929
225 3 0.388697
226 3 0.488531
227 3 0.470410
228 3 0.566638
229 3 0.317525
230 3 0.556589
231 3 0.134533
232 3 0.469381
233 3 0.608536
234 3 0.476760
235 3 0.459543
236 3 0.623718
237 3 0.612077
238 3 0.552087
239 3 0.548376
240 3 0.661174
241 3 0.408724
242 3 0.521598
243 3 0.675258
244 3 0.530889
245 3 0.486135
246 3 0.543467
247 3 0.551507
248 3 0.460240
249 3 0.450313
250 3 0.541781
251 3 0.563270
252 3 0.612703
253 3 0.514123
254 3 0.535894
255 3 0.644040
256 3 0.575366
257 3 0.464087
258 3 0.451343
259 3 0.599237
260 3 0.513913
261 3 0.493093
262 3 0.607036
263 3 0.647334
264 3 0.543397
265 3 0.646384
266 3 0.519763
267 3 0.424727
268 3 0.488716
269 3 0.694521
270 3 0.361395
271 3 0.411773
272 3 0.451691
273 3 0.594466
274 3 0.361521
275 3 0.502466
276 3 0.096870
277 3 0.162658
278 3 0.550349
279 3 0.652040
280 3 0.502020
281 3 0.526624
282 3 0.453192
283 3 0.465082
284 3 0.734574
285 3 0.607171
286 3 0.490904
287 3 0.514382
288 3 0.572211
289 3 0.457124
290 3 0.558947
291 3 0.640191
292 3 0.558440
293 3 0.524195
294 3 0.477634
295 3 0.299456
296 3 0.419768
297 3 0.497581
298 3 0.581156
299 3 0.589249
300 4 0.576203
301 4 0.438964
302 4 0.633866
303 4 0.418431
304 4 0.580065
305 4 0.553194
306 4 0.476661
307 4 0.477876
308 4 0.568266
309 4 0.474828
310 4 0.428150
311 4 0.488695
312 4 0.494065
313 4 0.501547
314 4 0.540062
315 4 0.374932
316 4 0.438207
317 4 0.434297
318 4 0.568121
319 4 0.712919
320 4 0.520211
321 4 0.463549
322 4 0.551936
323 4 0.506634
324 4 0.474839
325 4 0.561079
326 4 0.572377
327 4 0.489211
328 4 0.160598
329 4 0.488035
330 4 0.501305
331 4 0.485283
332 4 0.556516
333 4 0.515297
334 4 0.445541
335 4 0.543876
336 4 0.443433
337 4 0.599934
338 4 0.480585
339 4 0.434462
340 4 0.433247
341 4 0.491612
342 4 0.470107
343 4 0.129274
344 4 0.548749
345 4 0.546557
346 4 0.469658
347 4 0.620167
348 4 0.524389
349 4 0.433956
350 4 0.492439
351 4 0.363571
352 4 0.462849
353 4 0.502813
354 4 0.148291
355 4 0.488994
356 4 0.489099
357 4 0.655649
358 4 0.448136
359 4 0.121670
360 4 0.027376
361 4 0.465639
362 4 0.533341
363 4 0.396533
364 4 0.498072
365 4 0.531421
366 4 0.469273
367 4 0.463131
368 4 0.568050
369 4 0.455846
370 4 0.310628
371 4 0.309806
372 4 0.540713
373 4 0.582963
374 4 0.338265
375 4 0.441820
376 4 0.514165
377 4 0.464337
378 4 0.439228
379 4 0.496385
380 4 0.528310
381 4 0.457100
382 4 0.529325
383 4 0.825855
384 4 0.575481
385 4 0.567185
386 4 0.569102
387 4 0.553511
388 4 0.499329
389 4 0.564296
390 4 0.555567
391 4 0.457602
392 4 0.389527
393 4 0.546281
394 4 0.591565
395 4 0.801428
396 4 0.602344
397 4 0.540377
398 4 0.645193
399 4 0.372306
400 5 0.423510
401 5 0.537658
402 5 0.473866
403 5 0.422885
404 5 0.489663
405 5 0.478912
406 5 0.453560
407 5 0.541585
408 5 0.499076
409 5 0.477544
410 5 0.574722
411 5 0.892553
412 5 0.378274
413 5 0.066808
414 5 0.427655
415 5 0.539487
416 5 0.206125
417 5 0.444546
418 5 0.434049
419 5 0.383817
420 5 0.512239
421 5 0.214839
422 5 0.562215
423 5 0.468913
424 5 0.557820
425 5 0.556164
426 5 0.470125
427 5 0.452818
428 5 0.446081
429 5 0.344574
430 5 0.478318
431 5 0.486625
432 5 0.545928
433 5 0.408795
434 5 0.389910
435 5 0.490742
436 5 0.446489
437 5 0.444624
438 5 0.023582
439 5 0.445481
440 5 0.653780
441 5 0.496113
442 5 0.445694
443 5 0.410713
444 5 0.464574
445 5 0.544909
446 5 0.489323
447 5 0.484974
448 5 0.357897
449 5 0.464208
450 5 0.406752
451 5 0.497917
452 5 0.579527
453 5 0.027193
454 5 0.468697
455 5 0.463439
456 5 0.435455
457 5 0.456283
458 5 0.502942
459 5 0.475750
460 5 0.517607
461 5 0.393388
462 5 0.470930
463 5 0.418117
464 5 0.549477
465 5 0.552551
466 5 0.325139
467 5 0.307408
468 5 0.581795
469 5 0.406699
470 5 0.415109
471 5 0.499788
472 5 0.469174
473 5 0.555743
474 5 0.380921
475 5 0.446731
476 5 0.590711
477 5 0.411349
478 5 0.338825
479 5 0.362506
480 5 0.477430
481 5 0.781652
482 5 0.433458
483 5 0.665496
484 5 0.309959
485 5 0.458044
486 5 0.598639
487 5 0.554936
488 5 0.469523
489 5 0.421355
490 5 0.371260
491 5 0.482734
492 5 0.499956
493 5 0.402791
494 5 0.382737
495 5 0.509298
496 5 0.513186
497 5 0.388849
498 5 0.471510
499 5 0.459504
500 6 0.295035
501 6 0.066155
502 6 0.362646
503 6 0.382137
504 6 0.442786
505 6 0.409246
506 6 0.023515
507 6 0.466500
508 6 0.492579
509 6 0.441219
510 6 0.395063
511 6 0.580087
512 6 0.366449
513 6 0.476165
514 6 0.571437
515 6 0.415738
516 6 0.572640
517 6 0.346655
518 6 0.450661
519 6 0.449190
520 6 0.463777
521 6 0.461595
522 6 0.426055
523 6 0.438243
524 6 0.411630
525 6 0.550477
526 6 0.513243
527 6 0.509642
528 6 0.365259
529 6 0.544223
530 6 0.515367
531 6 0.377480
532 6 0.451634
533 6 0.416662
534 6 0.382167
535 6 0.382880
536 6 0.407963
537 6 0.461208
538 6 0.491906
539 6 0.477103
540 6 0.376727
541 6 0.437785
542 6 0.459130
543 6 0.376131
544 6 0.440838
545 6 0.413206
546 6 0.357246
547 6 0.497980
548 6 0.376312
549 6 0.372056
550 6 0.469688
551 6 0.243296
552 6 0.444191
553 6 0.317473
554 6 0.360959
555 6 0.403663
556 6 0.438161
557 6 0.439187
558 6 0.432229
559 6 0.027084
560 6 0.449143
561 6 0.415100
562 6 0.388653
563 6 0.375197
564 6 0.145848
565 6 0.418394
566 6 0.416155
567 6 0.545958
568 6 0.355807
569 6 0.342101
570 6 0.127426
571 6 0.455178
572 6 0.400218
573 6 0.390176
574 6 0.421856
575 6 0.327253
576 6 0.300684
577 6 0.461757
578 6 0.305732
579 6 0.398305
580 6 0.313540
581 6 0.728551
582 6 0.483227
583 6 0.394292
584 6 0.438716
585 6 0.328238
586 6 0.446823
587 6 0.505128
588 6 0.278646
589 6 0.467465
590 6 0.802827
591 6 0.353886
592 6 0.389605
593 6 0.385827
594 6 0.357685
595 6 0.499579
596 6 0.420711
597 6 0.442943
598 6 0.439203
599 6 0.472981
600 7 0.246931
601 7 0.516246
602 7 0.398774
603 7 0.476319
604 7 0.023472
605 7 0.345092
606 7 0.425511
607 7 0.392907
608 7 0.380499
609 7 0.457841
610 7 0.458881
611 7 0.532367
612 7 0.323701
613 7 0.321338
614 7 0.345500
615 7 0.412868
616 7 0.380224
617 7 0.346537
618 7 0.369121
619 7 0.311184
620 7 0.129267
621 7 0.333817
622 7 0.359368
623 7 0.335493
624 7 0.407674
625 7 0.307416
626 7 0.457890
627 7 0.429848
628 7 0.245877
629 7 0.480171
630 7 0.416729
631 7 0.338302
632 7 0.339347
633 7 0.396368
634 7 0.417208
635 7 0.272260
636 7 0.065416
637 7 0.354965
638 7 0.334619
639 7 0.352243
640 7 0.378716
641 7 0.383506
642 7 0.400551
643 7 0.301429
644 7 0.357448
645 7 0.293475
646 7 0.335880
647 7 0.396983
648 7 0.484375
649 7 0.141929
650 7 0.440118
651 7 0.388599
652 7 0.454023
653 7 0.405664
654 7 0.355174
655 7 0.319898
656 7 0.326050
657 7 0.399353
658 7 0.354584
659 7 0.304631
660 7 0.331679
661 7 0.346260
662 7 0.363477
663 7 0.302861
664 7 0.345064
665 7 0.436427
666 7 0.395761
667 7 0.409740
668 7 0.362810
669 7 0.264863
670 7 0.418011
671 7 0.308953
672 7 0.719157
673 7 0.663914
674 7 0.363099
675 7 0.339970
676 7 0.481009
677 7 0.324169
678 7 0.360083
679 7 0.424036
680 7 0.316296
681 7 0.308871
682 7 0.389976
683 7 0.411774
684 7 0.334755
685 7 0.404030
686 7 0.402413
687 7 0.457325
688 7 0.273439
689 7 0.353204
690 7 0.320807
691 7 0.362419
692 7 0.279819
693 7 0.027043
694 7 0.330705
695 7 0.404756
696 7 0.315363
697 7 0.306286
698 7 0.310690
699 7 0.318467
700 8 0.448354
701 8 0.200687
702 8 0.377381
703 8 0.344938
704 8 0.417157
705 8 0.314391
706 8 0.288097
707 8 0.332705
708 8 0.296334
709 8 0.303434
710 8 0.448916
711 8 0.409335
712 8 0.368128
713 8 0.234945
714 8 0.355808
715 8 0.351745
716 8 0.628643
717 8 0.400730
718 8 0.313315
719 8 0.286761
720 8 0.361660
721 8 0.484683
722 8 0.367727
723 8 0.300738
724 8 0.313738
725 8 0.316852
726 8 0.410182
727 8 0.363416
728 8 0.342025
729 8 0.320926
730 8 0.306179
731 8 0.267878
732 8 0.355307
733 8 0.378633
734 8 0.327434
735 8 0.288026
736 8 0.278098
737 8 0.324355
738 8 0.308672
739 8 0.315272
740 8 0.250341
741 8 0.413557
742 8 0.310082
743 8 0.335719
744 8 0.294817
745 8 0.407995
746 8 0.027056
747 8 0.309230
748 8 0.281754
749 8 0.337052
750 8 0.209291
751 8 0.359440
752 8 0.257970
753 8 0.307833
754 8 0.308063
755 8 0.247154
756 8 0.385870
757 8 0.354662
758 8 0.315150
759 8 0.301080
760 8 0.328730
761 8 0.332283
762 8 0.361110
763 8 0.279726
764 8 0.298398
765 8 0.338407
766 8 0.257770
767 8 0.339091
768 8 0.360586
769 8 0.064955
770 8 0.342406
771 8 0.272412
772 8 0.318139
773 8 0.359155
774 8 0.303700
775 8 0.328382
776 8 0.405138
777 8 0.271280
778 8 0.260077
779 8 0.214007
780 8 0.355606
781 8 0.313204
782 8 0.264890
783 8 0.113541
784 8 0.210742
785 8 0.358308
786 8 0.293693
787 8 0.225819
788 8 0.294315
789 8 0.023509
790 8 0.300825
791 8 0.294061
792 8 0.309901
793 8 0.585175
794 8 0.448441
795 8 0.270353
796 8 0.300818
797 8 0.243008
798 8 0.360574
799 8 0.291201
800 9 0.277722
801 9 0.276957
802 9 0.369758
803 9 0.252238
804 9 0.366775
805 9 0.291279
806 9 0.378736
807 9 0.238776
808 9 0.266814
809 9 0.248978
810 9 0.327452
811 9 0.262091
812 9 0.394526
813 9 0.273904
814 9 0.276199
815 9 0.332823
816 9 0.343406
817 9 0.237356
818 9 0.508388
819 9 0.274331
820 9 0.272097
821 9 0.261960
822 9 0.203712
823 9 0.290240
824 9 0.326415
825 9 0.334292
826 9 0.277907
827 9 0.270620
828 9 0.370887
829 9 0.349135
830 9 0.023539
831 9 0.273956
832 9 0.250201
833 9 0.267353
834 9 0.254733
835 9 0.117051
836 9 0.268896
837 9 0.271314
838 9 0.277771
839 9 0.230776
840 9 0.242546
841 9 0.324117
842 9 0.346568
843 9 0.284552
844 9 0.265680
845 9 0.258618
846 9 0.337816
847 9 0.287490
848 9 0.141378
849 9 0.353814
850 9 0.211814
851 9 0.330345
852 9 0.194346
853 9 0.312957
854 9 0.346882
855 9 0.251097
856 9 0.192487
857 9 0.246918
858 9 0.252238
859 9 0.375555
860 9 0.340837
861 9 0.274697
862 9 0.205264
863 9 0.351878
864 9 0.051632
865 9 0.278759
866 9 0.267664
867 9 0.210122
868 9 0.320999
869 9 0.232454
870 9 0.235821
871 9 0.176001
872 9 0.290988
873 9 0.230825
874 9 0.325080
875 9 0.270398
876 9 0.268101
877 9 0.172739
878 9 0.294069
879 9 0.283000
880 9 0.272219
881 9 0.266642
882 9 0.291527
883 9 0.205800
884 9 0.337670
885 9 0.307006
886 9 0.191552
887 9 0.213099
888 9 0.314314
889 9 0.226463
890 9 0.309033
891 9 0.497896
892 9 0.314098
893 9 0.187626
894 9 0.144838
895 9 0.287429
896 9 0.321190
897 9 0.214344
898 9 0.245037
899 9 0.307370
900 10 0.269662
901 10 0.264163
902 10 0.197769
903 10 0.245741
904 10 0.227471
905 10 0.327012
906 10 0.194677
907 10 0.317753
908 10 0.235435
909 10 0.213550
910 10 0.203179
911 10 0.308085
912 10 0.267937
913 10 0.204121
914 10 0.215495
915 10 0.295272
916 10 0.250995
917 10 0.216520
918 10 0.263725
919 10 0.246256
920 10 0.295338
921 10 0.278423
922 10 0.248190
923 10 0.240738
924 10 0.284662
925 10 0.244969
926 10 0.312013
927 10 0.316512
928 10 0.197724
929 10 0.237466
930 10 0.312543
931 10 0.261222
932 10 0.304778
933 10 0.209563
934 10 0.230871
935 10 0.167779
936 10 0.222166
937 10 0.192089
938 10 0.299600
939 10 0.252244
940 10 0.303289
941 10 0.221615
942 10 0.284596
943 10 0.054021
944 10 0.232569
945 10 0.309629
946 10 0.257015
947 10 0.294007
948 10 0.116549
949 10 0.187530
950 10 0.176154
951 10 0.237502
952 10 0.229773
953 10 0.227772
954 10 0.254612
955 10 0.448340
956 10 0.243623
957 10 0.178692
958 10 0.207440
959 10 0.217914
960 10 0.211686
961 10 0.232670
962 10 0.244470
963 10 0.288047
964 10 0.217862
965 10 0.213518
966 10 0.289115
967 10 0.274954
968 10 0.228691
969 10 0.200183
970 10 0.027157
971 10 0.239828
972 10 0.191322
973 10 0.126760
974 10 0.278257
975 10 0.205555
976 10 0.312416
977 10 0.274030
978 10 0.215948
979 10 0.283078
980 10 0.281557
981 10 0.201144
982 10 0.196677
983 10 0.087415
984 10 0.215958
985 10 0.193713
986 10 0.270084
987 10 0.216494
988 10 0.280179
989 10 0.298738
990 10 0.159135
991 10 0.233713
992 10 0.248965
993 10 0.149513
994 10 0.310432
995 10 0.266752
996 10 0.161846
997 10 0.411933
998 10 0.445079
999 10 0.306625
1000 11 0.458901
1001 11 0.232734
1002 11 0.226959
1003 11 0.206837
1004 11 0.291418
1005 11 0.205798
1006 11 0.159445
1007 11 0.272795
1008 11 0.285234
1009 11 0.274766
1010 11 0.224441
1011 11 0.243999
1012 11 0.218602
1013 11 0.438455
1014 11 0.177281
1015 11 0.281008
1016 11 0.205576
1017 11 0.126562
1018 11 0.298330
1019 11 0.187765
1020 11 0.216278
1021 11 0.235068
1022 11 0.209629
1023 11 0.263418
1024 11 0.220876
1025 11 0.242285
1026 11 0.194232
1027 11 0.232908
1028 11 0.287129
1029 11 0.243672
1030 11 0.281851
1031 11 0.193039
1032 11 0.256573
1033 11 0.242807
1034 11 0.202212
1035 11 0.254104
1036 11 0.164382
1037 11 0.023644
1038 11 0.175239
1039 11 0.234562
1040 11 0.206495
1041 11 0.224993
1042 11 0.215251
1043 11 0.175496
1044 11 0.223773
1045 11 0.212476
1046 11 0.166664
1047 11 0.221828
1048 11 0.261279
1049 11 0.148250
1050 11 0.027185
1051 11 0.240772
1052 11 0.152973
1053 11 0.204789
1054 11 0.228328
1055 11 0.215110
1056 11 0.194259
1057 11 0.187534
1058 11 0.294050
1059 11 0.200228
1060 11 0.293100
1061 11 0.193188
1062 11 0.243369
1063 11 0.285097
1064 11 0.167237
1065 11 0.295083
1066 11 0.228124
1067 11 0.206952
1068 11 0.213168
1069 11 0.155936
1070 11 0.064439
1071 11 0.222361
1072 11 0.273176
1073 11 0.213254
1074 11 0.245520
1075 11 0.182395
1076 11 0.244916
1077 11 0.226356
1078 11 0.228118
1079 11 0.263025
1080 11 0.188116
1081 11 0.239349
1082 11 0.184160
1083 11 0.251956
1084 11 0.260156
1085 11 0.206720
1086 11 0.268825
1087 11 0.118814
1088 11 0.223498
1089 11 0.233351
1090 11 0.118145
1091 11 0.218999
1092 11 0.270586
1093 11 0.190159
1094 11 0.239899
1095 11 0.247316
1096 11 0.227882
1097 11 0.183997
1098 11 0.231825
1099 11 0.259620
1100 12 0.221056
1101 12 0.286633
1102 12 0.197353
1103 12 0.223312
1104 12 0.151010
1105 12 0.152354
1106 12 0.209737
1107 12 0.111010
1108 12 0.269367
1109 12 0.190455
1110 12 0.177079
1111 12 0.227007
1112 12 0.234585
1113 12 0.213932
1114 12 0.199187
1115 12 0.213974
1116 12 0.099658
1117 12 0.291378
1118 12 0.201502
1119 12 0.226621
1120 12 0.309697
1121 12 0.168533
1122 12 0.229064
1123 12 0.275903
1124 12 0.191063
1125 12 0.194989
1126 12 0.286002
1127 12 0.124652
1128 12 0.252863
1129 12 0.184889
1130 12 0.203641
1131 12 0.224754
1132 12 0.209199
1133 12 0.226463
1134 12 0.223312
1135 12 0.210492
1136 12 0.287165
1137 12 0.230550
1138 12 0.221864
1139 12 0.203003
1140 12 0.172509
1141 12 0.159851
1142 12 0.223983
1143 12 0.197236
1144 12 0.199397
1145 12 0.210114
1146 12 0.224621
1147 12 0.232921
1148 12 0.141846
1149 12 0.238672
1150 12 0.235906
1151 12 0.247829
1152 12 0.023691
1153 12 0.106957
1154 12 0.169535
1155 12 0.148793
1156 12 0.206949
1157 12 0.196228
1158 12 0.027226
1159 12 0.239570
1160 12 0.170774
1161 12 0.210170
1162 12 0.190882
1163 12 0.239635
1164 12 0.250708
1165 12 0.212467
1166 12 0.174621
1167 12 0.418811
1168 12 0.230342
1169 12 0.204216
1170 12 0.207516
1171 12 0.215490
1172 12 0.192319
1173 12 0.064358
1174 12 0.243817
1175 12 0.167959
1176 12 0.141653
1177 12 0.178211
1178 12 0.226857
1179 12 0.249107
1180 12 0.273203
1181 12 0.203741
1182 12 0.239932
1183 12 0.146620
1184 12 0.361462
1185 12 0.227214
1186 12 0.145214
1187 12 0.186244
1188 12 0.242391
1189 12 0.179020
1190 12 0.192848
1191 12 0.272152
1192 12 0.189049
1193 12 0.136228
1194 12 0.135544
1195 12 0.232557
1196 12 0.208104
1197 12 0.210062
1198 12 0.200046
1199 12 0.213962
1200 13 0.226131
1201 13 0.175052
1202 13 0.257462
1203 13 0.162393
1204 13 0.209577
1205 13 0.231965
1206 13 0.257859
1207 13 0.190589
1208 13 0.209920
1209 13 0.245965
1210 13 0.234676
1211 13 0.159668
1212 13 0.263719
1213 13 0.176046
1214 13 0.253822
1215 13 0.212615
1216 13 0.179276
1217 13 0.256732
1218 13 0.186194
1219 13 0.135372
1220 13 0.178583
1221 13 0.202286
1222 13 0.203517
1223 13 0.174691
1224 13 0.237027
1225 13 0.027241
1226 13 0.164749
1227 13 0.257924
1228 13 0.220810
1229 13 0.137018
1230 13 0.234043
1231 13 0.082780
1232 13 0.125399
1233 13 0.225424
1234 13 0.177318
1235 13 0.281713
1236 13 0.133246
1237 13 0.177065
1238 13 0.218408
1239 13 0.183434
1240 13 0.168622
1241 13 0.221804
1242 13 0.169382
1243 13 0.148535
1244 13 0.186847
1245 13 0.126471
1246 13 0.192638
1247 13 0.196654
1248 13 0.162041
1249 13 0.286620
1250 13 0.247039
1251 13 0.177241
1252 13 0.267666
1253 13 0.161900
1254 13 0.208810
1255 13 0.191327
1256 13 0.209568
1257 13 0.215354
1258 13 0.240909
1259 13 0.167677
1260 13 0.183525
1261 13 0.169207
1262 13 0.185861
1263 13 0.263638
1264 13 0.219078
1265 13 0.220680
1266 13 0.150871
1267 13 0.159348
1268 13 0.188334
1269 13 0.222591
1270 13 0.177848
1271 13 0.181212
1272 13 0.184032
1273 13 0.175201
1274 13 0.141467
1275 13 0.209347
1276 13 0.230909
1277 13 0.253342
1278 13 0.239074
1279 13 0.192864
1280 13 0.180733
1281 13 0.192038
1282 13 0.193096
1283 13 0.176327
1284 13 0.130842
1285 13 0.150122
1286 13 0.193987
1287 13 0.100430
1288 13 0.145512
1289 13 0.193581
1290 13 0.193926
1291 13 0.137641
1292 13 0.204438
1293 13 0.142642
1294 13 0.376590
1295 13 0.363130
1296 13 0.242605
1297 13 0.209896
1298 13 0.023732
1299 13 0.224496
1300 14 0.163163
1301 14 0.364099
1302 14 0.214126
1303 14 0.170691
1304 14 0.129316
1305 14 0.298057
1306 14 0.169393
1307 14 0.190660
1308 14 0.223178
1309 14 0.240333
1310 14 0.259457
1311 14 0.159307
1312 14 0.166635
1313 14 0.166737
1314 14 0.242623
1315 14 0.184298
1316 14 0.208095
1317 14 0.136809
1318 14 0.268925
1319 14 0.064244
1320 14 0.158323
1321 14 0.173479
1322 14 0.110904
1323 14 0.168229
1324 14 0.027249
1325 14 0.173791
1326 14 0.213374
1327 14 0.166653
1328 14 0.214680
1329 14 0.195544
1330 14 0.201970
1331 14 0.223582
1332 14 0.151371
1333 14 0.251517
1334 14 0.215015
1335 14 0.166794
1336 14 0.212812
1337 14 0.213066
1338 14 0.212791
1339 14 0.145453
1340 14 0.124352
1341 14 0.147717
1342 14 0.128179
1343 14 0.343167
1344 14 0.197162
1345 14 0.212943
1346 14 0.184023
1347 14 0.122410
1348 14 0.266273
1349 14 0.171676
1350 14 0.175376
1351 14 0.204285
1352 14 0.155521
1353 14 0.193090
1354 14 0.232785
1355 14 0.229203
1356 14 0.274960
1357 14 0.144681
1358 14 0.248590
1359 14 0.233252
1360 14 0.178011
1361 14 0.164212
1362 14 0.240248
1363 14 0.206230
1364 14 0.203924
1365 14 0.173037
1366 14 0.189751
1367 14 0.179274
1368 14 0.102355
1369 14 0.157567
1370 14 0.193652
1371 14 0.151233
1372 14 0.132200
1373 14 0.188685
1374 14 0.214039
1375 14 0.116999
1376 14 0.157535
1377 14 0.133999
1378 14 0.106442
1379 14 0.291452
1380 14 0.158156
1381 14 0.147315
1382 14 0.202294
1383 14 0.147081
1384 14 0.137872
1385 14 0.252892
1386 14 0.212178
1387 14 0.107435
1388 14 0.192589
1389 14 0.141719
1390 14 0.161122
1391 14 0.217078
1392 14 0.052457
1393 14 0.191303
1394 14 0.187714
1395 14 0.211128
1396 14 0.261597
1397 14 0.191066
1398 14 0.148803
1399 14 0.170865
1400 15 0.174760
1401 15 0.178330
1402 15 0.112946
1403 15 0.186362
1404 15 0.175105
1405 15 0.134229
1406 15 0.261362
1407 15 0.205893
1408 15 0.179249
1409 15 0.142560
1410 15 0.207207
1411 15 0.191376
1412 15 0.213257
1413 15 0.155089
1414 15 0.191429
1415 15 0.209126
1416 15 0.122199
1417 15 0.207881
1418 15 0.112448
1419 15 0.175633
1420 15 0.148626
1421 15 0.168843
