# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=1 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 1.190222
1 1 1.142803
2 1 1.250388
3 1 0.509969
4 1 0.832972
5 1 1.159293
6 1 1.194431
7 1 1.378572
8 1 0.947508
9 1 1.527626
10 1 1.171774
11 1 1.173481
12 1 1.269707
13 1 1.014839
14 1 0.667844
15 1 1.437892
16 1 1.052956
17 1 1.221519
18 1 1.035321
19 1 1.202809
20 1 1.053034
21 1 0.799493
22 1 1.130975
23 1 0.963230
24 1 0.822322
25 1 0.978954
26 1 1.137907
27 1 1.064793
28 1 0.037027
29 1 1.122644
30 1 1.123519
31 1 1.149064
32 1 1.050582
33 1 1.302388
34 1 1.085456
35 1 0.069408
36 1 1.219264
37 1 1.113633
38 1 0.849757
39 1 0.208995
40 1 0.802130
41 1 1.048678
42 1 1.132366
43 1 1.355769
44 1 1.030927
45 1 0.908239
46 1 1.168959
47 1 0.892216
48 1 1.182419
49 1 1.066988
50 1 1.038025
51 1 1.048941
52 1 1.312556
53 1 1.058473
54 1 1.046142
55 1 1.174384
56 1 0.929806
57 1 1.065522
58 1 0.116715
59 1 1.147022
60 1 0.986518
61 1 1.095570
62 1 1.009423
63 1 0.840491
64 1 1.059139
65 1 1.072415
66 1 0.934607
67 1 0.812763
68 1 0.946066
69 1 0.978423
70 1 0.954890
71 1 0.780096
72 1 0.951489
73 1 1.231937
74 1 1.133464
75 1 1.053460
76 1 1.018440
77 1 1.302032
78 1 0.980482
79 1 1.179612
80 1 1.068847
81 1 0.992776
82 1 0.118816
83 1 0.869132
84 1 1.038000
85 1 1.207485
86 1 0.224921
87 1 0.975093
88 1 1.092370
89 1 1.018279
90 1 0.910406
91 1 1.108326
92 1 1.081100
93 1 1.263797
94 1 0.607181
95 1 1.050367
96 1 1.258329
97 1 0.903698
98 1 1.152974
99 1 1.152165
100 2 0.995384
101 2 0.037066
102 2 1.004864
103 2 0.989004
104 2 1.025730
105 2 1.083600
106 2 1.154472
107 2 0.918908
108 2 1.099888
109 2 0.820997
110 2 1.006276
111 2 0.876670
112 2 1.071759
113 2 0.927087
114 2 0.916353
115 2 1.069195
116 2 1.095297
117 2 1.031469
118 2 0.965605
119 2 1.043819
120 2 1.120960
121 2 0.782415
122 2 0.881030
123 2 1.019005
124 2 0.632299
125 2 1.044788
126 2 1.006897
127 2 0.879083
128 2 1.133638
129 2 1.217350
130 2 0.922273
131 2 1.057752
132 2 1.066862
133 2 0.731706
134 2 1.374311
135 2 1.281256
136 2 0.186374
137 2 0.996359
138 2 1.183123
139 2 1.162839
140 2 0.129625
141 2 1.002696
142 2 0.968566
143 2 0.996836
144 2 1.123392
145 2 1.055056
146 2 0.945018
147 2 0.069359
148 2 1.101450
149 2 0.909430
150 2 1.051851
151 2 1.100170
152 2 0.847555
153 2 0.565566
154 2 1.209384
155 2 1.105027
156 2 0.744449
157 2 1.085679
158 2 1.069147
159 2 1.118003
160 2 0.569453
161 2 1.071438
162 2 0.118848
163 2 0.976358
164 2 1.056155
165 2 1.015447
166 2 1.022833
167 2 1.117211
168 2 1.226128
169 2 1.066171
170 2 1.043656
171 2 0.700022
172 2 1.247208
173 2 1.153707
174 2 1.029607
175 2 0.929051
176 2 0.942253
177 2 0.748547
178 2 1.061762
179 2 1.061443
180 2 1.179843
181 2 0.987967
182 2 0.118439
183 2 1.101512
184 2 0.987764
185 2 0.748243
186 2 1.006983
187 2 1.164377
188 2 1.240553
189 2 1.086621
190 2 0.926108
191 2 0.766072
192 2 1.056649
193 2 1.252795
194 2 1.030296
195 2 1.161881
196 2 1.151850
197 2 1.191746
198 2 0.447154
199 2 1.395144
200 3 1.218571
201 3 0.905610
202 3 0.565516
203 3 1.069245
204 3 0.997916
205 3 1.229615
206 3 0.918340
207 3 0.801860
208 3 0.952442
209 3 0.991208
210 3 1.004627
211 3 1.119982
212 3 1.064914
213 3 1.012089
214 3 1.134895
215 3 0.118742
216 3 1.044641
217 3 0.189658
218 3 1.072119
219 3 0.836763
220 3 0.926157
221 3 0.037164
222 3 1.063800
223 3 1.073663
224 3 1.080767
225 3 0.924661
226 3 1.050622
227 3 1.137086
228 3 1.222050
229 3 0.885162
230 3 0.905456
231 3 0.835489
232 3 0.142361
233 3 1.216750
234 3 1.003931
235 3 1.338135
236 3 1.032031
237 3 1.058694
238 3 1.065326
239 3 1.116637
240 3 1.022865
241 3 0.972645
242 3 0.999273
243 3 1.058347
244 3 1.032636
245 3 0.865731
246 3 1.134260
247 3 1.053173
248 3 1.023719
249 3 0.466207
250 3 0.892698
251 3 1.096437
252 3 0.684911
253 3 1.060685
254 3 1.151011
255 3 1.181580
256 3 0.668499
257 3 1.116520
258 3 1.189007
259 3 1.100852
260 3 1.047556
261 3 1.176396
262 3 1.014494
263 3 0.981506
264 3 1.043930
265 3 0.969476
266 3 0.971806
267 3 1.139686
268 3 0.986083
269 3 1.031893
270 3 0.517620
271 3 1.007121
272 3 1.051632
273 3 1.094516
274 3 0.823414
275 3 1.123950
276 3 0.940687
277 3 0.928285
278 3 1.095388
279 3 0.833114
280 3 0.069355
281 3 1.014880
282 3 1.030048
283 3 1.030417
284 3 0.613308
285 3 1.037938
286 3 1.005201
287 3 0.965146
288 3 1.156798
289 3 0.206593
290 3 0.917853
291 3 0.963009
292 3 1.284495
293 3 0.583498
294 3 1.002445
295 3 0.869459
296 3 1.210214
297 3 1.122511
298 3 1.034013
299 3 1.254148
300 4 1.046304
301 4 1.060313
302 4 1.124228
303 4 0.916931
304 4 0.186531
305 4 0.965945
306 4 0.838935
307 4 1.194434
308 4 0.926847
309 4 1.082823
310 4 1.043213
311 4 0.906115
312 4 0.493819
313 4 1.066496
314 4 0.891597
315 4 0.977714
