# model=snn-ae encoding=direct architecture=dense v_th=1.5 alpha=0.9 run=2
epoch train_loss val_loss
1 1.242817 1.216625
2 1.186763 1.185444
3 1.171581 1.182710
4 1.143809 1.175764
5 1.124638 1.164775
6 1.108406 1.155292
7 1.106788 1.139652
8 1.085157 1.139837
9 1.081258 1.122287
10 1.083071 1.113630
11 1.079546 1.118319
12 1.082707 1.112531
13 1.064835 1.106930
14 1.064103 1.099969
15 1.058538 1.101401
16 1.055603 1.102476
17 1.053117 1.105926
18 1.056761 1.098412
19 1.060616 1.101682
20 1.049659 1.093240
21 1.050220 1.104410
22 1.041180 1.091110
23 1.051645 1.094409
24 1.037330 1.087953
25 1.039498 1.091010
26 1.038174 1.078085
27 1.044773 1.076861
28 1.032077 1.075869
29 1.034341 1.085643
30 1.035656 1.067929
