# model=snn-ae encoding=poisson architecture=conv1d v_th=0.5 alpha=0.9 run=3
epoch train_loss val_loss
1 0.202369 0.129689
2 0.171188 0.111306
3 0.159933 0.120499
4 0.152156 0.104705
5 0.144791 0.096066
6 0.141930 0.098611
7 0.140191 0.097501
8 0.140736 0.100843
9 0.135382 0.095435
10 0.134762 0.093170
11 0.135079 0.096458
12 0.137166 0.106569
13 0.133274 0.093060
14 0.131664 0.090723
15 0.131006 0.090317
16 0.131383 0.088954
17 0.132640 0.088470
18 0.126828 0.087280
19 0.124502 0.087684
20 0.128313 0.097846
21 0.128572 0.095470
22 0.125223 0.087564
23 0.125437 0.088438
