# model=snn-ae encoding=latency architecture=conv1d v_th=0.5 alpha=0.9 run=3
epoch train_loss val_loss
1 0.655122 0.485586
2 0.541972 0.445410
3 0.507056 0.418064
4 0.464263 0.383707
5 0.432446 0.348412
6 0.402772 0.326947
7 0.367650 0.304614
8 0.331269 0.273321
9 0.306980 0.246214
10 0.276937 0.218329
11 0.245699 0.193557
12 0.230833 0.189207
13 0.214487 0.169714
14 0.203373 0.161353
15 0.188961 0.150142
16 0.184995 0.139131
17 0.170761 0.145324
18 0.169355 0.134589
19 0.159548 0.133743
20 0.158106 0.120281
21 0.152597 0.124434
22 0.145938 0.117689
23 0.142587 0.113303
24 0.137903 0.116859
25 0.139796 0.115690
26 0.136684 0.106667
27 0.133397 0.111714
28 0.135753 0.111253
29 0.131315 0.104847
30 0.124701 0.109270
