# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=1 alpha=0.99 run=2
batch_num epoch batch_loss
0 1 0.663962
1 1 0.863186
2 1 0.977947
3 1 0.820608
4 1 0.958902
5 1 1.089869
6 1 1.001387
7 1 0.847939
8 1 0.840216
9 1 0.933404
10 1 0.882364
11 1 1.148357
12 1 0.828790
13 1 1.054271
14 1 0.928621
15 1 0.674197
16 1 0.778608
17 1 0.994278
18 1 0.948041
19 1 0.793401
20 1 0.916756
21 1 0.149001
22 1 1.080983
23 1 0.844337
24 1 0.725071
25 1 0.779256
26 1 0.927132
27 1 0.956824
28 1 0.711653
29 1 0.881345
30 1 0.769560
31 1 0.723762
32 1 0.909754
33 1 0.612239
34 1 0.773657
35 1 0.793122
36 1 0.929608
37 1 0.720231
38 1 0.873696
39 1 0.693648
40 1 0.677380
41 1 0.575167
42 1 0.727108
43 1 0.554128
44 1 0.572506
45 1 0.564689
46 1 0.719563
47 1 0.620042
48 1 0.776667
49 1 0.820541
50 1 0.185359
51 1 0.592834
52 1 0.663116
53 1 0.425699
54 1 1.122897
55 1 0.723472
56 1 0.562690
57 1 0.804053
58 1 0.469971
59 1 0.603988
60 1 0.843554
61 1 0.702617
62 1 0.726596
63 1 0.736588
64 1 0.590894
65 1 0.514526
66 1 0.089534
67 1 0.825751
68 1 0.484246
69 1 0.610792
70 1 0.532067
71 1 0.619862
72 1 0.087746
73 1 0.646670
74 1 0.657300
75 1 0.738937
76 1 0.506986
77 1 0.698677
78 1 0.530214
79 1 0.483898
80 1 1.109553
81 1 0.527961
82 1 0.525731
83 1 0.724933
84 1 0.718192
85 1 0.660444
86 1 0.530408
87 1 0.685135
88 1 0.487615
89 1 0.569700
90 1 0.421376
91 1 0.717444
92 1 0.315846
93 1 0.586821
94 1 0.470978
95 1 0.575373
96 1 0.568783
97 1 0.485451
98 1 0.717867
99 1 0.485066
100 2 0.547820
101 2 0.514267
102 2 0.516739
103 2 0.613480
104 2 0.696002
105 2 0.660718
106 2 0.560415
107 2 0.644747
108 2 0.503524
109 2 0.641017
110 2 0.537148
111 2 0.190563
112 2 0.491447
113 2 1.014943
114 2 0.521827
115 2 0.608467
116 2 0.516927
117 2 0.660898
118 2 0.373328
119 2 0.528978
120 2 0.533061
121 2 0.695685
122 2 0.505662
123 2 0.573349
124 2 0.487736
125 2 0.583841
126 2 0.593915
127 2 0.680434
128 2 0.631649
129 2 0.600206
130 2 0.590096
131 2 0.457186
132 2 0.426001
133 2 0.529062
134 2 0.611155
135 2 0.776491
136 2 0.543896
137 2 0.424096
138 2 0.688401
139 2 0.593078
140 2 0.455378
141 2 0.617397
142 2 0.692283
143 2 0.543778
144 2 0.601861
145 2 0.586740
146 2 0.589141
147 2 0.517338
148 2 0.648699
149 2 0.620808
150 2 0.337331
151 2 0.633479
152 2 0.483077
153 2 0.444895
154 2 0.619437
155 2 0.024258
156 2 0.673348
157 2 0.593439
158 2 0.632520
159 2 0.549840
160 2 0.489341
161 2 0.569195
162 2 0.463182
163 2 0.638282
164 2 0.557239
165 2 0.467290
166 2 0.059919
167 2 0.576372
168 2 0.555809
169 2 0.609832
170 2 0.424444
171 2 0.564042
172 2 0.651077
173 2 0.504424
174 2 0.605475
175 2 0.552916
176 2 0.570677
177 2 0.239192
178 2 0.556028
179 2 0.532564
180 2 0.619719
181 2 0.437332
182 2 0.475313
183 2 0.593117
184 2 0.717301
185 2 0.260781
186 2 0.657256
187 2 0.501930
188 2 0.536425
189 2 0.621167
190 2 0.564171
191 2 0.430042
192 2 0.535981
193 2 0.558807
194 2 0.985194
195 2 0.604240
196 2 0.523697
197 2 0.517101
198 2 0.369511
199 2 0.550822
200 3 0.491057
201 3 0.571170
202 3 0.436580
203 3 0.482793
204 3 0.116516
205 3 0.692210
206 3 0.447791
207 3 0.465213
208 3 0.910533
209 3 0.442737
210 3 0.527563
211 3 0.460829
212 3 0.525312
213 3 0.540112
214 3 0.512611
215 3 0.445554
216 3 0.605155
217 3 0.381969
218 3 0.967174
219 3 0.027817
220 3 0.485756
221 3 0.456680
222 3 0.713311
223 3 0.680142
224 3 0.630335
225 3 0.463333
226 3 0.423881
227 3 0.473761
228 3 0.497114
229 3 0.418778
230 3 0.567719
231 3 0.136300
232 3 0.475209
233 3 0.551916
234 3 0.531875
235 3 0.569905
236 3 0.531779
237 3 0.605681
238 3 0.493034
239 3 0.555560
240 3 0.605449
241 3 0.436244
242 3 0.532077
243 3 0.600206
244 3 0.541285
245 3 0.476635
246 3 0.491800
247 3 0.566650
248 3 0.464790
249 3 0.451069
250 3 0.555208
251 3 0.567247
252 3 0.581387
253 3 0.479492
254 3 0.473568
255 3 0.505241
256 3 0.458346
257 3 0.425403
258 3 0.509602
259 3 0.563696
260 3 0.545588
261 3 0.584987
262 3 0.593168
263 3 0.535319
264 3 0.480885
265 3 0.611344
266 3 0.481946
267 3 0.403671
268 3 0.545150
269 3 0.579775
270 3 0.329262
271 3 0.433729
272 3 0.449525
273 3 0.561209
274 3 0.384352
275 3 0.478774
276 3 0.132391
277 3 0.135425
278 3 0.507573
279 3 0.550378
280 3 0.475473
281 3 0.504168
282 3 0.497238
283 3 0.447465
284 3 0.667943
285 3 0.553471
286 3 0.614558
287 3 0.564400
288 3 0.508715
289 3 0.421155
290 3 0.525942
291 3 0.630821
292 3 0.520685
293 3 0.529854
294 3 0.477341
295 3 0.386512
296 3 0.419243
297 3 0.509585
298 3 0.548141
299 3 0.534869
300 4 0.491023
301 4 0.492765
302 4 0.509633
303 4 0.423726
304 4 0.381125
305 4 0.553243
306 4 0.497310
307 4 0.507720
308 4 0.576068
309 4 0.505561
310 4 0.406069
311 4 0.515143
312 4 0.395896
313 4 0.490651
314 4 0.547423
315 4 0.428652
316 4 0.433108
317 4 0.365675
318 4 0.521645
319 4 0.599877
320 4 0.452518
321 4 0.420595
322 4 0.617334
323 4 0.536386
324 4 0.449853
325 4 0.478480
326 4 0.442362
327 4 0.434509
328 4 0.195509
329 4 0.501064
330 4 0.461161
331 4 0.438414
332 4 0.470739
333 4 0.433938
334 4 0.433052
335 4 0.502459
336 4 0.391889
337 4 0.533527
338 4 0.463859
339 4 0.420957
340 4 0.456796
341 4 0.422779
342 4 0.507311
343 4 0.075613
344 4 0.529057
345 4 0.519546
346 4 0.473741
347 4 0.479654
348 4 0.485115
349 4 0.389021
350 4 0.468031
351 4 0.306244
352 4 0.436527
353 4 0.398046
354 4 0.285933
355 4 0.386411
356 4 0.442825
357 4 0.498620
358 4 0.465564
359 4 0.067410
360 4 0.146718
361 4 0.426974
362 4 0.504283
363 4 0.437400
364 4 0.473137
365 4 0.492499
366 4 0.478609
367 4 0.510880
368 4 0.458008
369 4 0.390252
370 4 0.432919
371 4 0.322999
372 4 0.486990
373 4 0.548524
374 4 0.439490
375 4 0.447813
376 4 0.462024
377 4 0.429065
378 4 0.356797
379 4 0.458821
380 4 0.435347
381 4 0.419574
382 4 0.534576
383 4 0.838495
384 4 0.536510
385 4 0.516988
386 4 0.574382
387 4 0.498981
388 4 0.408424
389 4 0.527860
390 4 0.399108
391 4 0.410005
392 4 0.359885
393 4 0.526413
394 4 0.548369
395 4 0.825068
396 4 0.449140
397 4 0.547892
398 4 0.579226
399 4 0.338444
400 5 0.397697
401 5 0.578411
402 5 0.340892
403 5 0.521706
404 5 0.521534
405 5 0.352412
406 5 0.453349
407 5 0.513573
408 5 0.463928
409 5 0.481773
410 5 0.502919
411 5 0.818205
412 5 0.324950
413 5 0.123232
414 5 0.399092
415 5 0.489509
416 5 0.155703
417 5 0.392696
418 5 0.369974
419 5 0.371957
420 5 0.419352
421 5 0.231447
422 5 0.468262
423 5 0.444582
424 5 0.445366
425 5 0.512859
426 5 0.388040
427 5 0.569915
428 5 0.366208
429 5 0.334235
430 5 0.505382
431 5 0.402673
432 5 0.531516
433 5 0.436416
434 5 0.372222
435 5 0.424629
436 5 0.400497
437 5 0.382116
438 5 0.023561
439 5 0.387694
440 5 0.495385
441 5 0.474221
442 5 0.436668
443 5 0.436253
444 5 0.355087
445 5 0.425076
446 5 0.519124
447 5 0.407769
448 5 0.468855
449 5 0.394791
450 5 0.379430
451 5 0.574398
452 5 0.413709
453 5 0.027193
454 5 0.455284
455 5 0.353595
456 5 0.362773
457 5 0.419001
458 5 0.480700
459 5 0.492096
460 5 0.435662
461 5 0.443983
462 5 0.541941
463 5 0.424769
464 5 0.554678
465 5 0.433265
466 5 0.393295
467 5 0.306535
468 5 0.459648
469 5 0.411386
470 5 0.404623
471 5 0.369361
472 5 0.363639
473 5 0.444234
474 5 0.336477
475 5 0.457609
476 5 0.411467
477 5 0.395481
478 5 0.308587
479 5 0.365447
480 5 0.484352
481 5 0.744849
482 5 0.449886
483 5 0.441346
484 5 0.289858
485 5 0.408651
486 5 0.460563
487 5 0.558269
488 5 0.366316
489 5 0.355289
490 5 0.492428
491 5 0.386684
492 5 0.527336
493 5 0.453409
494 5 0.286812
495 5 0.479820
496 5 0.447180
497 5 0.298160
498 5 0.365663
499 5 0.428064
500 6 0.277843
501 6 0.207375
502 6 0.373594
503 6 0.350495
504 6 0.586013
505 6 0.426227
506 6 0.119197
507 6 0.389558
508 6 0.432412
509 6 0.361436
510 6 0.438296
511 6 0.502233
512 6 0.383047
513 6 0.376745
514 6 0.444508
515 6 0.418688
516 6 0.423788
517 6 0.408040
518 6 0.335826
519 6 0.444291
520 6 0.394776
521 6 0.396000
522 6 0.362194
523 6 0.389591
524 6 0.450682
525 6 0.405037
526 6 0.503443
527 6 0.439208
528 6 0.422575
529 6 0.443710
530 6 0.464835
531 6 0.281963
532 6 0.377871
533 6 0.429347
534 6 0.307480
535 6 0.315086
536 6 0.531210
537 6 0.358574
538 6 0.392349
539 6 0.444526
540 6 0.399575
541 6 0.326665
542 6 0.478014
543 6 0.312448
544 6 0.428441
545 6 0.394342
546 6 0.362931
547 6 0.448253
548 6 0.346808
549 6 0.350590
550 6 0.411592
551 6 0.314274
552 6 0.366206
553 6 0.298200
554 6 0.338553
555 6 0.343426
556 6 0.377117
557 6 0.411289
558 6 0.358221
559 6 0.027084
560 6 0.363182
561 6 0.270786
562 6 0.321167
563 6 0.464457
564 6 0.289398
565 6 0.344085
566 6 0.360226
567 6 0.423282
568 6 0.348950
569 6 0.340984
570 6 0.219623
571 6 0.371603
572 6 0.334707
573 6 0.382546
574 6 0.375805
575 6 0.298428
576 6 0.286598
577 6 0.389085
578 6 0.383272
579 6 0.291889
580 6 0.379541
581 6 0.631050
582 6 0.367032
583 6 0.302182
584 6 0.426386
585 6 0.263647
586 6 0.406153
587 6 0.369494
588 6 0.285304
589 6 0.404689
590 6 0.655492
591 6 0.406252
592 6 0.272177
593 6 0.339733
594 6 0.377913
595 6 0.438173
596 6 0.289183
597 6 0.409646
598 6 0.335220
599 6 0.487564
600 7 0.272829
601 7 0.353309
602 7 0.318827
603 7 0.364936
604 7 0.056869
605 7 0.357796
606 7 0.321562
607 7 0.331699
608 7 0.382836
609 7 0.365178
610 7 0.425254
611 7 0.423016
612 7 0.325108
613 7 0.379583
614 7 0.268052
615 7 0.331876
616 7 0.425145
617 7 0.315646
618 7 0.317588
619 7 0.272492
620 7 0.207674
621 7 0.258634
622 7 0.347610
623 7 0.314809
624 7 0.332233
625 7 0.263903
626 7 0.397729
627 7 0.356136
628 7 0.324780
629 7 0.396572
630 7 0.397809
631 7 0.350639
632 7 0.262638
633 7 0.386836
634 7 0.304644
635 7 0.255296
636 7 0.119885
637 7 0.407132
638 7 0.325379
639 7 0.340667
640 7 0.283294
641 7 0.397211
642 7 0.371112
643 7 0.230208
644 7 0.301930
645 7 0.274407
646 7 0.304802
647 7 0.318679
648 7 0.366974
649 7 0.119918
650 7 0.358917
651 7 0.377251
652 7 0.397005
653 7 0.301354
654 7 0.351332
655 7 0.312427
656 7 0.308803
657 7 0.373660
658 7 0.373585
659 7 0.287402
660 7 0.310140
661 7 0.297406
662 7 0.297115
663 7 0.254017
664 7 0.332332
665 7 0.406630
666 7 0.372660
667 7 0.263839
668 7 0.432953
669 7 0.244646
670 7 0.412241
671 7 0.349210
672 7 0.559905
673 7 0.604389
674 7 0.351603
675 7 0.361770
676 7 0.335448
677 7 0.318402
678 7 0.339647
679 7 0.296877
680 7 0.286574
681 7 0.294912
682 7 0.383765
683 7 0.459273
684 7 0.284989
685 7 0.273865
686 7 0.373321
687 7 0.266049
688 7 0.294608
689 7 0.302700
690 7 0.280100
691 7 0.315710
692 7 0.285508
693 7 0.027006
694 7 0.275543
695 7 0.289977
696 7 0.388313
697 7 0.279976
698 7 0.291392
699 7 0.261330
700 8 0.391802
701 8 0.259132
702 8 0.380317
703 8 0.318110
704 8 0.290137
705 8 0.295228
706 8 0.269783
707 8 0.345222
708 8 0.291375
709 8 0.247518
710 8 0.406022
711 8 0.328478
712 8 0.268040
713 8 0.265088
714 8 0.293949
715 8 0.376055
716 8 0.565374
717 8 0.350018
718 8 0.317671
719 8 0.327520
