# model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.9 run=2
epoch train_loss val_loss
1 0.755550 0.569069
2 0.624686 0.516334
3 0.583396 0.494911
4 0.543183 0.452310
5 0.497140 0.412429
6 0.447637 0.366879
7 0.394257 0.310808
8 0.338889 0.270955
9 0.298447 0.238885
10 0.264873 0.222955
11 0.244950 0.197743
12 0.222439 0.182463
13 0.209372 0.166479
14 0.195997 0.163079
15 0.190907 0.157511
16 0.182433 0.149562
17 0.179854 0.143919
18 0.172540 0.141278
19 0.169050 0.136158
20 0.164402 0.134956
21 0.160618 0.124007
22 0.156770 0.129029
23 0.155057 0.122467
24 0.152004 0.123784
25 0.152618 0.123670
26 0.153124 0.121353
27 0.147082 0.119015
28 0.142260 0.115053
29 0.145990 0.110149
30 0.140887 0.113835
