# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=1 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 0.585533
1 1 0.845215
2 1 0.733786
3 1 0.577960
4 1 0.932415
5 1 0.929156
6 1 0.822987
7 1 0.853161
8 1 0.589618
9 1 0.754391
10 1 0.783555
11 1 0.895290
12 1 0.819751
13 1 0.785186
14 1 0.946141
15 1 0.766061
16 1 0.816339
17 1 0.889252
18 1 0.663203
19 1 0.883712
20 1 0.856527
21 1 0.070994
22 1 0.826287
23 1 0.676316
24 1 0.489169
25 1 0.777946
26 1 0.564190
27 1 1.009354
28 1 0.714027
29 1 0.838454
30 1 0.498258
31 1 0.840248
32 1 0.783298
33 1 0.771279
34 1 0.777336
35 1 0.597588
36 1 0.976117
37 1 0.663040
38 1 0.818777
39 1 0.697445
40 1 0.582581
41 1 0.705980
42 1 0.789854
43 1 0.478772
44 1 0.619338
45 1 0.787067
46 1 0.541695
47 1 0.683029
48 1 0.708513
49 1 0.732148
50 1 0.110243
51 1 0.695500
52 1 0.694711
53 1 0.140187
54 1 1.025625
55 1 0.590389
56 1 0.676432
57 1 0.785409
58 1 0.538286
59 1 0.724728
60 1 0.698627
61 1 0.743039
62 1 0.754059
63 1 0.882919
64 1 0.483654
65 1 0.620059
66 1 0.024576
67 1 0.730354
68 1 0.663239
69 1 0.648113
70 1 0.470619
71 1 0.670195
72 1 0.028399
73 1 0.614303
74 1 0.727293
75 1 0.702747
76 1 0.539910
77 1 0.745278
78 1 0.527528
79 1 0.650790
80 1 1.034635
81 1 0.450177
82 1 0.530971
83 1 0.726341
84 1 0.616045
85 1 0.657063
86 1 0.508104
87 1 0.796504
88 1 0.557800
89 1 0.526495
90 1 0.399471
91 1 0.686166
92 1 0.328224
93 1 0.608557
94 1 0.538578
95 1 0.543909
96 1 0.765429
97 1 0.397048
98 1 0.604698
99 1 0.597880
100 2 0.450498
101 2 0.550515
102 2 0.587292
103 2 0.668708
104 2 0.597494
105 2 0.621626
106 2 0.579233
107 2 0.582295
108 2 0.563710
109 2 0.579173
110 2 0.513285
111 2 0.184808
112 2 0.458447
113 2 1.036563
114 2 0.409936
115 2 0.518454
116 2 0.532581
117 2 0.534934
118 2 0.391721
119 2 0.468733
120 2 0.539443
121 2 0.609734
122 2 0.397840
123 2 0.621569
124 2 0.422696
125 2 0.540893
126 2 0.575176
127 2 0.729331
128 2 0.555360
129 2 0.653913
130 2 0.542449
131 2 0.566265
132 2 0.454973
133 2 0.532741
134 2 0.578282
135 2 0.683782
136 2 0.515914
137 2 0.481190
138 2 0.567519
139 2 0.635247
140 2 0.435695
141 2 0.548573
142 2 0.673403
143 2 0.445400
