# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 0.406250
1 1 0.811980
2 1 0.819995
3 1 0.601748
4 1 0.867336
5 1 0.936303
6 1 0.760270
7 1 0.796447
8 1 0.783989
9 1 0.555912
10 1 1.013566
11 1 0.685907
12 1 0.747694
13 1 0.738257
14 1 0.787029
15 1 0.759912
16 1 0.813896
17 1 0.723061
18 1 0.721864
19 1 0.769945
20 1 0.828751
21 1 0.133237
22 1 0.763539
23 1 0.657765
24 1 0.690264
25 1 0.629609
26 1 0.657491
27 1 0.800161
28 1 0.581322
29 1 0.768972
30 1 1.030242
31 1 0.584631
32 1 0.882291
33 1 0.644246
34 1 0.771307
35 1 0.848529
36 1 0.907519
37 1 0.639305
38 1 0.850262
39 1 0.651955
40 1 0.672854
41 1 0.540286
42 1 0.643718
43 1 0.604920
44 1 0.659434
45 1 0.677136
46 1 0.596920
47 1 0.721817
48 1 0.793560
49 1 0.654992
50 1 0.125188
51 1 0.833244
52 1 0.612811
53 1 0.315392
54 1 1.121951
55 1 0.612701
56 1 0.741625
57 1 0.771462
58 1 0.622803
59 1 0.713198
60 1 0.820241
61 1 0.701016
62 1 0.787593
63 1 0.704450
64 1 0.565741
65 1 0.568468
66 1 0.027143
67 1 0.969467
68 1 0.525412
69 1 0.523192
70 1 0.530923
71 1 0.512407
72 1 0.031006
73 1 0.666660
74 1 0.765623
75 1 0.698822
76 1 0.549300
77 1 0.612998
78 1 0.530445
79 1 0.541069
80 1 0.967349
81 1 0.562562
82 1 0.729113
83 1 0.707408
84 1 0.587344
85 1 0.569531
86 1 0.720481
87 1 0.678895
88 1 0.583441
89 1 0.670316
90 1 0.416141
91 1 0.632333
92 1 0.460936
93 1 0.567446
94 1 0.688957
95 1 0.615557
96 1 0.601492
97 1 0.569301
98 1 0.566699
99 1 0.739536
100 2 0.624995
101 2 0.562445
102 2 0.505190
103 2 0.582427
104 2 0.611905
105 2 0.698468
106 2 0.513453
107 2 0.572610
108 2 0.516044
109 2 0.550609
110 2 0.574225
111 2 0.182775
112 2 0.749528
113 2 0.922528
114 2 0.405634
115 2 0.597590
116 2 0.464461
117 2 0.562092
118 2 0.509923
119 2 0.543414
120 2 0.650587
121 2 0.664144
122 2 0.512104
123 2 0.513718
124 2 0.699256
125 2 0.564445
126 2 0.570961
127 2 0.758498
128 2 0.647085
129 2 0.558700
130 2 0.562917
131 2 0.482658
132 2 0.597345
133 2 0.563198
134 2 0.550450
135 2 0.734298
136 2 0.504316
137 2 0.587491
138 2 0.670151
139 2 0.543187
140 2 0.517778
141 2 0.570139
142 2 0.611023
143 2 0.420344
144 2 0.640007
145 2 0.545536
146 2 0.570290
147 2 0.589792
148 2 0.581306
149 2 0.559889
150 2 0.288154
151 2 0.558621
152 2 0.695931
153 2 0.527335
154 2 0.553778
155 2 0.026886
156 2 0.707066
157 2 0.623869
158 2 0.669075
159 2 0.457450
160 2 0.550226
161 2 0.569318
162 2 0.507606
163 2 0.595297
164 2 0.538590
165 2 0.600711
166 2 0.030678
167 2 0.507656
168 2 0.553037
169 2 0.500738
170 2 0.439400
171 2 0.547686
172 2 0.552810
173 2 0.448400
174 2 0.595954
175 2 0.573248
176 2 0.522884
177 2 0.181259
178 2 0.517494
179 2 0.481576
180 2 0.630340
181 2 0.453802
182 2 0.463900
183 2 0.642450
184 2 0.618375
185 2 0.168451
186 2 0.617298
187 2 0.472745
188 2 0.472417
189 2 0.613431
190 2 0.537652
191 2 0.404342
192 2 0.589984
193 2 0.510650
194 2 0.871753
195 2 0.632194
196 2 0.547086
197 2 0.578336
198 2 0.345599
199 2 0.472713
200 3 0.443308
201 3 0.600205
202 3 0.387147
203 3 0.562685
204 3 0.074592
205 3 0.721357
206 3 0.410483
207 3 0.496270
208 3 0.943186
209 3 0.507113
210 3 0.577124
211 3 0.455386
212 3 0.437528
213 3 0.551702
214 3 0.504917
215 3 0.551690
216 3 0.715984
217 3 0.422246
218 3 0.892228
219 3 0.030516
220 3 0.568926
221 3 0.563610
222 3 0.622025
223 3 0.654193
224 3 0.573313
225 3 0.391742
226 3 0.524823
227 3 0.483662
228 3 0.439910
229 3 0.367097
230 3 0.536420
231 3 0.150470
232 3 0.526936
233 3 0.476830
234 3 0.552705
235 3 0.479764
236 3 0.500044
237 3 0.681924
238 3 0.520285
239 3 0.644446
240 3 0.616954
241 3 0.464226
242 3 0.495504
243 3 0.598351
244 3 0.550780
245 3 0.419193
246 3 0.641689
247 3 0.488751
248 3 0.484064
249 3 0.433568
250 3 0.607972
251 3 0.526106
252 3 0.546907
253 3 0.426781
254 3 0.399989
255 3 0.627104
256 3 0.504621
257 3 0.444959
258 3 0.490443
259 3 0.494852
260 3 0.554004
261 3 0.469552
262 3 0.541328
263 3 0.481728
264 3 0.450412
265 3 0.577974
266 3 0.480195
267 3 0.468104
268 3 0.474620
269 3 0.567718
270 3 0.315043
271 3 0.467271
272 3 0.368582
273 3 0.588787
274 3 0.404366
275 3 0.501810
276 3 0.064007
277 3 0.185055
278 3 0.540835
279 3 0.665974
280 3 0.620911
281 3 0.472117
282 3 0.401856
283 3 0.454860
284 3 0.647722
285 3 0.531750
286 3 0.481982
287 3 0.543903
288 3 0.590517
289 3 0.573357
290 3 0.589806
291 3 0.637875
292 3 0.499864
293 3 0.476476
294 3 0.569456
295 3 0.365453
296 3 0.433949
297 3 0.498369
298 3 0.591110
299 3 0.542879
300 4 0.563230
301 4 0.395515
302 4 0.481340
303 4 0.427193
304 4 0.464372
305 4 0.527162
306 4 0.496623
307 4 0.506840
308 4 0.658803
309 4 0.519792
310 4 0.433120
311 4 0.504304
312 4 0.449480
313 4 0.502593
314 4 0.500809
315 4 0.399298
316 4 0.444315
317 4 0.379994
318 4 0.644216
319 4 0.680646
320 4 0.552059
321 4 0.433119
322 4 0.534034
323 4 0.498726
324 4 0.591744
325 4 0.533567
326 4 0.500831
327 4 0.482957
328 4 0.249483
329 4 0.455103
330 4 0.415348
331 4 0.465782
332 4 0.534338
333 4 0.524416
334 4 0.560063
335 4 0.511616
336 4 0.546014
337 4 0.539121
338 4 0.459959
339 4 0.516676
340 4 0.435496
341 4 0.521568
342 4 0.491003
343 4 0.059096
344 4 0.569532
345 4 0.443148
346 4 0.510718
347 4 0.646559
348 4 0.504477
349 4 0.476203
350 4 0.534642
351 4 0.318134
352 4 0.524988
353 4 0.497020
354 4 0.122087
355 4 0.557019
356 4 0.458189
357 4 0.675723
358 4 0.496155
359 4 0.151401
360 4 0.030174
361 4 0.429679
362 4 0.515542
363 4 0.471158
364 4 0.563979
365 4 0.638263
366 4 0.631868
367 4 0.487358
368 4 0.532749
369 4 0.405864
370 4 0.343464
371 4 0.423829
372 4 0.696816
373 4 0.597805
374 4 0.383570
375 4 0.395670
376 4 0.406523
377 4 0.434693
378 4 0.420629
379 4 0.487441
380 4 0.575207
381 4 0.408857
382 4 0.461522
383 4 0.895903
384 4 0.487425
385 4 0.520330
386 4 0.533799
387 4 0.539380
388 4 0.400337
389 4 0.565380
390 4 0.400513
391 4 0.400387
392 4 0.592816
393 4 0.561649
394 4 0.596631
395 4 0.963246
396 4 0.523260
397 4 0.502562
398 4 0.645919
399 4 0.442243
400 5 0.535186
401 5 0.541438
402 5 0.481079
403 5 0.374058
404 5 0.506102
405 5 0.431529
406 5 0.422172
407 5 0.630983
408 5 0.478821
409 5 0.521799
410 5 0.541070
411 5 0.829106
412 5 0.408232
413 5 0.170326
414 5 0.456194
415 5 0.524599
416 5 0.134892
417 5 0.434675
418 5 0.421053
419 5 0.401283
420 5 0.462856
421 5 0.237299
422 5 0.524699
423 5 0.477442
424 5 0.610267
425 5 0.558177
426 5 0.417130
427 5 0.520642
428 5 0.408861
429 5 0.501711
430 5 0.572234
431 5 0.553787
432 5 0.540476
433 5 0.443644
434 5 0.354241
435 5 0.498125
436 5 0.438070
437 5 0.467326
438 5 0.026368
439 5 0.477721
440 5 0.624186
441 5 0.462325
442 5 0.584975
443 5 0.387009
444 5 0.548881
445 5 0.513006
446 5 0.561942
447 5 0.453276
448 5 0.546824
449 5 0.443460
450 5 0.510836
451 5 0.514606
452 5 0.573791
453 5 0.069257
454 5 0.484825
455 5 0.513892
456 5 0.549534
457 5 0.424747
458 5 0.567380
459 5 0.479215
460 5 0.553673
461 5 0.421103
462 5 0.616765
463 5 0.420188
464 5 0.504509
465 5 0.507794
466 5 0.357225
467 5 0.353261
468 5 0.579820
469 5 0.465123
470 5 0.462629
471 5 0.491603
472 5 0.379047
473 5 0.444202
474 5 0.527522
475 5 0.649798
476 5 0.453239
477 5 0.449171
