# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=1 alpha=0.8 run=2
batch_num epoch batch_loss
0 1 0.162068
1 1 0.200724
2 1 0.294845
3 1 0.225577
4 1 0.795998
5 1 0.233626
6 1 0.733934
7 1 0.163688
8 1 0.089790
9 1 0.367898
10 1 0.167146
11 1 0.526216
12 1 0.203008
13 1 0.348590
14 1 0.186752
15 1 0.288242
16 1 0.238461
17 1 0.461738
18 1 0.251687
19 1 0.124875
20 1 0.177258
21 1 0.031203
22 1 0.128796
23 1 0.404236
24 1 0.173214
25 1 0.406671
26 1 0.202917
27 1 0.363075
28 1 0.336161
29 1 0.496688
30 1 0.423797
31 1 0.204711
32 1 0.328389
33 1 0.135373
34 1 0.314782
35 1 0.392230
36 1 0.186898
37 1 0.277816
38 1 0.147471
39 1 0.218116
40 1 0.264479
41 1 0.254099
42 1 0.113053
43 1 0.217399
44 1 0.181195
45 1 0.299627
46 1 0.271978
47 1 0.252163
48 1 0.244701
49 1 0.368211
50 1 0.058693
51 1 0.581968
52 1 0.128592
53 1 0.031125
54 1 1.220168
55 1 0.204176
56 1 0.443856
57 1 0.349089
58 1 0.151885
59 1 0.336126
60 1 0.213642
61 1 0.305948
62 1 0.477354
63 1 0.274467
64 1 0.260328
65 1 0.129450
66 1 0.019443
67 1 0.948587
68 1 0.127618
69 1 0.090495
70 1 0.282186
71 1 0.027240
72 1 0.027188
73 1 0.362717
74 1 0.409258
75 1 0.533442
76 1 0.164758
77 1 0.399853
78 1 0.128434
79 1 0.251430
80 1 1.183726
81 1 0.207335
82 1 0.272084
83 1 0.222142
84 1 0.375313
85 1 0.398782
86 1 0.205417
87 1 0.321901
88 1 0.405167
89 1 0.159285
90 1 0.066020
91 1 0.381967
92 1 0.034940
93 1 0.177243
94 1 0.120499
95 1 0.230134
96 1 0.177322
97 1 0.169438
98 1 0.423277
99 1 0.205427
100 2 0.139929
101 2 0.202417
102 2 0.346638
103 2 0.178489
104 2 0.234419
105 2 0.273802
106 2 0.196250
107 2 0.200898
108 2 0.131851
109 2 0.193541
110 2 0.170824
111 2 0.027117
112 2 0.282878
113 2 1.104260
114 2 0.150018
115 2 0.321747
116 2 0.081526
117 2 0.096922
118 2 0.100840
119 2 0.251265
120 2 0.203702
121 2 0.050363
122 2 0.027152
123 2 0.169059
124 2 0.089241
125 2 0.429497
126 2 0.359186
127 2 0.307078
128 2 0.305180
129 2 0.172074
130 2 0.151191
131 2 0.264759
132 2 0.335433
133 2 0.143598
134 2 0.449796
135 2 0.205413
136 2 0.161304
137 2 0.129843
138 2 0.348906
139 2 0.406787
140 2 0.115209
141 2 0.427917
142 2 0.372723
143 2 0.147869
144 2 0.232206
145 2 0.323771
146 2 0.236065
147 2 0.170475
148 2 0.257963
149 2 0.197474
150 2 0.034817
151 2 0.093167
152 2 0.158852
153 2 0.120104
154 2 0.143333
155 2 0.019334
156 2 0.796817
157 2 0.096742
158 2 0.166322
159 2 0.135510
160 2 0.202084
161 2 0.150804
162 2 0.256050
163 2 0.234048
164 2 0.116380
165 2 0.120079
166 2 0.027016
167 2 0.144565
168 2 0.263379
169 2 0.294313
170 2 0.104941
171 2 0.718230
172 2 0.237263
173 2 0.196737
174 2 0.123994
175 2 0.309910
176 2 0.150830
177 2 0.030844
178 2 0.173935
179 2 0.284167
180 2 0.607071
