# model=snn-ae encoding=direct architecture=dense v_th=1 alpha=0.8 run=1
epoch train_loss val_loss
1 1.204571 1.165864
2 1.161098 1.145402
3 1.135686 1.138243
4 1.126329 1.123670
5 1.109004 1.110318
6 1.101068 1.093476
7 1.088622 1.117600
8 1.075635 1.096312
9 1.068344 1.095282
10 1.070242 1.087405
11 1.061658 1.084710
12 1.057907 1.081890
13 1.061005 1.075045
14 1.056929 1.082453
15 1.044662 1.074699
16 1.045423 1.070865
17 1.047071 1.069374
18 1.040062 1.072289
19 1.040468 1.073919
20 1.046155 1.065244
21 1.034407 1.064980
22 1.032472 1.067880
23 1.028859 1.062373
24 1.028366 1.053300
25 1.031589 1.056965
26 1.031221 1.059084
27 1.033096 1.061811
28 1.028204 1.061987
29 1.022033 1.062677
