# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=0.5 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 0.082520
1 1 0.128847
2 1 0.126993
3 1 0.321223
4 1 0.841939
5 1 0.104838
6 1 0.413296
7 1 0.328066
8 1 0.125749
9 1 0.264244
10 1 0.190337
11 1 0.502418
12 1 0.459613
13 1 0.175991
14 1 0.177940
15 1 0.187560
16 1 0.174152
17 1 0.467866
18 1 0.326294
19 1 0.157087
20 1 0.073591
21 1 0.057299
22 1 0.300641
23 1 0.306184
24 1 0.208334
25 1 0.647879
26 1 0.202716
27 1 0.240530
28 1 0.303480
29 1 0.137275
30 1 0.455012
31 1 0.418785
32 1 0.497570
33 1 0.180904
34 1 0.089083
35 1 0.155373
36 1 0.360785
37 1 0.166707
38 1 0.211832
39 1 0.094286
40 1 0.359653
41 1 0.469069
42 1 0.050554
43 1 0.270363
44 1 0.140521
45 1 0.075262
46 1 0.401935
47 1 0.216596
48 1 0.205077
49 1 0.572304
50 1 0.044623
51 1 0.248499
52 1 0.197751
53 1 0.016483
54 1 1.306529
55 1 0.315456
56 1 0.290145
57 1 0.215197
58 1 0.035866
59 1 0.287673
60 1 0.177411
61 1 0.245723
62 1 0.329644
63 1 0.229544
64 1 0.192106
65 1 0.123936
66 1 0.010647
67 1 0.839618
68 1 0.110163
69 1 0.158043
70 1 0.175473
71 1 0.042282
72 1 0.018902
73 1 0.235265
74 1 0.124126
75 1 0.152394
76 1 0.087445
77 1 0.138371
78 1 0.113364
79 1 0.162094
80 1 1.117293
81 1 0.156366
82 1 0.313187
83 1 0.162638
84 1 0.222238
85 1 0.316761
86 1 0.184818
87 1 0.298740
88 1 0.242790
89 1 0.193128
90 1 0.173386
91 1 0.226038
92 1 0.019762
93 1 0.104197
94 1 0.095880
95 1 0.272562
96 1 0.051085
97 1 0.088889
98 1 0.272651
99 1 0.118026
100 2 0.206921
101 2 0.181063
102 2 0.142137
103 2 0.207482
104 2 0.210301
105 2 0.217866
106 2 0.105819
107 2 0.112590
108 2 0.081657
109 2 0.141668
110 2 0.117903
111 2 0.018332
112 2 0.125711
113 2 1.053692
114 2 0.113753
115 2 0.211352
116 2 0.109824
117 2 0.076708
118 2 0.036052
119 2 0.104736
120 2 0.132304
121 2 0.028419
122 2 0.015365
123 2 0.178696
124 2 0.070327
125 2 0.099423
126 2 0.158820
127 2 0.163492
128 2 0.254107
129 2 0.122752
130 2 0.095847
131 2 0.111585
132 2 0.239550
133 2 0.072088
134 2 0.253940
135 2 0.200037
136 2 0.095876
137 2 0.052982
138 2 0.415379
139 2 0.244968
140 2 0.035417
141 2 0.316805
142 2 0.366907
143 2 0.067770
144 2 0.082641
145 2 0.107030
146 2 0.223920
147 2 0.156358
148 2 0.188409
149 2 0.103561
150 2 0.019631
151 2 0.079708
152 2 0.145614
153 2 0.079394
154 2 0.085886
155 2 0.010545
156 2 0.641037
157 2 0.167728
158 2 0.156727
159 2 0.116859
160 2 0.078452
161 2 0.120292
162 2 0.172186
163 2 0.181785
164 2 0.107027
165 2 0.103012
166 2 0.018743
167 2 0.104375
168 2 0.195666
169 2 0.170192
170 2 0.062806
171 2 0.738927
172 2 0.155736
173 2 0.176268
174 2 0.127667
175 2 0.191479
176 2 0.141117
177 2 0.016224
178 2 0.242784
179 2 0.226431
180 2 0.308473
181 2 0.121232
182 2 0.164427
183 2 0.229141
184 2 0.259737
185 2 0.063743
186 2 0.171656
187 2 0.125650
188 2 0.272615
189 2 0.195539
190 2 0.152998
191 2 0.181715
192 2 0.140396
193 2 0.317242
194 2 1.242780
195 2 0.242087
196 2 0.356123
197 2 0.109566
198 2 0.048435
199 2 0.089865
200 3 0.359362
201 3 0.185696
202 3 0.096030
203 3 0.130043
204 3 0.010493
205 3 0.190466
206 3 0.103898
207 3 0.015226
208 3 0.915805
209 3 0.047626
210 3 0.105585
211 3 0.038188
212 3 0.081962
213 3 0.234835
214 3 0.135464
215 3 0.088362
216 3 0.366771
217 3 0.068183
218 3 0.967330
219 3 0.018660
220 3 0.179183
221 3 0.141884
222 3 0.092766
223 3 0.106727
224 3 0.161621
225 3 0.141261
226 3 0.098965
227 3 0.168414
228 3 0.127850
229 3 0.019449
230 3 0.127019
231 3 0.045692
232 3 0.058357
233 3 0.175798
234 3 0.143362
235 3 0.087647
236 3 0.368820
237 3 0.238894
238 3 0.075309
239 3 0.256124
240 3 0.103414
241 3 0.127115
242 3 0.071698
243 3 0.151501
244 3 0.155412
245 3 0.072793
246 3 0.140385
247 3 0.109517
248 3 0.106644
249 3 0.054796
250 3 0.174396
251 3 0.170501
252 3 0.671215
253 3 0.185953
254 3 0.108681
255 3 0.045331
256 3 0.103937
257 3 0.175024
258 3 0.116131
259 3 0.050290
260 3 0.180436
261 3 0.136396
262 3 0.275131
263 3 0.125808
264 3 0.130387
265 3 0.278563
266 3 0.074331
267 3 0.113443
268 3 0.195021
269 3 0.200410
270 3 0.075878
271 3 0.143125
272 3 0.094451
273 3 0.270919
274 3 0.052207
275 3 0.166587
276 3 0.020904
277 3 0.016060
278 3 0.291319
279 3 0.100418
280 3 0.118618
281 3 0.075642
282 3 0.093188
283 3 0.096905
284 3 0.648308
285 3 0.149711
286 3 0.173328
287 3 0.210936
288 3 0.089482
289 3 0.050279
290 3 0.133100
291 3 0.247397
292 3 0.174579
293 3 0.096980
294 3 0.087533
295 3 0.086613
296 3 0.177994
297 3 0.262668
298 3 0.112621
299 3 0.320899
300 4 0.289055
301 4 0.111906
302 4 0.283540
303 4 0.092944
304 4 0.050149
305 4 0.153321
306 4 0.047104
307 4 0.155661
308 4 0.168336
309 4 0.127789
310 4 0.142257
311 4 0.120142
312 4 0.073753
313 4 0.049680
314 4 0.177250
315 4 0.112313
316 4 0.015109
317 4 0.098835
318 4 0.122268
319 4 0.112355
320 4 0.149815
321 4 0.097119
322 4 0.145833
323 4 0.210473
324 4 0.102725
325 4 0.170778
326 4 0.098773
327 4 0.157513
328 4 0.080901
329 4 0.049021
330 4 0.085433
331 4 0.082967
332 4 0.130349
333 4 0.188250
334 4 0.076596
335 4 0.049915
336 4 0.062285
337 4 0.231276
338 4 0.154653
339 4 0.118404
340 4 0.150804
341 4 0.087146
342 4 0.133950
343 4 0.010397
344 4 0.585121
345 4 0.328918
346 4 0.096660
347 4 0.609139
348 4 0.077841
349 4 0.106334
350 4 0.232895
351 4 0.047465
352 4 0.235730
353 4 0.101740
354 4 0.076882
355 4 0.192599
356 4 0.099413
357 4 0.190426
358 4 0.085274
359 4 0.050117
360 4 0.018495
361 4 0.211941
362 4 0.091999
363 4 0.140675
364 4 0.162503
365 4 0.233629
366 4 0.074451
367 4 0.086463
368 4 0.027743
369 4 0.079530
370 4 0.035028
371 4 0.045930
372 4 0.182388
373 4 0.105447
374 4 0.127552
375 4 0.069046
376 4 0.115834
377 4 0.103806
378 4 0.127371
379 4 0.123570
380 4 0.231174
381 4 0.104205
382 4 0.217186
383 4 0.953344
384 4 0.198392
385 4 0.151271
386 4 0.221686
387 4 0.233545
388 4 0.071809
389 4 0.131171
390 4 0.072752
391 4 0.187488
392 4 0.153445
393 4 0.150453
394 4 0.202127
395 4 0.956660
396 4 0.131787
397 4 0.226794
398 4 0.295363
399 4 0.034054
400 5 0.083458
401 5 0.165325
402 5 0.068222
403 5 0.046600
404 5 0.136507
405 5 0.074512
406 5 0.119915
407 5 0.645533
408 5 0.049129
409 5 0.263100
410 5 0.269817
411 5 0.875249
412 5 0.033969
413 5 0.020697
414 5 0.098161
415 5 0.160041
416 5 0.017906
417 5 0.119693
418 5 0.111162
419 5 0.146134
420 5 0.172334
421 5 0.015860
422 5 0.070569
423 5 0.081986
424 5 0.109111
425 5 0.101499
426 5 0.105283
427 5 0.187074
428 5 0.164308
429 5 0.034758
430 5 0.264359
431 5 0.176212
432 5 0.192428
433 5 0.074597
434 5 0.051336
435 5 0.075131
436 5 0.073141
437 5 0.156670
438 5 0.038352
439 5 0.097354
440 5 0.220039
441 5 0.099709
442 5 0.123850
443 5 0.124366
444 5 0.216882
445 5 0.044666
446 5 0.122003
447 5 0.228455
448 5 0.189100
449 5 0.157807
450 5 0.197592
451 5 0.232582
452 5 0.151706
453 5 0.018385
454 5 0.070287
455 5 0.099565
456 5 0.143188
457 5 0.168993
458 5 0.231666
459 5 0.125410
460 5 0.175296
461 5 0.126018
462 5 0.208193
463 5 0.065276
464 5 0.179479
465 5 0.185665
466 5 0.132141
467 5 0.046733
468 5 0.170609
469 5 0.114384
470 5 0.132399
471 5 0.113976
472 5 0.014981
473 5 0.284470
474 5 0.064189
475 5 0.604279
476 5 0.124661
477 5 0.135534
478 5 0.087716
479 5 0.081575
480 5 0.170303
481 5 0.900828
482 5 0.179854
483 5 0.156650
484 5 0.019003
485 5 0.073621
486 5 0.130877
487 5 0.207720
488 5 0.176337
489 5 0.146650
490 5 0.101119
491 5 0.101837
492 5 0.213952
493 5 0.153847
494 5 0.133288
495 5 0.124504
496 5 0.184460
497 5 0.080093
498 5 0.095134
499 5 0.053828
500 6 0.033523
501 6 0.020587
502 6 0.067215
503 6 0.160849
504 6 0.194359
505 6 0.213845
506 6 0.077139
507 6 0.129311
508 6 0.611261
509 6 0.166987
510 6 0.069908
511 6 0.158708
512 6 0.090810
513 6 0.161536
514 6 0.297327
515 6 0.315686
516 6 0.027352
517 6 0.085058
518 6 0.080473
519 6 0.124269
520 6 0.158116
521 6 0.152822
522 6 0.125721
523 6 0.085410
524 6 0.158473
525 6 0.083692
526 6 0.156532
527 6 0.231724
528 6 0.051832
529 6 0.137029
530 6 0.156657
531 6 0.136850
532 6 0.319830
533 6 0.098344
534 6 0.112770
535 6 0.064726
536 6 0.182153
537 6 0.131484
538 6 0.133011
539 6 0.165001
540 6 0.155479
541 6 0.112792
542 6 0.071755
543 6 0.089345
544 6 0.133164
545 6 0.175461
546 6 0.102691
547 6 0.165842
548 6 0.072513
549 6 0.099999
550 6 0.168444
551 6 0.109396
552 6 0.073091
553 6 0.054275
554 6 0.070634
555 6 0.135137
556 6 0.069745
557 6 0.118825
558 6 0.122977
559 6 0.018335
560 6 0.195666
561 6 0.059754
562 6 0.153433
563 6 0.078892
564 6 0.015729
565 6 0.047959
566 6 0.096112
567 6 0.188355
568 6 0.127751
569 6 0.124789
570 6 0.017773
571 6 0.244638
572 6 0.078665
573 6 0.067765
574 6 0.160406
575 6 0.103291
576 6 0.014907
577 6 0.081013
578 6 0.084413
579 6 0.045796
580 6 0.091950
581 6 0.807826
582 6 0.140422
583 6 0.101911
584 6 0.205858
585 6 0.136451
586 6 0.178428
587 6 0.141328
588 6 0.107487
589 6 0.564346
590 6 0.896758
591 6 0.100266
592 6 0.103505
593 6 0.289847
594 6 0.093620
595 6 0.171571
596 6 0.142459
597 6 0.114386
598 6 0.115986
599 6 0.206067
600 7 0.033051
601 7 0.215739
602 7 0.155064
603 7 0.218458
604 7 0.010308
605 7 0.069403
606 7 0.161324
607 7 0.238579
608 7 0.217707
609 7 0.125125
610 7 0.251636
611 7 0.271471
612 7 0.146744
613 7 0.129788
614 7 0.064838
615 7 0.101060
616 7 0.308923
617 7 0.018847
618 7 0.107688
619 7 0.074076
620 7 0.015686
621 7 0.103078
622 7 0.116704
623 7 0.062820
624 7 0.055899
625 7 0.088095
626 7 0.263383
627 7 0.220824
628 7 0.050380
629 7 0.150395
630 7 0.205588
631 7 0.078342
632 7 0.055136
633 7 0.088784
634 7 0.119932
635 7 0.033729
636 7 0.086619
637 7 0.069205
638 7 0.080539
639 7 0.128028
640 7 0.107480
641 7 0.121476
642 7 0.156110
643 7 0.159180
644 7 0.070046
645 7 0.075592
646 7 0.131656
647 7 0.148457
648 7 0.151974
649 7 0.047650
650 7 0.168759
651 7 0.557725
652 7 0.233305
653 7 0.591952
654 7 0.121874
655 7 0.244788
656 7 0.047606
657 7 0.142173
658 7 0.142927
659 7 0.058889
660 7 0.045421
661 7 0.132804
662 7 0.080050
663 7 0.101629
664 7 0.145947
665 7 0.134732
666 7 0.143303
667 7 0.116996
668 7 0.182701
669 7 0.101442
670 7 0.143255
671 7 0.048347
672 7 0.831994
673 7 0.939670
674 7 0.130225
675 7 0.276804
676 7 0.128465
677 7 0.228991
678 7 0.074702
679 7 0.072329
680 7 0.239530
681 7 0.106181
682 7 0.102886
683 7 0.313255
684 7 0.098326
685 7 0.119438
686 7 0.246058
687 7 0.070467
688 7 0.014870
689 7 0.063742
690 7 0.067146
691 7 0.200622
692 7 0.067476
693 7 0.040996
694 7 0.101159
695 7 0.198645
696 7 0.116223
697 7 0.051835
698 7 0.074951
699 7 0.165211
700 8 0.266860
701 8 0.056871
702 8 0.123127
703 8 0.508098
704 8 0.223445
705 8 0.074295
706 8 0.018756
707 8 0.137146
708 8 0.141628
709 8 0.174649
710 8 0.217976
711 8 0.216445
712 8 0.033361
713 8 0.177143
714 8 0.140424
715 8 0.225997
716 8 0.949202
717 8 0.267079
718 8 0.544611
719 8 0.170006
720 8 0.099938
721 8 0.179620
722 8 0.130579
723 8 0.098926
724 8 0.072139
725 8 0.077564
726 8 0.220408
727 8 0.100059
728 8 0.091029
729 8 0.247358
730 8 0.050759
731 8 0.061832
732 8 0.137448
733 8 0.134111
734 8 0.147394
735 8 0.045283
736 8 0.069402
737 8 0.125988
738 8 0.083195
739 8 0.119843
740 8 0.063651
741 8 0.245302
742 8 0.206784
743 8 0.201509
744 8 0.126820
745 8 0.112942
746 8 0.018281
747 8 0.196631
748 8 0.047978
749 8 0.133780
750 8 0.049838
751 8 0.174057
752 8 0.105804
753 8 0.100435
754 8 0.164090
755 8 0.070210
756 8 0.385986
757 8 0.082464
758 8 0.096812
759 8 0.075346
760 8 0.145975
761 8 0.111368
762 8 0.154203
763 8 0.075173
764 8 0.164958
765 8 0.145111
766 8 0.068461
767 8 0.140510
768 8 0.178796
769 8 0.020388
770 8 0.188347
771 8 0.133744
772 8 0.036248
773 8 0.187939
774 8 0.186036
775 8 0.076721
776 8 0.188299
777 8 0.099326
778 8 0.046646
779 8 0.041648
780 8 0.219299
781 8 0.063004
782 8 0.052936
783 8 0.017688
784 8 0.015614
785 8 0.207348
786 8 0.203301
787 8 0.043819
788 8 0.147150
789 8 0.010329
790 8 0.079437
791 8 0.102586
792 8 0.120333
793 8 0.824334
794 8 0.211696
795 8 0.026875
796 8 0.063156
797 8 0.054011
798 8 0.122446
799 8 0.238474
800 9 0.094715
801 9 0.122806
802 9 0.071669
803 9 0.075130
804 9 0.133095
805 9 0.069108
806 9 0.112500
807 9 0.128822
808 9 0.117485
809 9 0.054924
810 9 0.164176
811 9 0.090895
812 9 0.248932
813 9 0.095469
814 9 0.099100
815 9 0.124759
816 9 0.156960
817 9 0.043757
818 9 0.771924
819 9 0.072023
820 9 0.110986
821 9 0.119610
822 9 0.131235
823 9 0.123517
824 9 0.191854
825 9 0.115624
826 9 0.149816
827 9 0.118637
828 9 0.176550
829 9 0.176491
830 9 0.010339
831 9 0.186759
832 9 0.146461
833 9 0.068142
834 9 0.114156
835 9 0.020344
836 9 0.112004
837 9 0.094171
838 9 0.171046
839 9 0.105368
840 9 0.132713
841 9 0.192711
842 9 0.259322
843 9 0.083021
844 9 0.211378
845 9 0.052305
846 9 0.109460
847 9 0.240612
848 9 0.015586
849 9 0.071318
850 9 0.076572
851 9 0.202373
852 9 0.141509
853 9 0.256261
854 9 0.128543
855 9 0.115885
856 9 0.062290
857 9 0.087795
858 9 0.118725
859 9 0.094507
860 9 0.168218
861 9 0.158544
862 9 0.087781
863 9 0.173897
864 9 0.018248
865 9 0.145973
866 9 0.144840
867 9 0.100718
868 9 0.194613
869 9 0.060871
870 9 0.066121
871 9 0.183622
872 9 0.072198
873 9 0.125689
874 9 0.155432
875 9 0.205081
876 9 0.014830
877 9 0.050115
878 9 0.217556
879 9 0.188395
880 9 0.211457
881 9 0.178219
882 9 0.159370
883 9 0.036033
884 9 0.154523
885 9 0.126323
886 9 0.017643
887 9 0.569695
888 9 0.125424
889 9 0.065806
890 9 0.141899
891 9 0.779802
892 9 0.175417
893 9 0.057674
894 9 0.031878
895 9 0.550390
896 9 0.065685
897 9 0.071767
898 9 0.069429
899 9 0.143781
900 10 0.155491
901 10 0.014827
902 10 0.086779
903 10 0.087273
904 10 0.105202
905 10 0.238627
906 10 0.101747
907 10 0.110210
908 10 0.060545
909 10 0.102600
910 10 0.140522
911 10 0.241458
912 10 0.573473
913 10 0.043579
914 10 0.075406
915 10 0.258908
916 10 0.105400
917 10 0.148913
918 10 0.185885
919 10 0.128577
920 10 0.026693
921 10 0.235125
922 10 0.095168
923 10 0.161076
924 10 0.159415
925 10 0.074465
926 10 0.097292
927 10 0.131884
928 10 0.126246
929 10 0.075786
930 10 0.144127
931 10 0.196714
932 10 0.202437
933 10 0.138150
934 10 0.133728
935 10 0.070955
936 10 0.136528
937 10 0.133316
938 10 0.192162
939 10 0.070852
940 10 0.080361
941 10 0.112127
942 10 0.216583
943 10 0.043306
944 10 0.143909
945 10 0.164719
946 10 0.147079
947 10 0.143622
948 10 0.043988
949 10 0.172810
950 10 0.126697
951 10 0.127677
952 10 0.091251
953 10 0.131930
954 10 0.121650
955 10 0.749678
956 10 0.157170
957 10 0.032490
958 10 0.087005
959 10 0.068368
960 10 0.070951
961 10 0.089085
962 10 0.117278
963 10 0.146375
964 10 0.074235
965 10 0.135400
