# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=0.5 alpha=0.99 run=3
batch_num epoch batch_loss
0 1 1.449807
1 1 1.362831
2 1 1.245769
3 1 1.198970
4 1 1.157707
5 1 1.136212
6 1 1.142407
7 1 1.112738
8 1 1.268726
9 1 1.083086
10 1 1.106745
11 1 1.174176
12 1 1.260217
13 1 1.196382
14 1 1.242922
15 1 1.169604
16 1 1.128730
17 1 1.255153
18 1 1.220272
19 1 1.063484
20 1 1.293276
21 1 1.210246
22 1 1.003676
23 1 1.095528
24 1 1.074025
25 1 1.047392
26 1 1.040707
27 1 1.087966
28 1 1.043331
29 1 1.117376
30 1 1.164583
31 1 1.088929
32 1 1.088333
33 1 1.190414
34 1 1.002061
35 1 1.108411
36 1 1.040925
37 1 1.024538
38 1 0.999747
39 1 1.012733
40 1 1.080046
41 1 1.080491
42 1 1.148005
43 1 1.013127
44 1 1.112881
45 1 1.149155
46 1 1.111839
47 1 1.016358
48 1 1.000146
49 1 0.999835
50 1 0.999710
51 1 1.032480
52 1 1.126415
53 1 1.071616
54 1 1.000375
55 1 1.071845
56 1 1.062756
57 1 1.114117
58 1 1.135149
59 1 1.051841
60 1 1.218918
61 1 0.999516
62 1 1.078126
63 1 1.079650
64 1 1.079870
65 1 1.058854
66 1 1.046319
67 1 1.184860
68 1 1.102343
69 1 1.053126
70 1 0.999417
71 1 1.074110
72 1 1.138428
73 1 1.188146
74 1 1.007541
75 1 1.027865
76 1 1.089135
77 1 1.013438
78 1 1.051426
79 1 1.204305
80 1 1.177454
81 1 1.119159
82 1 1.062276
83 1 1.093822
84 1 1.063671
85 1 1.150384
86 1 1.187932
87 1 1.109502
88 1 1.009863
89 1 1.000128
90 1 1.071054
91 1 1.000566
92 1 1.183748
93 1 1.118073
94 1 1.036572
95 1 0.999980
96 1 1.059966
97 1 1.125924
98 1 1.088294
99 1 1.088443
100 2 1.106987
101 2 1.071798
102 2 1.048884
103 2 1.038287
104 2 0.999952
105 2 0.999827
106 2 0.999625
107 2 1.044904
108 2 0.999711
109 2 0.999537
110 2 0.999783
111 2 0.999005
112 2 0.999266
113 2 1.000635
114 2 1.028590
115 2 1.000481
116 2 0.968093
117 2 1.155101
118 2 1.063721
119 2 1.088781
120 2 1.002170
121 2 1.201513
122 2 0.999869
123 2 1.048499
124 2 0.999853
125 2 1.055576
126 2 1.071485
127 2 1.229440
128 2 1.039372
129 2 1.000195
130 2 1.034352
131 2 1.078522
132 2 1.087948
133 2 1.076212
134 2 1.062168
135 2 1.201279
136 2 1.043183
137 2 1.171597
138 2 1.109310
139 2 1.222887
140 2 1.049392
141 2 1.058109
142 2 1.048267
143 2 1.088995
144 2 0.999358
145 2 0.999020
146 2 1.039691
147 2 1.079772
148 2 0.992203
149 2 1.051278
150 2 1.089659
151 2 1.037656
152 2 1.019824
153 2 1.035947
154 2 1.107264
155 2 1.097722
156 2 1.129366
157 2 0.998398
158 2 1.030138
159 2 1.021789
160 2 1.063585
161 2 1.000179
162 2 1.154281
163 2 0.999136
164 2 1.129521
165 2 1.061748
166 2 1.081115
167 2 0.998593
168 2 1.055923
169 2 1.182854
170 2 1.000503
171 2 1.047947
172 2 1.053645
173 2 1.043766
174 2 1.000151
175 2 1.012560
176 2 0.999242
177 2 1.070937
178 2 1.134249
179 2 1.113064
180 2 1.008470
181 2 1.079702
182 2 1.041666
183 2 1.074846
184 2 1.059520
185 2 0.998396
186 2 0.979666
187 2 1.110019
188 2 1.132200
189 2 0.999601
190 2 1.019408
191 2 1.048231
192 2 1.002652
193 2 1.010990
194 2 1.044784
195 2 1.001595
196 2 1.081447
197 2 1.068157
198 2 1.110933
199 2 1.054607
200 3 1.205042
201 3 0.999967
202 3 1.241993
203 3 1.066200
204 3 1.139920
205 3 1.131459
206 3 1.043135
207 3 0.999653
208 3 1.001075
209 3 0.994524
210 3 1.247042
211 3 1.000450
212 3 0.999082
213 3 1.112792
214 3 1.000827
215 3 1.000089
216 3 1.106438
217 3 0.999425
218 3 1.001065
219 3 0.958365
220 3 1.018249
221 3 1.235361
222 3 1.033796
223 3 1.038285
224 3 1.068349
225 3 1.127916
226 3 1.025408
227 3 1.057524
228 3 1.062237
229 3 1.056618
230 3 1.053920
231 3 1.050379
232 3 1.087875
233 3 1.051021
234 3 1.118825
235 3 0.999271
236 3 1.000788
237 3 1.121281
238 3 1.196792
239 3 1.047132
240 3 1.014466
241 3 0.999898
242 3 1.000220
243 3 1.023803
244 3 0.999625
245 3 0.999772
246 3 1.029641
247 3 0.999382
248 3 1.044175
249 3 1.054902
250 3 0.999181
251 3 0.998153
252 3 1.127816
253 3 1.020389
254 3 1.154401
255 3 1.019211
256 3 1.045321
257 3 1.001980
258 3 1.040795
259 3 1.044354
260 3 1.045195
261 3 1.000079
262 3 1.099620
263 3 0.998351
264 3 1.050033
265 3 1.066719
266 3 1.025946
267 3 1.000500
268 3 0.998385
269 3 0.998745
270 3 1.039322
271 3 1.076189
272 3 1.001403
273 3 1.000450
274 3 1.072490
275 3 1.201782
276 3 1.078839
277 3 0.998092
278 3 1.054324
279 3 1.027024
280 3 1.048014
281 3 1.035579
282 3 0.997738
283 3 0.998046
284 3 1.012984
285 3 1.019052
286 3 1.158426
287 3 0.999719
288 3 0.997328
289 3 1.039371
290 3 1.133469
291 3 1.094282
292 3 0.998946
293 3 1.028548
294 3 1.072654
295 3 1.081330
296 3 1.029628
297 3 1.137215
298 3 1.195538
299 3 1.000220
300 4 1.128368
301 4 1.088003
302 4 1.153626
303 4 0.997437
304 4 1.013663
305 4 1.093394
306 4 1.001571
307 4 1.027699
308 4 1.014073
309 4 0.999771
310 4 0.998988
311 4 1.001144
312 4 0.999281
313 4 0.996633
314 4 0.998682
315 4 1.027497
316 4 1.100812
317 4 1.104159
318 4 1.079295
319 4 1.106105
320 4 1.093966
321 4 1.051772
322 4 1.108531
323 4 1.001142
324 4 0.999787
325 4 1.027963
