# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=0.5 alpha=0.9 run=1
batch_num epoch batch_loss
0 1 1.388079
1 1 1.421313
2 1 1.220427
3 1 1.206209
4 1 1.236094
5 1 1.228447
6 1 1.389086
7 1 1.005108
8 1 1.137295
9 1 1.242548
10 1 1.224161
11 1 1.013184
12 1 1.289272
13 1 1.460256
14 1 1.088449
15 1 1.279101
16 1 1.259784
17 1 1.140311
18 1 1.097632
19 1 1.067935
20 1 1.039346
21 1 1.178591
22 1 1.052258
23 1 1.114705
24 1 1.088182
25 1 1.003540
26 1 1.078392
27 1 1.115732
28 1 1.055296
29 1 1.111354
30 1 1.160244
31 1 1.072489
32 1 1.080041
33 1 1.138391
34 1 1.151393
35 1 1.090982
36 1 1.282604
37 1 1.163875
38 1 1.133803
39 1 1.092845
40 1 1.113107
41 1 1.125896
42 1 1.069527
43 1 1.176757
44 1 0.999997
45 1 1.074319
46 1 1.073498
47 1 1.029944
48 1 1.020406
49 1 1.010486
50 1 1.092147
51 1 1.144477
52 1 1.077519
53 1 1.206514
54 1 1.087827
55 1 1.086078
56 1 1.082697
57 1 1.295504
58 1 1.110026
59 1 0.999976
60 1 1.095631
61 1 0.999727
62 1 1.068697
63 1 1.053416
64 1 1.271599
65 1 1.000147
66 1 1.182829
67 1 1.045965
68 1 1.031084
69 1 1.118490
70 1 1.136091
71 1 1.103791
72 1 1.122887
73 1 1.186323
74 1 1.066405
75 1 1.036724
76 1 1.000131
77 1 1.269457
78 1 1.076003
79 1 1.064661
80 1 1.040764
81 1 0.999286
82 1 1.070438
83 1 1.078877
84 1 1.126463
85 1 1.086189
86 1 1.269944
87 1 1.138013
88 1 1.041084
89 1 1.000518
90 1 1.003466
91 1 1.121055
92 1 1.220555
93 1 1.085858
94 1 1.210583
95 1 1.131256
96 1 1.222447
97 1 1.152516
98 1 1.030693
99 1 1.010013
100 2 1.221322
101 2 1.143807
102 2 1.124977
103 2 1.128836
104 2 1.121339
105 2 1.102165
106 2 1.333544
107 2 1.083757
108 2 1.182990
109 2 1.232679
110 2 1.059352
111 2 1.078437
112 2 1.062899
113 2 1.022203
114 2 1.127246
115 2 1.003988
116 2 1.028942
117 2 1.050106
118 2 1.198479
119 2 1.105420
120 2 1.086480
121 2 1.166327
122 2 1.136464
123 2 1.109948
124 2 1.044055
125 2 1.070378
126 2 1.038399
127 2 1.058584
128 2 1.169038
129 2 1.098307
130 2 1.048243
131 2 1.199630
132 2 1.024944
133 2 1.155002
134 2 1.000467
135 2 1.042062
136 2 1.136485
137 2 1.135975
138 2 1.068025
139 2 1.045260
140 2 1.216654
141 2 1.105670
142 2 1.000447
143 2 1.018982
144 2 1.190494
145 2 1.095253
146 2 1.016497
147 2 1.060350
148 2 1.145533
149 2 1.087779
150 2 1.039993
151 2 1.280102
152 2 1.102466
153 2 1.169344
154 2 1.022025
155 2 1.161393
156 2 1.073036
157 2 1.200711
158 2 1.040054
159 2 1.126347
160 2 1.098152
161 2 1.058786
162 2 1.056617
163 2 1.135781
164 2 1.114234
165 2 1.063192
166 2 1.045605
167 2 1.166764
168 2 1.053183
169 2 1.077710
170 2 1.017636
171 2 1.084715
172 2 1.156352
173 2 1.271279
174 2 1.099994
175 2 1.074240
176 2 1.135510
177 2 1.095760
178 2 1.094069
179 2 1.186755
180 2 1.227111
181 2 1.133802
182 2 1.108130
183 2 1.031997
184 2 1.000034
185 2 1.074834
186 2 1.126291
187 2 0.998512
188 2 0.993427
189 2 1.094325
190 2 1.042059
191 2 1.022028
192 2 1.021370
193 2 1.186444
194 2 1.097246
195 2 1.075936
196 2 1.168813
197 2 1.121149
198 2 1.085502
199 2 1.145290
200 3 1.250203
201 3 1.045837
202 3 1.135367
203 3 0.996894
204 3 1.088740
205 3 1.141695
206 3 1.124755
207 3 1.091326
208 3 0.987224
209 3 1.000891
210 3 1.203608
211 3 1.117825
212 3 1.047214
213 3 1.000054
214 3 1.045064
215 3 1.120732
216 3 1.353723
217 3 1.100414
218 3 1.000648
219 3 1.166648
220 3 1.061473
221 3 1.074141
222 3 1.080168
223 3 1.073519
224 3 1.138261
225 3 1.149078
226 3 1.054071
227 3 1.058194
228 3 1.076083
229 3 1.029792
230 3 1.045316
231 3 1.070945
232 3 1.169502
233 3 1.086846
234 3 1.122645
235 3 1.091368
236 3 1.154569
237 3 1.114670
238 3 1.312286
239 3 1.021185
240 3 1.014864
241 3 1.044587
242 3 1.148468
243 3 1.213488
244 3 1.219470
245 3 1.000387
246 3 1.127018
247 3 1.280575
248 3 1.035082
249 3 1.175632
250 3 1.199022
251 3 1.153967
252 3 1.119359
253 3 1.092949
254 3 1.077374
255 3 1.026679
256 3 1.115233
257 3 1.021347
258 3 1.049406
259 3 1.037415
260 3 1.045269
261 3 1.094483
262 3 1.078642
263 3 1.095353
264 3 1.028222
265 3 1.157000
266 3 1.239634
267 3 1.057370
268 3 1.056629
269 3 1.118277
270 3 1.079331
271 3 1.074084
272 3 1.116245
273 3 1.085339
274 3 1.117775
275 3 1.085469
276 3 1.147724
277 3 1.146788
278 3 1.179971
279 3 1.063953
280 3 1.166035
281 3 1.115171
282 3 1.084280
283 3 1.110347
284 3 1.055655
285 3 1.067069
286 3 1.052165
287 3 1.044014
288 3 1.130345
289 3 1.234643
290 3 1.054454
291 3 1.064620
292 3 1.338629
293 3 1.243536
294 3 1.059578
295 3 1.073467
296 3 1.176636
297 3 1.150104
298 3 1.036190
299 3 1.067780
300 4 1.098732
301 4 1.029350
302 4 1.073303
303 4 1.073583
304 4 1.084027
305 4 1.074503
306 4 1.001453
307 4 1.074050
308 4 1.170142
309 4 1.016254
310 4 0.998666
311 4 1.148955
312 4 1.088915
313 4 1.039943
314 4 1.207019
315 4 1.092988
316 4 1.098512
317 4 1.215206
318 4 1.001033
319 4 1.054247
320 4 1.085278
321 4 1.017637
322 4 1.029316
323 4 1.223444
324 4 0.999183
325 4 1.046633
326 4 1.079055
327 4 1.089164
328 4 0.977503
329 4 1.059019
330 4 1.126496
331 4 0.973193
332 4 1.100094
333 4 1.050437
334 4 1.099058
335 4 1.252295
336 4 1.056351
337 4 1.053606
338 4 1.110872
339 4 1.047644
340 4 1.001279
341 4 1.185317
342 4 1.064591
343 4 1.030054
344 4 0.999404
345 4 1.016975
346 4 1.058120
347 4 1.027750
348 4 1.082320
349 4 1.036304
350 4 1.158567
351 4 1.082476
352 4 1.186735
353 4 1.070927
354 4 1.043572
355 4 1.036488
356 4 1.195022
357 4 1.140904
358 4 1.111037
359 4 1.161350
360 4 1.038173
361 4 1.131569
362 4 1.070617
363 4 1.074928
364 4 1.181821
365 4 0.980905
366 4 1.002394
367 4 1.110880
368 4 0.984425
369 4 0.995545
370 4 1.034234
371 4 1.159927
372 4 1.091943
373 4 1.040725
374 4 1.000540
375 4 0.965520
376 4 1.156343
377 4 1.082598
378 4 1.093650
379 4 1.029536
380 4 1.110116
381 4 1.119315
382 4 1.206902
383 4 1.015125
384 4 1.090450
385 4 1.105181
386 4 1.074478
387 4 1.220659
388 4 1.000533
389 4 0.999440
390 4 1.096695
391 4 1.173917
392 4 1.010389
393 4 1.067648
394 4 1.193173
395 4 1.119424
396 4 1.067610
397 4 1.084053
398 4 1.062430
399 4 1.114085
400 5 1.059651
401 5 1.072378
402 5 1.060697
403 5 1.128656
404 5 1.060388
405 5 0.999321
406 5 1.002709
407 5 1.127987
408 5 1.030701
409 5 1.024635
410 5 1.117758
411 5 1.085832
412 5 0.999537
413 5 1.061964
414 5 0.993750
415 5 1.082387
416 5 1.070876
417 5 1.128410
418 5 1.217580
419 5 0.998281
420 5 1.095562
421 5 1.050199
422 5 1.137847
423 5 1.020037
424 5 1.052678
425 5 1.006131
426 5 0.998902
427 5 1.039768
428 5 1.000300
429 5 1.012718
430 5 1.014472
431 5 0.990584
432 5 1.029847
433 5 0.998816
