# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=1 alpha=0.99 run=1
batch_num epoch batch_loss
0 1 0.085938
1 1 0.148433
2 1 0.450970
3 1 0.117176
4 1 0.960786
5 1 0.325835
6 1 0.422701
7 1 0.273360
8 1 0.188752
9 1 0.253087
10 1 0.221608
11 1 0.327043
12 1 0.225377
13 1 0.366819
14 1 0.302075
15 1 0.278376
16 1 0.348839
17 1 0.286676
18 1 0.329657
19 1 0.124919
20 1 0.325929
21 1 0.023413
22 1 0.238883
23 1 0.167757
24 1 0.141507
25 1 0.548703
26 1 0.267205
27 1 0.209343
28 1 0.223083
29 1 0.319383
30 1 0.249091
31 1 0.262056
32 1 0.302978
33 1 0.183405
34 1 0.181466
35 1 0.329574
36 1 0.120922
37 1 0.136465
38 1 0.166668
39 1 0.379912
40 1 0.235395
41 1 0.394706
42 1 0.165482
43 1 0.128324
44 1 0.128599
45 1 0.115062
46 1 0.217480
47 1 0.176989
48 1 0.301302
49 1 0.320106
50 1 0.057891
51 1 0.257115
52 1 0.281114
53 1 0.089849
54 1 1.166159
55 1 0.170598
56 1 0.355885
57 1 0.189246
58 1 0.152954
59 1 0.515107
60 1 0.211592
61 1 0.527495
62 1 0.280447
63 1 0.177500
64 1 0.269599
65 1 0.201589
66 1 0.023354
67 1 0.932064
68 1 0.208584
69 1 0.199181
70 1 0.206593
71 1 0.061796
72 1 0.034963
73 1 0.272634
74 1 0.387507
75 1 0.198343
76 1 0.189636
77 1 0.322507
78 1 0.224708
79 1 0.158389
80 1 1.223090
81 1 0.170984
82 1 0.276657
83 1 0.220257
84 1 0.273460
85 1 0.527380
86 1 0.146927
87 1 0.468703
88 1 0.351726
89 1 0.315228
90 1 0.046546
91 1 0.420556
92 1 0.129960
93 1 0.222541
94 1 0.126997
95 1 0.429283
96 1 0.251608
97 1 0.162679
98 1 0.182753
99 1 0.250169
100 2 0.188348
101 2 0.180093
102 2 0.097011
103 2 0.260708
104 2 0.284959
