# model=snn-ae encoding=direct architecture=conv1d v_th=0.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.963044 0.855947
2 0.938634 0.847310
3 0.928732 0.826875
4 0.913067 0.816912
5 0.901415 0.805866
6 0.891269 0.800416
7 0.886377 0.802742
8 0.876544 0.804852
9 0.865446 0.797948
10 0.876341 0.788598
11 0.867099 0.793858
12 0.876185 0.788021
13 0.866834 0.792978
14 0.865398 0.786941
15 0.859015 0.794300
16 0.862102 0.790483
17 0.858123 0.782641
18 0.855906 0.783634
19 0.856031 0.783110
20 0.860536 0.778809
21 0.854820 0.785275
22 0.852115 0.778566
23 0.850210 0.776098
24 0.858200 0.778915
25 0.853486 0.768023
26 0.852506 0.774243
27 0.855712 0.771657
28 0.848812 0.770511
29 0.846206 0.775439
30 0.847761 0.775743
