# model=snn-ae encoding=latency architecture=recurrent v_th=1.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.430235 0.329149
2 0.354552 0.279916
3 0.326957 0.265938
4 0.302931 0.266813
5 0.295931 0.268219
6 0.293521 0.257416
7 0.290642 0.252698
8 0.287724 0.254131
9 0.288265 0.244937
10 0.278772 0.247943
11 0.280191 0.244518
12 0.276511 0.240023
13 0.277705 0.245142
14 0.270439 0.236614
15 0.272571 0.241801
16 0.265138 0.239731
17 0.265419 0.237289
18 0.257294 0.238441
19 0.258500 0.233402
20 0.251910 0.229124
21 0.243861 0.221397
22 0.242010 0.224458
23 0.246537 0.222488
24 0.236092 0.217744
25 0.236608 0.219126
26 0.228704 0.210915
27 0.229344 0.211977
28 0.221033 0.209646
29 0.223292 0.202635
30 0.217064 0.198614
