# model=snn-ae encoding=direct architecture=conv1d v_th=0.5 alpha=0.9 run=3
epoch train_loss val_loss
1 1.003685 0.866210
2 0.958174 0.868626
3 0.963131 0.835728
4 0.930165 0.840811
5 0.914933 0.822390
6 0.908466 0.811992
7 0.900184 0.820062
8 0.899234 0.807651
9 0.884519 0.810022
10 0.891133 0.783459
11 0.878045 0.807275
12 0.875477 0.778190
13 0.878430 0.793639
14 0.873604 0.781104
15 0.860021 0.770853
16 0.858713 0.771918
17 0.872540 0.769319
18 0.862334 0.771252
19 0.861327 0.760099
20 0.851840 0.768758
21 0.845940 0.767601
22 0.851371 0.770583
23 0.856885 0.765586
24 0.847886 0.765243
