# model=snn-ae encoding=latency architecture=recurrent v_th=1.5 alpha=0.9 run=2
epoch train_loss val_loss
1 0.427077 0.337205
2 0.368628 0.311654
3 0.341645 0.299333
4 0.339593 0.285812
5 0.335646 0.269906
6 0.326136 0.268023
7 0.321106 0.266064
8 0.317522 0.263215
9 0.310114 0.256695
10 0.312355 0.254851
11 0.305611 0.254228
12 0.300447 0.256373
13 0.297411 0.252600
14 0.298376 0.252968
15 0.294928 0.251978
16 0.284553 0.254310
17 0.290259 0.244893
18 0.284328 0.246204
19 0.281414 0.234051
20 0.271292 0.232018
21 0.268810 0.237850
22 0.268690 0.229722
23 0.264667 0.230009
24 0.263144 0.222845
25 0.261309 0.221204
26 0.259870 0.225335
27 0.252016 0.219991
28 0.248946 0.224014
29 0.247562 0.223052
30 0.246990 0.215214
