# model=snn-ae encoding=direct architecture=conv1d v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 1.075508 0.945119
2 1.028584 0.922082
3 0.990434 0.882967
4 0.962036 0.872783
5 0.950213 0.859421
6 0.921696 0.861119
7 0.924837 0.852391
8 0.914122 0.837333
9 0.896379 0.825494
10 0.898645 0.827722
11 0.892133 0.820199
12 0.875317 0.804151
13 0.881283 0.811699
14 0.876287 0.804269
15 0.874234 0.792796
16 0.872303 0.799646
17 0.876533 0.791992
18 0.865832 0.791530
19 0.862563 0.786391
20 0.866868 0.789299
21 0.855488 0.777358
22 0.856869 0.774754
23 0.857185 0.772811
24 0.855608 0.779293
25 0.860307 0.767531
26 0.852734 0.776475
27 0.855321 0.769836
28 0.852059 0.768293
29 0.844488 0.759891
30 0.846662 0.767127
