# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=2
batch_num epoch batch_loss
0 1 0.082520
1 1 0.089830
2 1 0.271784
3 1 0.135030
4 1 0.982494
5 1 0.112870
6 1 0.329248
7 1 0.123941
8 1 0.037052
9 1 0.289599
10 1 0.051704
11 1 0.332120
12 1 0.269181
13 1 0.264828
14 1 0.106703
15 1 0.085781
16 1 0.143188
17 1 0.461472
18 1 0.225729
19 1 0.118155
20 1 0.073603
21 1 0.021429
22 1 0.079395
23 1 0.239693
24 1 0.130313
25 1 0.428788
26 1 0.108075
27 1 0.140034
28 1 0.176096
29 1 0.206245
30 1 0.282406
31 1 0.155791
32 1 0.519801
33 1 0.126848
34 1 0.110918
35 1 0.146590
36 1 0.263886
37 1 0.159888
38 1 0.028678
39 1 0.060178
40 1 0.157262
41 1 0.114301
42 1 0.109929
43 1 0.071464
44 1 0.074389
45 1 0.048598
46 1 0.180992
47 1 0.409977
48 1 0.126761
49 1 0.299803
50 1 0.018431
51 1 0.304845
52 1 0.100127
53 1 0.016463
54 1 1.202732
55 1 0.116114
56 1 0.420692
57 1 0.259215
58 1 0.066792
59 1 0.171752
60 1 0.101077
61 1 0.172644
62 1 0.271002
63 1 0.135937
64 1 0.115017
65 1 0.038797
66 1 0.010620
67 1 0.893427
68 1 0.077089
69 1 0.046080
70 1 0.217058
71 1 0.015477
72 1 0.018871
73 1 0.157645
74 1 0.162296
75 1 0.174339
76 1 0.087374
77 1 0.374514
78 1 0.153827
79 1 0.096455
80 1 1.192548
81 1 0.116156
82 1 0.069508
83 1 0.142994
84 1 0.190924
85 1 0.388020
86 1 0.085560
87 1 0.279247
88 1 0.159120
89 1 0.099710
90 1 0.036097
91 1 0.244257
92 1 0.019738
93 1 0.088843
94 1 0.112893
95 1 0.191467
96 1 0.118027
97 1 0.059317
98 1 0.112608
99 1 0.210165
100 2 0.148515
101 2 0.067735
102 2 0.076757
103 2 0.083972
104 2 0.125413
105 2 0.119400
106 2 0.157905
107 2 0.076402
108 2 0.081520
109 2 0.112487
110 2 0.154654
111 2 0.018282
112 2 0.158403
113 2 1.162151
114 2 0.080050
115 2 0.169291
116 2 0.078480
117 2 0.050904
118 2 0.035949
119 2 0.111812
120 2 0.075194
121 2 0.028346
122 2 0.015371
123 2 0.078468
124 2 0.036304
125 2 0.129677
126 2 0.317867
127 2 0.114523
128 2 0.180648
129 2 0.187560
130 2 0.171060
131 2 0.095892
132 2 0.173620
133 2 0.071870
134 2 0.186552
135 2 0.217906
136 2 0.051520
137 2 0.210234
138 2 0.217784
139 2 0.499452
140 2 0.097584
141 2 0.293526
142 2 0.289182
143 2 0.067758
144 2 0.110676
145 2 0.087831
146 2 0.258202
147 2 0.088837
148 2 0.104372
149 2 0.103398
150 2 0.019591
151 2 0.050746
152 2 0.116395
153 2 0.055431
154 2 0.085625
155 2 0.010493
156 2 0.794598
157 2 0.054030
158 2 0.125067
159 2 0.118022
160 2 0.211492
161 2 0.104123
162 2 0.088559
163 2 0.202239
164 2 0.073430
165 2 0.118160
166 2 0.018675
167 2 0.070396
168 2 0.234555
169 2 0.188691
170 2 0.038227
171 2 0.802102
172 2 0.136914
173 2 0.208374
174 2 0.072264
175 2 0.213660
176 2 0.111961
177 2 0.016152
178 2 0.114511
179 2 0.108680
180 2 0.527462
181 2 0.073264
182 2 0.058728
183 2 0.272781
184 2 0.383091
185 2 0.021002
186 2 0.142935
187 2 0.138434
188 2 0.140957
189 2 0.275771
190 2 0.147240
191 2 0.058592
192 2 0.087875
193 2 0.327922
194 2 1.087643
195 2 0.180232
196 2 0.200495
197 2 0.045507
198 2 0.048273
199 2 0.071796
200 3 0.175389
201 3 0.156339
202 3 0.035816
203 3 0.121830
204 3 0.010419
205 3 0.136399
206 3 0.103551
207 3 0.015215
208 3 1.015419
209 3 0.047573
210 3 0.073939
211 3 0.037993
212 3 0.244474
213 3 0.253705
214 3 0.135140
215 3 0.034737
216 3 0.231575
217 3 0.067985
218 3 1.018746
219 3 0.018562
220 3 0.093094
221 3 0.066332
222 3 0.060238
223 3 0.136443
224 3 0.134256
225 3 0.058239
226 3 0.080377
227 3 0.209570
228 3 0.158113
229 3 0.019375
230 3 0.102413
231 3 0.018036
232 3 0.058150
233 3 0.177289
234 3 0.171246
235 3 0.175849
236 3 0.077429
237 3 0.182705
