# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.99 run=1
epoch train_loss val_loss
1 0.669418 0.513186
2 0.565083 0.487614
3 0.535694 0.443853
4 0.499427 0.414513
5 0.452570 0.390073
6 0.409147 0.340805
7 0.371622 0.303410
8 0.319603 0.284825
9 0.287508 0.245220
10 0.262987 0.232962
11 0.244468 0.213936
12 0.231272 0.192238
13 0.219871 0.186530
14 0.207600 0.181138
15 0.203221 0.174687
16 0.192647 0.165812
17 0.187941 0.162483
18 0.187032 0.163596
19 0.178498 0.165136
20 0.175826 0.151196
21 0.170610 0.154520
22 0.170289 0.152953
23 0.167235 0.147928
24 0.160836 0.139147
25 0.159529 0.138764
26 0.156210 0.132981
27 0.149606 0.136790
28 0.152306 0.134708
29 0.149828 0.131928
30 0.146921 0.129308
