# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=1 alpha=0.9 run=3
batch_num epoch batch_loss
0 1 0.078125
1 1 0.250889
2 1 0.465501
3 1 0.113854
4 1 0.753137
5 1 0.215833
6 1 0.486111
7 1 0.111501
8 1 0.246727
9 1 0.244180
10 1 0.189166
11 1 0.285659
12 1 0.652407
13 1 0.323778
14 1 0.598004
15 1 0.143502
16 1 0.326377
17 1 0.237320
18 1 0.499272
19 1 0.085888
20 1 0.389532
21 1 0.088747
22 1 0.130149
23 1 0.325612
24 1 0.181758
25 1 0.278696
26 1 0.372145
27 1 0.251198
28 1 0.349901
29 1 0.416958
30 1 0.335517
31 1 0.209663
32 1 0.692551
33 1 0.147263
34 1 0.202500
35 1 0.280428
36 1 0.425212
37 1 0.113002
38 1 0.086578
39 1 0.143234
40 1 0.229352
41 1 0.281714
42 1 0.108979
43 1 0.162467
44 1 0.089603
45 1 0.124159
46 1 0.105185
47 1 0.196133
48 1 0.242912
49 1 0.245570
50 1 0.102516
51 1 0.247620
52 1 0.386815
53 1 0.019455
54 1 1.423338
55 1 0.364910
56 1 0.192514
57 1 0.331183
58 1 0.145621
59 1 0.277512
60 1 0.193038
61 1 0.446296
62 1 0.321452
63 1 0.240530
64 1 0.186322
65 1 0.166675
66 1 0.023352
67 1 0.672836
68 1 0.192969
69 1 0.070028
70 1 0.112874
71 1 0.019470
72 1 0.011699
73 1 0.297153
74 1 0.157642
75 1 0.284020
76 1 0.163119
77 1 0.163454
78 1 0.183070
79 1 0.218073
80 1 1.120399
81 1 0.148377
82 1 0.066098
83 1 0.355747
84 1 0.283996
85 1 0.413197
86 1 0.243629
87 1 0.356863
88 1 0.339704
89 1 0.370055
90 1 0.104889
91 1 0.299047
92 1 0.019471
93 1 0.109036
94 1 0.176782
95 1 0.182673
96 1 0.127608
97 1 0.219565
98 1 0.179721
99 1 0.193275
100 2 0.237810
101 2 0.170742
102 2 0.177318
103 2 0.189165
104 2 0.163281
105 2 0.209987
106 2 0.202538
107 2 0.147729
108 2 0.077739
109 2 0.249039
110 2 0.202550
111 2 0.015511
112 2 0.233193
113 2 1.050866
114 2 0.122063
115 2 0.293692
116 2 0.117614
117 2 0.089331
118 2 0.042753
119 2 0.085305
120 2 0.104233
121 2 0.046585
122 2 0.019420
123 2 0.166987
124 2 0.236113
125 2 0.295273
126 2 0.233196
127 2 0.148639
128 2 0.285890
129 2 0.120349
130 2 0.326113
131 2 0.166622
132 2 0.185959
133 2 0.194276
134 2 0.202165
135 2 0.208557
136 2 0.107762
137 2 0.130658
138 2 0.320272
139 2 0.411851
140 2 0.154784
141 2 0.292119
142 2 0.228660
143 2 0.115901
144 2 0.214958
145 2 0.180576
146 2 0.310367
147 2 0.378459
148 2 0.277709
149 2 0.245702
150 2 0.019433
151 2 0.065950
152 2 0.200689
153 2 0.062163
154 2 0.167332
155 2 0.023261
156 2 0.653254
157 2 0.167107
158 2 0.239601
159 2 0.259531
160 2 0.220206
161 2 0.251623
162 2 0.065816
163 2 0.189777
164 2 0.131297
165 2 0.130035
166 2 0.011652
167 2 0.120037
168 2 0.182255
169 2 0.212589
170 2 0.187485
171 2 0.769478
172 2 0.201008
173 2 0.165426
174 2 0.139586
175 2 0.223822
176 2 0.219110
177 2 0.019289
178 2 0.316923
179 2 0.120183
180 2 0.267158
181 2 0.088999
182 2 0.081609
183 2 0.207201
184 2 0.260656
185 2 0.019447
186 2 0.258714
187 2 0.247811
188 2 0.282939
189 2 0.301440
190 2 0.254585
191 2 0.188228
192 2 0.330170
193 2 0.400637
194 2 0.954057
195 2 0.192726
196 2 0.160917
197 2 0.161694
198 2 0.054228
199 2 0.129084
200 3 0.243115
201 3 0.209014
202 3 0.100437
203 3 0.131558
204 3 0.023197
205 3 0.189731
206 3 0.247050
207 3 0.019354
208 3 1.024289
209 3 0.097131
210 3 0.158658
211 3 0.100296
212 3 0.233360
213 3 0.197375
214 3 0.219802
215 3 0.101917
216 3 0.242630
217 3 0.091362
218 3 0.968920
219 3 0.011633
220 3 0.119731
221 3 0.206404
222 3 0.073974
223 3 0.219791
224 3 0.199350
225 3 0.293686
226 3 0.077356
227 3 0.111851
228 3 0.332083
229 3 0.019380
230 3 0.243990
231 3 0.015433
232 3 0.110671
233 3 0.260044
234 3 0.248520
235 3 0.096810
236 3 0.141702
237 3 0.255332
238 3 0.155664
239 3 0.249712
240 3 0.198693
241 3 0.150338
242 3 0.077481
243 3 0.202247
244 3 0.181172
245 3 0.088681
246 3 0.142769
247 3 0.131188
248 3 0.123887
249 3 0.061923
250 3 0.222296
251 3 0.254729
252 3 0.620854
253 3 0.151446
254 3 0.084654
255 3 0.130976
256 3 0.127293
257 3 0.119403
258 3 0.158919
259 3 0.114298
260 3 0.134787
261 3 0.092571
262 3 0.220749
263 3 0.119002
264 3 0.231285
265 3 0.213556
266 3 0.080763
267 3 0.225318
268 3 0.247088
269 3 0.223695
270 3 0.265446
271 3 0.081213
272 3 0.085086
273 3 0.296633
274 3 0.105026
275 3 0.309710
276 3 0.019405
277 3 0.019212
278 3 0.428989
279 3 0.198787
280 3 0.279269
281 3 0.143776
282 3 0.349296
283 3 0.117265
284 3 0.804799
285 3 0.115713
286 3 0.241108
287 3 0.146502
288 3 0.080667
289 3 0.106989
290 3 0.294320
291 3 0.165539
292 3 0.171415
293 3 0.146860
294 3 0.084627
295 3 0.042389
296 3 0.107843
297 3 0.282380
298 3 0.123320
299 3 0.237170
300 4 0.146153
301 4 0.124047
302 4 0.119178
303 4 0.149316
304 4 0.111975
305 4 0.205745
306 4 0.096789
307 4 0.134463
308 4 0.165364
309 4 0.167644
310 4 0.139911
311 4 0.080788
312 4 0.125218
313 4 0.119147
314 4 0.222999
315 4 0.311116
316 4 0.047812
317 4 0.110238
318 4 0.160057
319 4 0.123165
320 4 0.218599
321 4 0.262321
322 4 0.134891
323 4 0.269711
324 4 0.111077
325 4 0.211883
326 4 0.177936
327 4 0.255287
328 4 0.019175
329 4 0.107689
330 4 0.138432
331 4 0.104056
332 4 0.245072
333 4 0.146880
334 4 0.185358
335 4 0.065383
336 4 0.099718
337 4 0.115421
338 4 0.106557
339 4 0.395693
340 4 0.136004
341 4 0.247026
342 4 0.226295
343 4 0.023081
344 4 0.659610
345 4 0.238280
346 4 0.130567
347 4 0.716782
348 4 0.097303
349 4 0.158657
350 4 0.254998
351 4 0.111719
352 4 0.156987
353 4 0.193229
354 4 0.015377
355 4 0.158398
356 4 0.114073
357 4 0.406345
358 4 0.166218
359 4 0.019388
360 4 0.011623
361 4 0.176899
362 4 0.164469
363 4 0.222166
364 4 0.274041
365 4 0.180120
366 4 0.100119
367 4 0.073013
368 4 0.046101
369 4 0.159151
370 4 0.102400
371 4 0.019316
372 4 0.171995
373 4 0.172064
374 4 0.102427
375 4 0.158336
376 4 0.103460
377 4 0.131962
378 4 0.094781
379 4 0.134227
380 4 0.310743
381 4 0.084117
382 4 0.230685
383 4 0.831658
384 4 0.134429
385 4 0.095725
386 4 0.229143
387 4 0.332327
388 4 0.088159
389 4 0.145300
390 4 0.131252
391 4 0.303820
392 4 0.080870
393 4 0.187507
394 4 0.265095
395 4 0.827424
396 4 0.175030
397 4 0.278138
398 4 0.287700
399 4 0.113019
400 5 0.122742
401 5 0.160744
402 5 0.124696
403 5 0.096434
404 5 0.139703
405 5 0.099245
406 5 0.151646
407 5 0.618372
408 5 0.165806
409 5 0.277816
410 5 0.328236
411 5 0.850644
412 5 0.106609
413 5 0.019362
414 5 0.122689
415 5 0.179580
416 5 0.015354
417 5 0.163123
418 5 0.118362
419 5 0.165047
420 5 0.145211
421 5 0.019114
422 5 0.137871
423 5 0.140646
424 5 0.209860
425 5 0.230090
426 5 0.125765
427 5 0.201948
428 5 0.130836
429 5 0.071717
430 5 0.228280
431 5 0.125842
432 5 0.114872
433 5 0.083813
434 5 0.138340
435 5 0.065097
436 5 0.080079
437 5 0.118318
438 5 0.022990
439 5 0.168945
440 5 0.303729
441 5 0.111455
442 5 0.184008
443 5 0.105986
444 5 0.350720
445 5 0.105183
446 5 0.151751
447 5 0.211599
448 5 0.177929
449 5 0.114366
450 5 0.232857
451 5 0.342399
452 5 0.164139
453 5 0.011619
454 5 0.247818
455 5 0.212185
456 5 0.083885
