# model=snn-ae encoding=direct architecture=recurrent v_th=0.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.403348 0.297487
2 0.353361 0.293175
3 0.327414 0.282745
4 0.322818 0.276192
5 0.320040 0.281362
6 0.314497 0.285372
7 0.312765 0.271801
8 0.307555 0.264232
9 0.308321 0.269670
10 0.304391 0.260537
11 0.299748 0.264492
12 0.303230 0.266576
13 0.304643 0.259988
14 0.300959 0.259855
15 0.294406 0.259259
16 0.293044 0.266207
17 0.293103 0.264625
18 0.292004 0.256131
19 0.286657 0.254512
20 0.283624 0.248474
21 0.284627 0.244101
22 0.281137 0.251606
23 0.283090 0.247234
24 0.275621 0.247500
25 0.278863 0.246699
26 0.273231 0.248601
