# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.9 run=1
batch_num epoch batch_loss
0 1 0.222656
1 1 0.442053
2 1 0.312850
3 1 0.490914
4 1 0.498796
5 1 0.399774
6 1 0.462453
7 1 0.219726
8 1 0.207994
9 1 0.413474
10 1 0.317297
11 1 0.501375
12 1 0.506397
13 1 0.477608
14 1 0.613462
15 1 0.236685
16 1 0.451830
17 1 0.436315
18 1 0.197224
19 1 0.456602
20 1 0.410075
21 1 0.101474
22 1 0.359432
23 1 0.237584
24 1 0.238117
25 1 0.441156
26 1 0.296843
27 1 0.340954
28 1 0.038995
29 1 0.415105
30 1 0.372466
31 1 0.453226
32 1 0.543414
33 1 0.431636
34 1 0.296492
35 1 0.098269
36 1 0.293773
37 1 0.390764
38 1 0.155687
39 1 0.079327
40 1 0.280400
41 1 0.248846
42 1 0.233441
43 1 0.333990
44 1 0.269691
45 1 0.295878
46 1 0.288376
47 1 0.218109
48 1 0.579958
49 1 0.214843
50 1 0.228464
51 1 0.355403
52 1 0.361970
53 1 0.135511
54 1 0.183708
55 1 0.237797
56 1 0.320432
57 1 0.179864
58 1 0.114354
59 1 0.404800
60 1 0.274311
61 1 0.305194
62 1 0.411527
63 1 0.263102
64 1 0.398309
65 1 0.313507
66 1 0.179081
67 1 0.428311
68 1 0.209608
69 1 0.149349
70 1 0.337671
71 1 0.054455
72 1 0.276091
73 1 0.247187
74 1 0.338618
75 1 0.428845
76 1 0.217860
77 1 0.177286
78 1 0.331386
79 1 0.243743
80 1 0.106458
81 1 0.163523
82 1 0.108554
83 1 0.182296
84 1 0.334272
85 1 0.350711
86 1 0.046622
87 1 0.238773
88 1 0.395416
89 1 0.389583
90 1 0.140866
91 1 0.362000
92 1 0.223184
93 1 0.380014
94 1 0.246969
95 1 0.422981
96 1 0.281676
97 1 0.289055
98 1 0.322649
99 1 0.351116
100 2 0.260431
101 2 0.073159
102 2 0.234984
103 2 0.422724
104 2 0.487472
105 2 0.294601
106 2 0.372503
107 2 0.278735
108 2 0.252076
