# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=1.5 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 1.230651
1 1 1.305044
2 1 1.356910
3 1 1.256518
4 1 1.337922
5 1 1.384979
6 1 1.163256
7 1 1.404924
8 1 1.443831
9 1 1.304299
10 1 1.235976
11 1 1.142586
12 1 1.125919
13 1 1.298431
14 1 1.230914
15 1 1.115456
16 1 1.303910
17 1 1.260904
18 1 1.287457
19 1 1.070766
20 1 1.077708
21 1 1.105293
22 1 1.162500
23 1 1.088173
24 1 1.228037
25 1 1.398267
26 1 1.193656
27 1 1.259625
28 1 1.048384
29 1 1.152518
30 1 1.335143
31 1 1.337437
32 1 1.063869
33 1 1.063951
34 1 1.249133
35 1 1.115062
36 1 1.102988
37 1 1.275787
38 1 1.371489
39 1 1.225144
40 1 1.141810
41 1 1.088186
42 1 1.057019
43 1 1.296152
44 1 1.107627
45 1 1.017820
46 1 1.075189
47 1 1.001750
48 1 1.451903
49 1 1.029556
50 1 1.101938
51 1 1.011988
52 1 1.178120
53 1 1.192667
54 1 1.197361
55 1 1.314681
56 1 1.137339
57 1 1.186516
58 1 1.246364
59 1 1.121603
60 1 1.133620
61 1 1.155094
62 1 1.286606
63 1 1.229627
64 1 1.175208
65 1 1.122150
66 1 1.078492
67 1 1.153906
68 1 1.041786
69 1 1.053469
70 1 1.041998
71 1 1.077681
72 1 1.121632
73 1 1.059580
74 1 1.212432
75 1 1.120687
76 1 0.998545
77 1 1.059281
78 1 1.183524
79 1 1.085973
80 1 1.048394
81 1 1.088588
82 1 1.076986
83 1 1.062397
84 1 1.080987
85 1 1.163893
86 1 1.138782
87 1 1.059278
88 1 1.072343
89 1 1.195481
90 1 1.061925
91 1 1.120114
92 1 0.992674
93 1 1.013475
94 1 1.277711
95 1 1.225230
96 1 1.107430
97 1 1.122725
98 1 1.027120
99 1 1.065607
100 2 1.170826
101 2 1.162638
102 2 1.074668
103 2 1.376153
104 2 1.060578
105 2 1.006231
106 2 1.039488
107 2 1.043043
108 2 0.998165
109 2 1.038967
110 2 1.045959
111 2 1.129388
112 2 1.066636
113 2 0.983574
114 2 1.134409
115 2 1.099598
116 2 1.044389
117 2 0.992678
118 2 1.016256
119 2 1.071315
120 2 1.074036
121 2 1.156470
122 2 1.228450
123 2 1.120788
124 2 1.094523
125 2 1.028266
126 2 1.020602
127 2 1.014265
128 2 1.033060
129 2 1.067500
130 2 1.050032
131 2 1.133736
132 2 1.001308
133 2 1.113063
134 2 1.192417
135 2 1.056863
136 2 1.090991
137 2 1.097668
138 2 1.073530
139 2 1.035695
140 2 1.020481
141 2 1.031207
142 2 1.084472
143 2 1.091836
144 2 1.116477
145 2 1.074221
146 2 1.058053
147 2 1.273409
148 2 1.001052
149 2 1.054350
150 2 0.987369
151 2 1.013769
152 2 1.037212
153 2 1.057843
154 2 1.060437
155 2 1.159160
156 2 0.994249
157 2 1.017935
158 2 1.029766
159 2 1.194199
160 2 1.031576
161 2 1.134415
162 2 1.145187
163 2 1.132873
164 2 1.136449
165 2 1.128382
166 2 1.098574
167 2 1.102769
168 2 1.018485
169 2 1.162582
170 2 1.001218
171 2 1.005147
172 2 1.029865
173 2 1.019098
174 2 1.157744
175 2 1.074338
176 2 0.997220
177 2 1.063922
178 2 1.019917
179 2 0.982306
180 2 1.059238
181 2 1.133324
182 2 1.032770
183 2 1.250664
184 2 1.030909
185 2 1.019184
186 2 1.048442
187 2 1.015020
188 2 0.997334
189 2 1.040908
190 2 1.045448
191 2 1.052975
192 2 0.984650
193 2 1.012592
194 2 1.073987
195 2 1.047604
196 2 0.986166
197 2 1.064029
198 2 0.993962
199 2 1.085866
200 3 1.236772
201 3 1.052792
202 3 1.030660
203 3 1.057733
204 3 1.030936
205 3 1.120275
206 3 1.020182
207 3 1.057704
208 3 1.121083
209 3 1.012789
210 3 1.097351
211 3 1.027411
212 3 1.043228
213 3 1.038281
214 3 1.008369
215 3 1.294733
216 3 1.005753
217 3 1.071280
218 3 1.054249
219 3 0.989340
220 3 1.093077
221 3 1.111733
222 3 1.035705
223 3 1.039473
224 3 0.989476
225 3 1.032000
226 3 1.051742
227 3 1.084468
228 3 1.059107
229 3 1.099528
230 3 1.030736
231 3 1.137018
232 3 1.106587
233 3 1.105259
234 3 1.043457
235 3 1.021713
236 3 1.053147
237 3 1.091258
238 3 1.056641
239 3 1.188472
240 3 1.052792
241 3 1.000574
242 3 0.999765
243 3 1.026017
244 3 1.113234
245 3 1.059093
246 3 0.995198
247 3 1.005656
248 3 1.040217
249 3 0.993157
250 3 1.016236
251 3 1.025206
252 3 0.997209
253 3 1.018012
254 3 1.108851
255 3 1.022659
256 3 1.170521
257 3 1.032540
258 3 1.072221
259 3 1.089569
260 3 1.034264
261 3 1.180917
262 3 1.069607
263 3 0.983822
264 3 1.021942
265 3 1.104365
266 3 1.094452
267 3 1.071054
268 3 1.082461
269 3 1.047473
270 3 1.057583
271 3 1.102647
272 3 1.033963
273 3 1.029215
274 3 1.018093
275 3 1.041959
276 3 1.083867
277 3 1.015519
278 3 1.048088
279 3 0.997919
280 3 1.018030
281 3 1.021712
282 3 0.966847
283 3 1.001382
284 3 0.991213
285 3 1.011436
286 3 0.978471
287 3 1.040262
288 3 0.970617
289 3 1.075586
290 3 1.001520
291 3 1.001651
292 3 1.035625
293 3 0.993085
294 3 1.031767
295 3 0.973427
296 3 1.040106
297 3 1.053538
298 3 1.050796
299 3 1.030214
300 4 1.004940
301 4 1.083978
302 4 0.992995
303 4 1.086836
304 4 1.017879
305 4 0.997885
306 4 1.020475
307 4 1.013075
308 4 1.028299
309 4 1.041810
310 4 0.983755
311 4 1.014659
312 4 1.098853
313 4 1.037736
314 4 1.021595
315 4 0.998969
316 4 1.037256
317 4 1.060679
318 4 1.014084
319 4 1.137231
320 4 0.989993
321 4 1.111576
322 4 1.090362
323 4 1.060756
324 4 1.082220
325 4 1.068300
326 4 1.061519
327 4 1.034716
328 4 0.983540
329 4 0.998792
330 4 0.978010
331 4 1.078948
332 4 0.989385
333 4 1.067039
334 4 0.987768
335 4 0.998308
336 4 1.100840
337 4 1.067183
338 4 0.946626
339 4 0.988214
340 4 1.066463
341 4 0.977653
342 4 1.013798
343 4 0.978769
344 4 0.988805
345 4 1.068467
346 4 0.976560
347 4 1.023526
348 4 1.049614
349 4 1.009665
350 4 1.073146
351 4 1.129978
352 4 1.161395
353 4 1.064876
354 4 1.006431
355 4 0.997195
356 4 0.994733
357 4 1.006584
358 4 1.028156
359 4 0.987346
360 4 1.020528
361 4 1.050888
362 4 1.153450
363 4 0.987899
364 4 1.006307
365 4 0.989105
366 4 1.045157
367 4 0.998308
368 4 1.095033
369 4 1.023836
370 4 0.996726
371 4 0.954053
372 4 1.032559
373 4 1.072115
374 4 1.183208
375 4 1.081222
376 4 1.095790
377 4 1.017794
378 4 1.076231
379 4 1.006336
380 4 1.026401
381 4 1.082051
382 4 1.143330
383 4 1.038749
384 4 1.001781
385 4 1.029676
386 4 1.021376
387 4 1.005021
388 4 1.005746
389 4 1.022929
390 4 1.105256
391 4 0.989710
392 4 1.035401
393 4 1.050171
394 4 1.104830
395 4 1.012437
396 4 1.001527
397 4 1.010657
398 4 1.035923
399 4 1.058330
400 5 0.981173
401 5 0.998047
402 5 1.057252
403 5 1.044109
404 5 1.017784
405 5 1.000304
406 5 1.040099
407 5 0.986971
408 5 1.010331
409 5 1.000257
410 5 1.009515
411 5 1.049098
412 5 0.999535
413 5 0.972281
414 5 0.993740
415 5 0.999025
416 5 0.962742
417 5 0.944877
418 5 0.975605
419 5 0.981815
420 5 1.014271
421 5 0.996539
422 5 1.104297
423 5 0.946923
424 5 1.026384
425 5 0.992839
426 5 1.009038
427 5 1.080996
428 5 1.100260
429 5 0.956948
430 5 1.068498
431 5 1.028072
432 5 1.089723
433 5 0.977306
434 5 1.056841
435 5 0.997444
436 5 1.067418
437 5 1.050639
438 5 0.976701
439 5 1.067019
440 5 0.957053
