# model=snn-ae encoding=direct architecture=conv1d v_th=1 alpha=0.8 run=3
epoch train_loss val_loss
1 0.989260 0.848356
2 0.967817 0.854018
3 0.937417 0.829773
4 0.928823 0.832024
5 0.909068 0.818246
6 0.901980 0.815642
7 0.897691 0.809452
8 0.890697 0.811877
9 0.882842 0.798627
10 0.891845 0.802901
11 0.873951 0.791821
12 0.875480 0.787102
13 0.875754 0.790733
14 0.866125 0.793248
15 0.870434 0.780217
16 0.863800 0.780931
17 0.859251 0.784073
18 0.859720 0.789953
19 0.860061 0.788882
20 0.861222 0.773358
21 0.854405 0.773214
22 0.861139 0.765283
23 0.842874 0.764484
24 0.854270 0.765543
25 0.858327 0.771784
26 0.849783 0.770294
27 0.854775 0.768758
28 0.846179 0.759693
29 0.850841 0.764900
30 0.845629 0.761609
