# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.503906
1 1 1.125251
2 1 0.740630
3 1 0.659875
4 1 1.214244
5 1 0.711985
6 1 0.997822
7 1 0.884502
8 1 0.873142
9 1 0.828634
10 1 0.982639
11 1 0.968852
12 1 0.753533
13 1 0.883001
14 1 0.809748
15 1 0.739581
16 1 0.789000
17 1 1.006335
18 1 0.890240
19 1 0.779820
20 1 0.974344
21 1 0.168997
22 1 0.657916
23 1 0.775265
24 1 0.706979
25 1 0.893770
26 1 0.712639
27 1 0.951733
28 1 1.016127
29 1 0.786400
30 1 0.793380
31 1 0.609911
32 1 0.798256
33 1 0.731224
34 1 0.973210
35 1 0.884854
36 1 0.744054
37 1 0.902229
38 1 0.697258
39 1 0.743880
40 1 1.014019
41 1 0.662921
42 1 0.687338
43 1 0.667760
44 1 0.679593
45 1 0.674634
46 1 0.766357
47 1 0.800714
48 1 0.758993
49 1 0.964958
50 1 0.127816
51 1 0.798553
52 1 0.674729
53 1 0.154819
54 1 1.245188
55 1 0.826807
56 1 0.695249
57 1 0.879656
58 1 0.601067
59 1 0.751224
60 1 0.807968
61 1 0.889242
62 1 0.904019
63 1 0.828007
64 1 0.626451
65 1 0.672723
66 1 0.059310
67 1 0.820360
68 1 0.546052
69 1 0.730743
70 1 0.618488
71 1 0.533510
72 1 0.038597
73 1 0.767985
74 1 0.808477
75 1 0.665805
76 1 0.651732
77 1 0.939986
78 1 0.549854
79 1 0.593346
80 1 1.100267
81 1 0.549535
82 1 0.710492
83 1 0.806024
84 1 0.706082
85 1 0.603334
86 1 0.728478
87 1 0.881890
88 1 0.637619
89 1 0.721079
90 1 0.411566
91 1 0.785079
92 1 0.423345
93 1 0.567801
94 1 0.599448
95 1 0.683358
96 1 0.778543
97 1 0.573953
98 1 0.695765
99 1 0.550299
100 2 0.811992
101 2 0.642469
102 2 0.672032
103 2 0.603254
104 2 0.739351
105 2 0.638401
106 2 0.640389
107 2 0.659104
108 2 0.495373
109 2 0.645817
110 2 0.618418
111 2 0.158775
112 2 0.571743
113 2 0.900967
114 2 0.520481
115 2 0.678028
116 2 0.581313
117 2 0.664556
118 2 0.348584
119 2 0.527032
120 2 0.622226
121 2 0.620367
122 2 0.584898
123 2 0.657352
124 2 0.486215
125 2 0.685472
126 2 0.722073
127 2 0.739962
128 2 0.732930
129 2 0.770114
130 2 0.542217
131 2 0.468931
