# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=1 alpha=0.8 run=1
batch_num epoch batch_loss
0 1 0.684647
1 1 0.726442
2 1 0.595912
3 1 0.709733
4 1 1.140956
5 1 0.754880
6 1 0.741409
7 1 0.908979
8 1 0.776301
9 1 0.797607
10 1 0.839386
11 1 0.841948
12 1 0.777280
13 1 0.833633
14 1 0.737912
15 1 0.718676
16 1 0.753604
17 1 0.810139
18 1 0.965283
19 1 0.506887
20 1 0.909276
21 1 0.071005
22 1 0.754573
23 1 0.742863
24 1 0.637117
25 1 0.596845
26 1 0.613680
27 1 0.851067
28 1 0.662738
29 1 0.837438
30 1 0.642388
31 1 0.637369
32 1 0.720167
33 1 0.786595
34 1 0.611813
35 1 0.744482
36 1 0.807047
37 1 0.578090
38 1 0.870171
39 1 0.599809
40 1 0.785741
41 1 0.519436
42 1 0.673385
43 1 0.698052
44 1 0.731913
45 1 0.531932
46 1 0.627978
47 1 0.684639
48 1 0.770742
49 1 0.656556
50 1 0.220623
51 1 0.729358
52 1 0.658985
53 1 0.175900
54 1 0.981786
55 1 0.648619
56 1 0.673170
57 1 0.669134
58 1 0.620908
59 1 0.663378
60 1 0.639099
61 1 0.673257
62 1 0.707037
63 1 0.799094
64 1 0.573550
65 1 0.428574
66 1 0.024600
67 1 0.644940
68 1 0.677064
69 1 0.739443
70 1 0.503014
71 1 0.544483
72 1 0.028431
73 1 0.745715
74 1 0.606358
75 1 0.669919
76 1 0.656798
77 1 0.661348
78 1 0.390922
79 1 0.469305
80 1 1.049288
81 1 0.618054
82 1 0.466870
83 1 0.719746
84 1 0.633105
85 1 0.570809
86 1 0.639030
87 1 0.772169
88 1 0.589266
89 1 0.529021
90 1 0.439317
91 1 0.660008
92 1 0.263263
93 1 0.543773
94 1 0.485796
95 1 0.698730
96 1 0.607539
97 1 0.486081
98 1 0.547401
99 1 0.569586
100 2 0.602250
101 2 0.521856
102 2 0.539698
103 2 0.626617
104 2 0.677121
105 2 0.701316
106 2 0.512178
107 2 0.583417
108 2 0.572707
109 2 0.671079
110 2 0.574870
111 2 0.132661
112 2 0.550007
113 2 1.090406
114 2 0.399695
115 2 0.573164
116 2 0.583655
117 2 0.581603
118 2 0.447051
119 2 0.523947
120 2 0.510629
121 2 0.731305
122 2 0.546386
123 2 0.695183
124 2 0.626259
125 2 0.537389
126 2 0.594529
127 2 0.680764
128 2 0.649488
129 2 0.571523
130 2 0.592521
131 2 0.445468
132 2 0.501875
133 2 0.661850
134 2 0.561965
135 2 0.719374
136 2 0.672110
137 2 0.472629
138 2 0.762902
139 2 0.640868
140 2 0.454065
141 2 0.626130
142 2 0.638894
143 2 0.524963
144 2 0.566301
145 2 0.536922
146 2 0.554770
147 2 0.559131
148 2 0.732117
149 2 0.606941
150 2 0.260465
151 2 0.600704
152 2 0.533744
153 2 0.470143
154 2 0.558601
155 2 0.024239
156 2 0.610108
157 2 0.560743
158 2 0.758234
159 2 0.441080
160 2 0.513710
161 2 0.518957
162 2 0.518721
163 2 0.651683
164 2 0.529033
165 2 0.482787
166 2 0.027995
167 2 0.474728
168 2 0.554563
169 2 0.571411
170 2 0.445366
171 2 0.595103
172 2 0.702109
173 2 0.564353
174 2 0.619983
175 2 0.502333
176 2 0.710056
177 2 0.154772
178 2 0.539122
179 2 0.459277
180 2 0.577038
181 2 0.584079
182 2 0.543503
183 2 0.804050
184 2 0.646719
185 2 0.142575
186 2 0.706047
187 2 0.520778
188 2 0.586258
189 2 0.565798
190 2 0.604606
191 2 0.504827
192 2 0.543337
193 2 0.532262
194 2 0.944162
195 2 0.691654
196 2 0.596689
197 2 0.563916
198 2 0.479748
199 2 0.584161
200 3 0.569130
201 3 0.676263
202 3 0.500032
203 3 0.459890
204 3 0.077614
205 3 0.616911
206 3 0.546739
207 3 0.529595
208 3 0.963945
209 3 0.450688
210 3 0.547396
211 3 0.500577
212 3 0.536496
213 3 0.600353
214 3 0.546636
215 3 0.434924
216 3 0.662327
217 3 0.500832
218 3 1.042844
219 3 0.027784
220 3 0.604418
221 3 0.492485
222 3 0.660762
223 3 0.778494
224 3 0.641051
225 3 0.457609
226 3 0.441281
227 3 0.523877
228 3 0.520066
229 3 0.262254
230 3 0.621123
231 3 0.154991
232 3 0.604514
233 3 0.538279
234 3 0.646481
235 3 0.508765
236 3 0.605946
237 3 0.655960
238 3 0.590230
239 3 0.626826
240 3 0.734646
241 3 0.448622
242 3 0.537997
243 3 0.620765
244 3 0.568091
245 3 0.491882
246 3 0.568339
247 3 0.514502
248 3 0.526570
249 3 0.498874
250 3 0.545588
251 3 0.547460
252 3 0.627634
253 3 0.506552
254 3 0.535130
255 3 0.536333
256 3 0.591151
257 3 0.476394
258 3 0.594142
259 3 0.576666
260 3 0.475070
261 3 0.567840
262 3 0.596423
263 3 0.635724
264 3 0.515432
265 3 0.575061
266 3 0.506620
267 3 0.573603
268 3 0.472407
269 3 0.657090
270 3 0.379849
271 3 0.365273
272 3 0.469622
273 3 0.608284
274 3 0.467293
275 3 0.541489
276 3 0.117244
277 3 0.175232
278 3 0.577543
279 3 0.697643
280 3 0.592205
281 3 0.485759
282 3 0.495016
283 3 0.514399
284 3 0.633698
285 3 0.607810
286 3 0.662341
287 3 0.555515
288 3 0.502519
289 3 0.547179
290 3 0.593108
291 3 0.611864
292 3 0.566872
293 3 0.492770
294 3 0.478838
295 3 0.344143
296 3 0.440147
297 3 0.509981
298 3 0.683413
299 3 0.616816
300 4 0.587780
301 4 0.502916
302 4 0.563176
303 4 0.518957
304 4 0.570609
305 4 0.658482
306 4 0.438990
307 4 0.525167
308 4 0.740629
309 4 0.544405
310 4 0.484311
311 4 0.622769
312 4 0.519902
313 4 0.537520
314 4 0.523766
315 4 0.383070
316 4 0.502631
317 4 0.438894
318 4 0.632576
319 4 0.655611
320 4 0.549387
321 4 0.432389
322 4 0.517319
323 4 0.619235
324 4 0.436133
325 4 0.588907
326 4 0.611854
327 4 0.522115
328 4 0.133820
329 4 0.491174
330 4 0.504291
331 4 0.458896
332 4 0.549055
333 4 0.452970
334 4 0.464738
335 4 0.602958
336 4 0.407879
337 4 0.651938
338 4 0.468324
339 4 0.492376
340 4 0.526411
341 4 0.476534
342 4 0.515543
343 4 0.023713
344 4 0.576261
345 4 0.565680
346 4 0.549122
347 4 0.610074
348 4 0.576271
349 4 0.517513
350 4 0.524402
351 4 0.420801
352 4 0.553837
353 4 0.519068
354 4 0.219604
355 4 0.462858
356 4 0.539017
357 4 0.586023
358 4 0.477198
359 4 0.128230
360 4 0.027352
361 4 0.558619
362 4 0.489148
363 4 0.548215
364 4 0.549286
365 4 0.550291
366 4 0.527337
367 4 0.447795
368 4 0.637974
369 4 0.461353
370 4 0.322908
371 4 0.447444
372 4 0.505757
373 4 0.718877
374 4 0.437238
375 4 0.478897
376 4 0.510299
377 4 0.508654
378 4 0.402796
379 4 0.548218
380 4 0.487242
381 4 0.529376
382 4 0.609675
383 4 0.921141
384 4 0.622300
385 4 0.543736
386 4 0.593340
387 4 0.613703
388 4 0.557144
389 4 0.521757
390 4 0.498648
391 4 0.533042
392 4 0.445609
393 4 0.603044
394 4 0.585898
395 4 0.903083
396 4 0.576055
397 4 0.674418
398 4 0.656462
399 4 0.429207
400 5 0.571103
401 5 0.576637
402 5 0.507028
403 5 0.421596
