# model=snn-ae encoding=latency architecture=dense v_th=1.5 alpha=0.9 run=2
epoch train_loss val_loss
1 0.749940 0.547508
2 0.592115 0.498878
3 0.558012 0.477953
4 0.530021 0.456232
5 0.507029 0.425360
6 0.472025 0.402681
7 0.436191 0.365051
8 0.399270 0.337831
9 0.357763 0.305498
10 0.330653 0.271455
11 0.296975 0.252478
12 0.268992 0.230099
13 0.253225 0.217848
14 0.236513 0.209726
15 0.223407 0.201764
16 0.216419 0.191637
17 0.207810 0.192824
18 0.200367 0.187898
19 0.197561 0.175421
20 0.184920 0.180316
21 0.183873 0.175394
22 0.179929 0.170429
23 0.180797 0.167530
24 0.176679 0.167462
25 0.172417 0.154695
26 0.170010 0.160353
27 0.164824 0.158919
28 0.163036 0.153897
29 0.162841 0.154671
30 0.163512 0.149040
