# model=snn-ae encoding=latency architecture=recurrent v_th=1.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.394606 0.299130
2 0.329507 0.283335
3 0.306538 0.249950
4 0.289779 0.247263
5 0.285463 0.244288
6 0.281164 0.248229
7 0.277977 0.248071
8 0.271983 0.245077
9 0.273650 0.242862
10 0.268540 0.241678
11 0.272911 0.239615
12 0.261190 0.238325
13 0.265101 0.234065
14 0.261211 0.225586
15 0.255079 0.228043
16 0.254977 0.229722
17 0.250459 0.226421
18 0.248159 0.228525
19 0.246798 0.222216
20 0.242690 0.221763
21 0.242362 0.221912
22 0.242751 0.218148
23 0.234382 0.213776
24 0.228710 0.208147
25 0.219711 0.213759
26 0.219022 0.198144
27 0.220280 0.203269
28 0.214213 0.204023
29 0.209781 0.197810
30 0.211009 0.198116
