# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.8 run=1
epoch train_loss val_loss
1 0.595302 0.431134
2 0.465299 0.381963
3 0.437373 0.368101
4 0.417726 0.359670
5 0.414670 0.348447
6 0.402004 0.342302
7 0.398022 0.347385
8 0.384831 0.329336
9 0.372739 0.316249
10 0.357899 0.304981
11 0.343121 0.295882
12 0.334775 0.283133
13 0.321057 0.276225
14 0.310805 0.265714
15 0.303562 0.262365
16 0.293964 0.257170
17 0.282702 0.248073
18 0.275647 0.241645
19 0.274482 0.242204
20 0.264800 0.237352
21 0.260698 0.238249
22 0.258080 0.226499
23 0.249457 0.226399
24 0.249925 0.224923
25 0.245923 0.218391
26 0.238690 0.210658
27 0.237945 0.211183
28 0.235948 0.208412
29 0.233781 0.210901
30 0.228560 0.210622
