# model=snn-ae encoding=poisson architecture=dense v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.257656 0.193507
2 0.223252 0.170666
3 0.209231 0.182937
4 0.196148 0.178406
5 0.200460 0.165411
6 0.197399 0.165600
7 0.190880 0.161451
8 0.191584 0.160866
9 0.187641 0.164768
10 0.186883 0.157357
11 0.189658 0.160679
12 0.186533 0.157432
13 0.190462 0.154999
14 0.193221 0.157904
15 0.182740 0.156591
16 0.185798 0.160017
17 0.185194 0.161043
18 0.184399 0.154625
19 0.185610 0.159148
20 0.181427 0.160735
21 0.187080 0.153860
22 0.181371 0.156919
23 0.183499 0.150787
24 0.185138 0.148663
25 0.176383 0.164260
26 0.177120 0.155956
27 0.184438 0.157758
28 0.179429 0.158592
29 0.177096 0.151182
