# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=1 alpha=0.99 run=1
batch_num epoch batch_loss
0 1 1.182818
1 1 1.381988
2 1 1.551296
3 1 1.000012
4 1 1.242600
5 1 1.202752
6 1 1.464795
7 1 1.202009
8 1 1.213348
9 1 1.143756
10 1 1.205630
11 1 1.034033
12 1 1.101102
13 1 1.080670
14 1 1.204277
15 1 1.254798
16 1 1.143186
17 1 1.192734
18 1 1.038188
19 1 1.044774
20 1 1.111334
21 1 1.186751
22 1 1.000197
23 1 1.000160
24 1 1.049605
25 1 1.061383
26 1 0.999824
27 1 1.096861
28 1 1.074771
29 1 1.009837
30 1 1.147755
31 1 1.225790
32 1 1.177592
33 1 1.110238
34 1 1.212983
35 1 1.053518
36 1 1.086985
37 1 1.030748
38 1 1.199134
39 1 1.133451
40 1 1.178772
41 1 1.155638
42 1 1.074636
43 1 1.407322
44 1 1.037511
45 1 1.144398
46 1 1.259500
47 1 1.038036
48 1 1.015212
49 1 1.071072
50 1 0.999809
51 1 1.142602
52 1 1.144110
53 1 1.239965
54 1 1.000083
55 1 1.223784
56 1 1.041564
57 1 1.333248
58 1 1.050473
59 1 1.000023
60 1 0.992048
61 1 1.295122
62 1 1.000153
63 1 1.175851
64 1 1.000282
65 1 1.284369
66 1 0.999561
67 1 1.157017
68 1 1.186918
69 1 1.101045
70 1 1.313687
71 1 1.181465
72 1 1.144100
73 1 1.239507
74 1 1.198575
75 1 1.000630
76 1 1.000151
77 1 1.165269
78 1 1.027747
79 1 1.014234
80 1 1.000166
81 1 1.081086
82 1 1.101793
83 1 1.119775
84 1 1.058078
85 1 1.093290
86 1 1.105002
87 1 1.066255
88 1 1.076357
89 1 1.000032
90 1 1.085963
91 1 1.022258
92 1 1.335733
93 1 1.051477
94 1 1.000139
95 1 1.155546
96 1 1.258364
97 1 1.159144
98 1 1.313986
99 1 1.003973
100 2 0.986063
101 2 1.106168
102 2 1.117387
103 2 0.999874
104 2 1.095022
105 2 1.112427
106 2 1.091494
107 2 1.185393
108 2 0.999408
109 2 1.138002
110 2 0.999988
111 2 1.151254
112 2 1.152694
113 2 1.081416
114 2 1.000510
115 2 1.092335
116 2 1.158053
117 2 1.196728
118 2 1.032151
119 2 1.069737
120 2 1.149872
121 2 1.041889
122 2 0.999856
123 2 1.096420
124 2 1.115213
125 2 1.013750
126 2 1.035850
127 2 1.164505
128 2 1.214347
129 2 1.000185
130 2 0.999451
131 2 1.131128
132 2 1.000101
133 2 1.078327
134 2 1.000252
135 2 1.035480
136 2 0.999810
137 2 1.186463
138 2 1.057585
139 2 1.149491
140 2 1.159154
141 2 1.001018
142 2 0.999656
143 2 1.036577
144 2 0.999468
145 2 0.999412
146 2 1.000163
147 2 0.999749
148 2 1.091734
149 2 1.118867
150 2 0.998627
151 2 0.971310
152 2 1.117387
153 2 1.023234
154 2 1.128983
155 2 0.998733
156 2 1.038059
157 2 0.985893
158 2 0.999613
159 2 1.021153
160 2 0.999255
