# model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.745084 0.587665
2 0.614459 0.516427
3 0.559431 0.480350
4 0.530453 0.459523
5 0.491096 0.422630
6 0.441827 0.365566
7 0.393267 0.318248
8 0.343694 0.276218
9 0.295585 0.242304
10 0.256418 0.216219
11 0.229126 0.187269
12 0.206744 0.176892
13 0.191503 0.162857
14 0.177469 0.151872
15 0.172623 0.141355
16 0.165021 0.135018
17 0.156350 0.128734
18 0.152582 0.126578
19 0.152905 0.125213
20 0.148398 0.120140
21 0.144857 0.120723
22 0.139642 0.120975
23 0.138677 0.117363
24 0.139669 0.115253
25 0.135540 0.114052
26 0.132174 0.109543
27 0.133853 0.110988
28 0.135078 0.111054
29 0.128945 0.108648
30 0.131760 0.110525
