# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=1 alpha=0.9 run=3
batch_num epoch batch_loss
0 1 1.383922
1 1 1.155518
2 1 1.176419
3 1 0.586399
4 1 0.685279
5 1 1.089336
6 1 1.150632
7 1 1.029614
8 1 0.673527
9 1 1.058652
10 1 0.973422
11 1 1.011379
12 1 0.968280
13 1 0.873990
14 1 0.735856
15 1 1.027478
16 1 1.109061
17 1 0.997652
18 1 0.961697
19 1 0.980325
20 1 1.031075
21 1 0.774021
22 1 0.945164
23 1 1.069267
24 1 0.869780
25 1 1.015959
26 1 1.191944
27 1 1.027019
28 1 0.100203
29 1 1.056511
30 1 1.114094
31 1 0.992616
32 1 1.221885
33 1 1.057513
34 1 1.225163
35 1 0.069418
36 1 1.138883
37 1 0.957551
38 1 0.989144
39 1 0.157074
40 1 0.528082
41 1 1.100485
42 1 1.187450
43 1 1.069143
44 1 0.910756
45 1 0.875417
46 1 0.841037
47 1 0.872075
48 1 1.078776
49 1 1.062374
50 1 0.889240
51 1 1.079816
52 1 1.069705
53 1 0.821994
54 1 0.972943
55 1 0.947994
56 1 1.031043
57 1 1.047123
58 1 0.097028
59 1 1.258664
60 1 1.124961
61 1 1.041167
62 1 1.169548
63 1 0.994362
64 1 1.114908
65 1 1.095304
66 1 0.903099
67 1 0.683454
68 1 1.010317
69 1 1.052897
70 1 1.209805
71 1 0.705120
72 1 1.149966
73 1 1.232998
74 1 1.030578
75 1 0.935528
76 1 1.068535
77 1 1.053802
78 1 1.058901
79 1 1.024459
80 1 0.880885
81 1 1.001683
82 1 0.118715
83 1 1.142620
84 1 1.104605
85 1 1.153629
86 1 0.186172
87 1 0.939399
88 1 0.970458
89 1 1.091008
90 1 0.896512
91 1 1.159089
92 1 1.058096
93 1 1.117135
94 1 0.603612
95 1 1.080131
96 1 1.129554
97 1 0.976867
98 1 1.364807
99 1 1.007736
100 2 0.954562
101 2 0.037087
102 2 0.978983
103 2 1.084305
104 2 0.951796
105 2 1.091926
106 2 1.177125
107 2 1.096097
108 2 1.189874
109 2 1.014349
110 2 0.941036
111 2 1.116329
112 2 1.171392
113 2 1.123597
114 2 0.958772
115 2 1.028846
116 2 1.262193
117 2 1.262941
118 2 0.853874
119 2 1.128549
120 2 1.200935
121 2 0.816838
122 2 0.733950
123 2 1.210565
124 2 0.618978
125 2 0.936776
126 2 1.100812
127 2 0.913452
128 2 1.155664
129 2 0.881181
130 2 1.077727
131 2 0.961207
132 2 1.057945
133 2 0.605662
134 2 1.021551
135 2 1.231107
136 2 0.419379
137 2 0.757608
138 2 1.098570
139 2 0.995295
140 2 0.216870
141 2 0.979330
142 2 1.087390
143 2 1.063920
144 2 1.139517
145 2 1.048773
146 2 1.065315
147 2 0.069389
148 2 1.066983
149 2 0.972562
150 2 0.910677
151 2 1.010759
152 2 0.991421
153 2 0.521052
154 2 1.026784
155 2 0.867024
156 2 0.723592
157 2 1.145603
158 2 0.916686
159 2 1.046629
160 2 0.506678
161 2 0.911226
162 2 0.207864
163 2 1.083541
164 2 0.892484
165 2 0.958497
166 2 0.913569
167 2 1.204366
168 2 1.075880
169 2 1.092313
170 2 0.962908
171 2 0.684891
172 2 1.010323
173 2 0.917606
174 2 0.932873
175 2 1.059966
176 2 1.023998
177 2 0.898781
178 2 0.999777
179 2 1.128385
180 2 1.069725
181 2 1.133759
182 2 0.102079
183 2 1.007526
184 2 0.979716
185 2 0.830259
186 2 1.017431
187 2 1.093146
188 2 0.977444
189 2 1.168064
190 2 0.989383
191 2 0.822142
192 2 0.963887
193 2 1.120381
194 2 0.973496
195 2 0.993480
196 2 1.088388
197 2 1.187530
198 2 0.671632
199 2 1.038325
200 3 1.076063
201 3 0.967907
202 3 0.692192
203 3 0.980477
204 3 0.736655
205 3 0.996323
206 3 1.059568
207 3 0.679289
208 3 1.111401
209 3 0.803416
210 3 1.095128
211 3 1.116750
212 3 0.948074
213 3 0.964373
214 3 1.029034
215 3 0.097011
216 3 1.179147
217 3 0.118622
218 3 0.908497
219 3 0.741858
220 3 0.879781
221 3 0.037195
222 3 0.964612
223 3 1.323253
224 3 1.125179
225 3 0.804173
226 3 1.041735
227 3 1.241059
228 3 1.136552
229 3 0.826771
230 3 0.922126
231 3 0.983230
232 3 0.102037
233 3 0.992684
234 3 1.063687
235 3 1.059677
236 3 1.019354
237 3 1.046079
238 3 1.205158
239 3 1.132926
240 3 1.045653
241 3 1.082234
242 3 1.097268
243 3 1.022428
244 3 1.068283
245 3 0.917289
246 3 1.059742
247 3 1.023958
248 3 1.108843
249 3 0.465853
250 3 0.960227
251 3 1.081051
252 3 0.803951
253 3 0.973271
254 3 0.994527
255 3 1.073895
256 3 0.532826
257 3 1.124027
258 3 0.991044
259 3 0.923440
260 3 1.031344
261 3 1.035953
262 3 1.015148
263 3 1.126728
264 3 1.028412
265 3 1.123745
266 3 0.927549
267 3 0.862141
268 3 1.033768
269 3 0.993923
270 3 0.562296
271 3 0.892085
272 3 0.944834
273 3 1.032626
274 3 0.756864
275 3 1.028141
276 3 0.804198
277 3 0.866567
278 3 1.120462
279 3 0.860545
280 3 0.137711
281 3 1.067488
282 3 1.083401
283 3 1.166380
284 3 0.612471
285 3 0.957098
286 3 1.039505
287 3 1.040797
288 3 0.977180
289 3 0.216961
290 3 1.025940
291 3 1.064474
292 3 1.105303
293 3 0.653378
294 3 0.935798
295 3 0.838829
296 3 0.966426
297 3 1.056303
298 3 0.963936
299 3 1.112339
300 4 0.981350
301 4 0.998502
302 4 1.052023
303 4 0.949090
304 4 0.258936
305 4 0.912593
306 4 0.821718
307 4 1.193292
308 4 1.088318
309 4 0.895783
310 4 1.012174
311 4 0.906030
312 4 0.501660
313 4 0.982154
314 4 0.869657
315 4 0.822293
316 4 0.723889
317 4 0.854381
318 4 0.978643
319 4 0.802753
320 4 1.025824
321 4 1.107986
322 4 0.969816
323 4 0.970224
324 4 0.934284
325 4 1.274524
326 4 0.545077
327 4 1.075153
328 4 0.789862
329 4 0.964599
330 4 1.049478
331 4 0.947956
332 4 1.189161
333 4 1.089020
334 4 0.538103
335 4 0.959161
336 4 0.565818
337 4 1.050014
338 4 1.028099
339 4 0.069374
340 4 0.945106
341 4 0.838066
342 4 1.082018
343 4 0.750611
344 4 0.678815
345 4 0.994774
346 4 0.980148
347 4 0.710627
348 4 0.989812
349 4 0.965570
350 4 0.956546
351 4 0.584098
352 4 1.058086
353 4 1.066792
354 4 0.771818
355 4 0.037292
356 4 1.023109
357 4 0.941898
358 4 1.041810
359 4 0.752416
360 4 0.864126
361 4 0.952208
362 4 0.773724
363 4 1.255437
364 4 0.991661
365 4 1.010739
366 4 0.937936
367 4 1.237722
368 4 0.880474
369 4 1.208370
370 4 0.912398
371 4 0.996849
372 4 0.973323
373 4 1.153785
374 4 0.961566
375 4 1.204027
376 4 0.870563
377 4 1.010017
378 4 0.118554
379 4 1.339738
380 4 1.025220
381 4 0.935842
382 4 1.178984
383 4 0.924916
384 4 1.045307
385 4 1.059458
386 4 1.167495
387 4 1.121137
388 4 1.002750
389 4 1.021369
390 4 1.033510
391 4 1.037898
392 4 0.101993
393 4 1.121550
394 4 1.103595
395 4 1.113515
396 4 0.933522
397 4 1.163113
398 4 1.019762
399 4 0.146788
400 5 0.968470
401 5 0.959818
402 5 0.599262
403 5 0.950075
404 5 1.012970
405 5 1.004825
406 5 1.000059
407 5 0.660347
408 5 0.895006
409 5 1.001324
410 5 1.018306
411 5 1.009439
412 5 0.138551
413 5 0.746977
414 5 0.936112
415 5 1.070773
416 5 0.879874
417 5 0.915578
418 5 1.148920
419 5 1.075927
420 5 1.027893
421 5 0.833044
422 5 1.088837
423 5 1.153079
424 5 0.834894
425 5 0.909201
426 5 0.185897
427 5 1.121033
428 5 0.899501
429 5 0.877381
430 5 1.054468
431 5 0.987284
432 5 0.985167
433 5 1.104161
434 5 0.759172
435 5 1.012357
436 5 0.989741
437 5 0.540657
438 5 0.972960
439 5 0.656837
440 5 0.971715
441 5 0.990911
442 5 0.981555
443 5 0.983026
444 5 0.951075
445 5 1.242035
446 5 0.897901
447 5 0.952900
448 5 1.168192
449 5 1.054138
450 5 0.952013
451 5 1.068135
452 5 1.053423
453 5 0.857638
454 5 1.010913
455 5 0.069377
456 5 0.871919
457 5 1.013294
458 5 1.003994
459 5 1.078047
460 5 1.058327
461 5 1.129332
462 5 1.023782
463 5 1.071496
464 5 0.933774
465 5 0.957867
466 5 0.921818
467 5 0.445035
468 5 0.776682
469 5 1.090848
470 5 0.974200
471 5 0.972166
472 5 0.706379
473 5 1.135535
474 5 0.037367
475 5 0.709819
476 5 0.938922
477 5 0.896737
478 5 0.845900
479 5 1.072820
480 5 1.125905
481 5 1.028111
482 5 1.196391
483 5 1.035573
484 5 0.818610
485 5 1.051397
486 5 1.100795
487 5 0.968263
488 5 0.798164
489 5 0.999370
490 5 0.938035
491 5 1.125047
492 5 1.108304
493 5 0.944265
494 5 0.118561
495 5 1.028560
496 5 0.984433
497 5 0.154155
498 5 0.621334
499 5 0.876837
500 6 0.096963
501 6 0.961236
502 6 0.135465
503 6 0.345478
504 6 1.106767
505 6 0.920309
506 6 0.870759
507 6 1.046850
508 6 0.761207
509 6 1.076405
510 6 0.968749
511 6 1.065245
512 6 0.951346
513 6 0.906980
514 6 1.086386
515 6 1.317890
516 6 0.954863
517 6 1.096746
518 6 0.185844
519 6 1.001801
520 6 1.057259
521 6 0.907552
522 6 1.023839
523 6 0.972796
524 6 1.002899
525 6 0.955201
526 6 0.940987
527 6 1.095102
528 6 0.958141
529 6 0.890350
530 6 1.030953
531 6 0.097162
532 6 0.958069
533 6 0.557097
534 6 0.494359
535 6 0.945752
536 6 0.979223
537 6 0.938714
538 6 0.948271
539 6 0.940791
540 6 0.980652
541 6 0.957460
542 6 0.958107
543 6 1.077821
544 6 0.848602
545 6 0.996146
546 6 0.907978
547 6 0.940412
548 6 0.925946
549 6 0.661739
550 6 0.899503
551 6 0.830996
552 6 1.042826
553 6 0.848967
554 6 0.953620
555 6 0.870206
556 6 0.925726
557 6 1.025258
558 6 1.148332
559 6 0.748970
560 6 0.975179
561 6 1.079301
562 6 1.106907
563 6 0.962296
564 6 0.842056
565 6 0.965535
566 6 1.091196
567 6 1.093060
568 6 0.988696
569 6 1.032270
570 6 0.988366
571 6 1.096541
572 6 0.947185
573 6 1.104897
574 6 0.950365
575 6 0.799020
576 6 0.616298
577 6 0.956411
578 6 0.923054
579 6 0.933056
580 6 0.959739
581 6 1.038574
582 6 1.070173
583 6 0.037484
584 6 1.051213
585 6 0.661074
586 6 0.950328
587 6 1.103177
588 6 0.444793
589 6 0.720545
590 6 0.979250
591 6 0.940742
592 6 0.926043
593 6 1.107796
594 6 1.135249
595 6 0.888649
596 6 1.020241
597 6 0.996724
598 6 0.786547
599 6 1.082716
600 7 0.096947
601 7 1.034858
602 7 0.917382
603 7 1.081836
604 7 0.747942
605 7 0.941445
606 7 0.944702
607 7 0.966370
608 7 0.946519
609 7 0.824603
610 7 1.044717
611 7 0.915649
612 7 1.083970
613 7 0.954575
614 7 0.069416
615 7 0.923320
616 7 0.862721
