# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=0.5 alpha=0.99 run=2
batch_num epoch batch_loss
0 1 0.132812
1 1 0.291844
2 1 0.261715
3 1 0.264459
4 1 0.866078
5 1 0.109363
6 1 0.707843
7 1 0.097622
8 1 0.179909
9 1 0.328799
10 1 0.208308
11 1 0.400239
12 1 0.499880
13 1 0.245972
14 1 0.578320
15 1 0.250479
16 1 0.167279
17 1 0.586060
18 1 0.317981
19 1 0.403734
20 1 0.296592
21 1 0.100485
22 1 0.166520
23 1 0.309996
24 1 0.318372
25 1 0.606435
26 1 0.312555
27 1 0.194654
28 1 0.538113
29 1 0.279825
30 1 0.373743
31 1 0.397175
32 1 0.560383
33 1 0.175942
34 1 0.174471
35 1 0.359260
36 1 0.278393
37 1 0.284226
38 1 0.085176
39 1 0.413999
40 1 0.284622
41 1 0.227992
42 1 0.135781
43 1 0.215459
44 1 0.329257
45 1 0.199334
46 1 0.330285
47 1 0.312441
48 1 0.213218
49 1 0.384588
50 1 0.088790
51 1 0.429733
52 1 0.362619
53 1 0.118855
54 1 1.416157
55 1 0.339666
56 1 0.288753
57 1 0.396303
58 1 0.089535
59 1 0.371887
60 1 0.185894
61 1 0.299712
62 1 0.326203
63 1 0.266757
64 1 0.232855
65 1 0.112092
66 1 0.019441
67 1 0.781251
68 1 0.105180
69 1 0.097856
70 1 0.232058
71 1 0.027168
72 1 0.027211
73 1 0.251379
74 1 0.315757
75 1 0.254867
76 1 0.158040
77 1 0.341809
78 1 0.241829
79 1 0.316849
80 1 1.216774
81 1 0.247252
82 1 0.268777
83 1 0.245207
84 1 0.404836
85 1 0.329419
86 1 0.156848
87 1 0.382147
88 1 0.333871
89 1 0.199463
90 1 0.100311
91 1 0.326828
92 1 0.034914
93 1 0.333822
94 1 0.152242
95 1 0.320245
96 1 0.136819
97 1 0.252329
98 1 0.169426
99 1 0.208721
100 2 0.357464
101 2 0.155318
102 2 0.164641
103 2 0.187455
104 2 0.240955
105 2 0.170894
106 2 0.147504
107 2 0.374687
108 2 0.132082
109 2 0.191041
110 2 0.170790
111 2 0.063399
112 2 0.235192
113 2 1.091873
114 2 0.160615
115 2 0.241003
116 2 0.115959
117 2 0.188828
118 2 0.172794
119 2 0.180037
120 2 0.108813
121 2 0.079967
122 2 0.058834
123 2 0.234208
124 2 0.138966
125 2 0.320035
126 2 0.217237
127 2 0.310842
128 2 0.269921
129 2 0.242699
130 2 0.161196
131 2 0.358107
132 2 0.182538
133 2 0.321181
134 2 0.299927
135 2 0.245456
136 2 0.155124
137 2 0.135327
138 2 0.346320
139 2 0.278713
140 2 0.160563
141 2 0.272690
142 2 0.373255
143 2 0.259683
144 2 0.157152
145 2 0.185304
146 2 0.236452
147 2 0.249997
148 2 0.162226
149 2 0.234135
150 2 0.034779
151 2 0.092872
152 2 0.256017
153 2 0.120126
154 2 0.178091
155 2 0.045900
156 2 0.711801
157 2 0.156655
158 2 0.276080
159 2 0.182447
160 2 0.158765
161 2 0.186978
162 2 0.228120
163 2 0.254260
164 2 0.092820
165 2 0.119945
166 2 0.027021
167 2 0.116133
168 2 0.327148
169 2 0.333794
170 2 0.073604
171 2 0.638698
172 2 0.185462
173 2 0.154542
174 2 0.165781
175 2 0.317019
176 2 0.293795
177 2 0.030873
178 2 0.174047
179 2 0.174601
180 2 0.365478
181 2 0.123745
182 2 0.259221
183 2 0.406086
184 2 0.272546
185 2 0.059502
186 2 0.266445
187 2 0.191737
188 2 0.237363
189 2 0.467738
190 2 0.296162
191 2 0.112210
192 2 0.131078
193 2 0.291509
194 2 1.106222
195 2 0.187669
196 2 0.200824
197 2 0.065750
198 2 0.171537
199 2 0.145860
200 3 0.348576
201 3 0.248780
202 3 0.088624
203 3 0.183084
204 3 0.228580
205 3 0.184967
206 3 0.260724
207 3 0.094512
208 3 1.072598
209 3 0.107029
210 3 0.119581
211 3 0.073399
212 3 0.192073
213 3 0.331759
214 3 0.196746
215 3 0.110991
216 3 0.299352
217 3 0.196332
218 3 1.012307
219 3 0.088681
220 3 0.321415
221 3 0.154165
222 3 0.083023
223 3 0.131128
224 3 0.287477
225 3 0.144534
226 3 0.152257
227 3 0.186735
228 3 0.244470
229 3 0.034575
230 3 0.193504
231 3 0.026852
232 3 0.173458
233 3 0.194465
234 3 0.140170
235 3 0.320698
236 3 0.127175
237 3 0.234481
238 3 0.241698
239 3 0.301593
240 3 0.228163
241 3 0.208335
242 3 0.135449
243 3 0.258804
244 3 0.344829
245 3 0.123182
246 3 0.154615
247 3 0.179669
248 3 0.134577
249 3 0.119366
250 3 0.189227
