# model=snn-ae encoding=latency architecture=conv1d v_th=1.5 alpha=0.9 run=3
epoch train_loss val_loss
1 0.717429 0.533124
2 0.583957 0.486452
3 0.551919 0.463291
4 0.523330 0.436837
5 0.503898 0.427043
6 0.472884 0.381045
7 0.433395 0.358967
8 0.396920 0.324031
9 0.351465 0.295759
10 0.312568 0.259589
11 0.282664 0.233561
12 0.259353 0.219378
13 0.241320 0.201247
14 0.225694 0.198916
15 0.217888 0.184381
16 0.208399 0.177118
17 0.203353 0.171509
18 0.194919 0.169119
19 0.189637 0.163161
20 0.188681 0.161978
21 0.180623 0.152812
22 0.174594 0.152975
23 0.173377 0.151782
24 0.166790 0.151800
25 0.164235 0.141778
26 0.162837 0.137608
27 0.156554 0.131194
28 0.153078 0.135843
29 0.148630 0.132070
30 0.148153 0.125111
