# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=1.5 alpha=0.99 run=3
batch_num epoch batch_loss
0 1 0.499606
1 1 0.940923
2 1 0.942457
3 1 0.505935
4 1 0.993167
5 1 0.680200
6 1 1.018043
7 1 1.021919
8 1 0.623486
9 1 0.885890
10 1 1.093222
11 1 0.838943
12 1 0.771373
13 1 0.908094
14 1 0.720154
15 1 0.865220
16 1 0.609904
17 1 1.052772
18 1 0.938873
19 1 0.583820
20 1 0.782360
21 1 0.071020
22 1 0.751292
23 1 0.756010
24 1 0.689445
25 1 0.785024
26 1 0.646357
27 1 0.914597
28 1 0.677973
29 1 0.949337
30 1 0.658513
31 1 0.674351
32 1 0.785798
33 1 0.905097
34 1 0.703375
35 1 0.693329
36 1 0.877326
37 1 0.666936
38 1 0.742811
39 1 0.834670
40 1 0.629961
41 1 0.577801
42 1 0.656172
43 1 0.677061
44 1 0.713860
45 1 0.503643
46 1 0.625358
47 1 0.600783
48 1 0.805324
49 1 0.659144
50 1 0.110309
51 1 0.728287
52 1 0.612026
53 1 0.310320
54 1 1.061178
55 1 0.713504
56 1 0.652077
57 1 0.752844
58 1 0.501055
59 1 0.717140
60 1 0.792926
61 1 0.809992
62 1 0.726472
63 1 0.826576
64 1 0.502982
65 1 0.445654
66 1 0.087337
67 1 0.895738
68 1 0.571778
69 1 0.826339
70 1 0.652074
71 1 0.427960
72 1 0.028441
73 1 0.654042
74 1 0.957806
75 1 0.649096
76 1 0.573916
77 1 0.791544
78 1 0.453541
79 1 0.569429
80 1 1.114715
81 1 0.555631
82 1 0.480288
83 1 0.891678
84 1 0.578691
85 1 0.676135
86 1 0.583416
87 1 0.772002
88 1 0.601000
89 1 0.575103
90 1 0.443385
91 1 0.672384
92 1 0.414764
93 1 0.622078
94 1 0.638899
95 1 0.625628
96 1 0.604372
97 1 0.491516
98 1 0.591765
99 1 0.567644
100 2 0.535532
101 2 0.556514
102 2 0.550330
103 2 0.590654
104 2 0.738437
105 2 0.695933
106 2 0.504656
107 2 0.662886
108 2 0.519164
109 2 0.612042
110 2 0.603045
111 2 0.158415
112 2 0.506291
113 2 1.078616
114 2 0.480915
115 2 0.514068
116 2 0.538323
117 2 0.644080
118 2 0.360861
119 2 0.474897
120 2 0.640822
121 2 0.720354
122 2 0.463080
123 2 0.730137
124 2 0.433760
125 2 0.656987
126 2 0.562562
127 2 0.701536
128 2 0.607633
129 2 0.558975
130 2 0.546049
131 2 0.531838
132 2 0.411794
133 2 0.591894
134 2 0.535663
135 2 0.696277
136 2 0.487477
137 2 0.504368
138 2 0.655203
139 2 0.711252
140 2 0.478803
141 2 0.611039
142 2 0.646467
143 2 0.475465
144 2 0.575771
145 2 0.571603
146 2 0.633079
147 2 0.504274
148 2 0.706733
149 2 0.593553
150 2 0.430478
151 2 0.618376
152 2 0.469356
153 2 0.466774
154 2 0.509524
155 2 0.024258
156 2 0.657663
157 2 0.602386
158 2 0.698123
159 2 0.524282
160 2 0.483241
161 2 0.467618
162 2 0.435571
163 2 0.687089
164 2 0.465677
165 2 0.486309
166 2 0.028007
167 2 0.534584
168 2 0.558667
169 2 0.584200
170 2 0.513149
171 2 0.594639
172 2 0.671105
173 2 0.485353
174 2 0.685446
175 2 0.507882
176 2 0.643578
177 2 0.224244
178 2 0.599124
179 2 0.530267
180 2 0.603527
181 2 0.509235
182 2 0.500580
183 2 0.643691
184 2 0.674184
185 2 0.103956
186 2 0.795239
187 2 0.570245
188 2 0.491930
189 2 0.587890
190 2 0.542659
191 2 0.463745
192 2 0.572117
193 2 0.564142
194 2 1.032767
195 2 0.674087
196 2 0.536050
197 2 0.603943
198 2 0.380562
199 2 0.565387
200 3 0.514255
201 3 0.587078
202 3 0.557387
203 3 0.490097
204 3 0.024080
205 3 0.575424
206 3 0.444588
207 3 0.473897
208 3 1.053512
209 3 0.479211
210 3 0.479142
211 3 0.443696
212 3 0.556663
213 3 0.493946
214 3 0.466680
215 3 0.393313
216 3 0.650091
217 3 0.499752
218 3 0.945330
219 3 0.027780
220 3 0.564101
221 3 0.529174
222 3 0.599416
223 3 0.681043
224 3 0.601037
225 3 0.494049
226 3 0.508305
227 3 0.510190
228 3 0.504663
229 3 0.363390
