# model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.99 run=3
epoch train_loss val_loss
1 0.764739 0.597039
2 0.642421 0.536825
3 0.599481 0.497859
4 0.544885 0.439606
5 0.479866 0.378011
6 0.413539 0.326047
7 0.356892 0.284169
8 0.312133 0.245734
9 0.278931 0.222294
10 0.254896 0.200455
11 0.229213 0.184201
12 0.211521 0.168211
13 0.196038 0.156559
14 0.182950 0.153597
15 0.175694 0.144546
16 0.169545 0.135072
17 0.162468 0.132539
18 0.155733 0.127975
19 0.151725 0.125941
20 0.141687 0.120190
21 0.140193 0.117906
22 0.136863 0.112262
23 0.131101 0.112476
24 0.131066 0.107907
25 0.130371 0.103580
26 0.126255 0.109409
27 0.124823 0.106381
28 0.126937 0.104906
29 0.120294 0.104666
30 0.119498 0.100052
