# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=1.5 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.409582
1 1 0.584471
2 1 0.477431
3 1 0.502647
4 1 0.695077
5 1 0.406307
6 1 0.415688
7 1 0.654709
8 1 0.297705
9 1 0.531058
10 1 0.481525
11 1 0.522202
12 1 0.492845
13 1 0.725609
14 1 0.484849
15 1 0.511554
16 1 0.364802
17 1 0.557686
18 1 0.449903
19 1 0.218392
20 1 0.519975
21 1 0.035094
22 1 0.593174
23 1 0.494587
24 1 0.350259
25 1 0.277094
26 1 0.327632
27 1 0.468350
28 1 0.395967
29 1 0.339511
30 1 0.397558
31 1 0.630413
32 1 0.400313
33 1 0.473474
34 1 0.384820
35 1 0.477190
36 1 0.646004
37 1 0.251568
38 1 0.539990
39 1 0.452214
40 1 0.537914
41 1 0.402515
42 1 0.607327
43 1 0.370418
44 1 0.524287
45 1 0.548486
46 1 0.379987
47 1 0.624409
48 1 0.405957
49 1 0.519408
50 1 0.054404
51 1 0.560683
52 1 0.484791
53 1 0.069948
54 1 0.722719
55 1 0.437075
56 1 0.425597
57 1 0.422775
58 1 0.384197
59 1 0.528106
60 1 0.376379
61 1 0.387776
62 1 0.507400
63 1 0.532017
64 1 0.328281
65 1 0.247993
66 1 0.011690
67 1 0.486778
68 1 0.389439
69 1 0.531751
70 1 0.324172
71 1 0.432001
72 1 0.015500
73 1 0.461566
74 1 0.486831
75 1 0.495843
76 1 0.529729
77 1 0.378151
78 1 0.410968
79 1 0.296172
80 1 0.631378
81 1 0.416925
82 1 0.450043
83 1 0.645996
84 1 0.398127
85 1 0.413516
86 1 0.333614
87 1 0.366757
88 1 0.394481
89 1 0.341747
90 1 0.330138
91 1 0.407055
92 1 0.228441
93 1 0.412092
94 1 0.688733
95 1 0.420064
96 1 0.431110
97 1 0.245340
98 1 0.350712
99 1 0.236581
100 2 0.288018
101 2 0.401395
102 2 0.338900
103 2 0.535748
104 2 0.390399
105 2 0.372295
106 2 0.375946
107 2 0.499020
108 2 0.284361
109 2 0.438478
110 2 0.227574
111 2 0.054038
112 2 0.368782
113 2 0.508388
114 2 0.375367
115 2 0.254962
116 2 0.308087
117 2 0.501984
118 2 0.303221
119 2 0.461034
120 2 0.367838
121 2 0.410416
122 2 0.456569
123 2 0.546667
124 2 0.241998
125 2 0.378261
126 2 0.398221
127 2 0.565720
128 2 0.300413
129 2 0.428433
130 2 0.271394
131 2 0.204656
132 2 0.286077
133 2 0.551908
134 2 0.313970
135 2 0.462662
136 2 0.341730
137 2 0.314264
138 2 0.363841
139 2 0.386300
140 2 0.323157
141 2 0.273421
142 2 0.328751
143 2 0.216049
144 2 0.414020
145 2 0.250615
146 2 0.357862
147 2 0.298047
148 2 0.426766
149 2 0.317049
150 2 0.330394
151 2 0.401887
152 2 0.521462
153 2 0.470143
154 2 0.250513
155 2 0.011665
156 2 0.549100
157 2 0.399941
158 2 0.539050
159 2 0.322475
160 2 0.390984
161 2 0.239551
162 2 0.335372
163 2 0.472126
164 2 0.378965
