# model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.99 run=2
epoch train_loss val_loss
1 0.878664 0.660534
2 0.696931 0.564850
3 0.624084 0.521823
4 0.583247 0.478788
5 0.516051 0.434391
6 0.464993 0.368495
7 0.388298 0.324703
8 0.335940 0.272038
9 0.291914 0.236903
10 0.260311 0.211868
11 0.228334 0.198476
12 0.208818 0.175273
13 0.190960 0.169346
14 0.183082 0.150843
15 0.170058 0.143410
16 0.165722 0.136106
17 0.157152 0.135200
18 0.151502 0.126096
19 0.146167 0.119213
20 0.142946 0.117447
21 0.140201 0.117221
22 0.136127 0.122496
23 0.133969 0.113918
24 0.131969 0.112201
25 0.128785 0.106365
26 0.126845 0.105117
27 0.123904 0.107223
28 0.124973 0.104104
29 0.121567 0.099343
30 0.120317 0.096536
