# model=snn-ae encoding=latency architecture=recurrent v_th=1.5 alpha=0.99 run=3
epoch train_loss val_loss
1 0.480750 0.379588
2 0.407123 0.351081
3 0.383899 0.327177
4 0.373557 0.323626
5 0.364805 0.320043
6 0.361105 0.317799
7 0.357617 0.315409
8 0.354640 0.312469
9 0.350168 0.315650
10 0.351094 0.307737
11 0.342752 0.305642
12 0.337020 0.297430
13 0.332447 0.282622
14 0.323048 0.297897
15 0.314222 0.279571
16 0.311959 0.284113
17 0.307824 0.266158
18 0.302953 0.268414
19 0.290148 0.258766
20 0.294164 0.251382
21 0.278995 0.259315
22 0.285115 0.247936
23 0.274455 0.238925
24 0.271258 0.240132
25 0.267546 0.233011
26 0.262633 0.224868
27 0.257962 0.223697
28 0.258613 0.226964
29 0.251085 0.226001
30 0.251916 0.221234
