# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.9 run=2
batch_num epoch batch_loss
0 1 0.152344
1 1 0.336966
2 1 0.182249
3 1 0.335669
4 1 0.335963
5 1 0.348002
6 1 0.192539
7 1 0.241121
8 1 0.385040
9 1 0.209970
10 1 0.109343
11 1 0.291466
12 1 0.093677
13 1 0.249607
14 1 0.255379
15 1 0.392494
16 1 0.190084
17 1 0.332366
18 1 0.243535
19 1 0.198793
20 1 0.204878
21 1 0.081935
22 1 0.123682
23 1 0.191788
24 1 0.211822
25 1 0.282495
26 1 0.137557
27 1 0.228435
28 1 0.015613
29 1 0.257617
30 1 0.422424
31 1 0.307391
32 1 0.217971
33 1 0.156112
34 1 0.184116
35 1 0.023370
36 1 0.144251
37 1 0.214683
38 1 0.172241
39 1 0.019495
40 1 0.092966
41 1 0.243650
42 1 0.134185
43 1 0.259248
44 1 0.280888
45 1 0.199059
46 1 0.118845
47 1 0.326434
48 1 0.235168
49 1 0.350245
50 1 0.081764
51 1 0.298341
52 1 0.132509
53 1 0.145042
54 1 0.070082
55 1 0.360589
56 1 0.198205
57 1 0.152207
58 1 0.003919
59 1 0.155900
60 1 0.221483
61 1 0.176198
62 1 0.192968
63 1 0.101125
64 1 0.248250
65 1 0.216096
66 1 0.081642
67 1 0.194469
68 1 0.361335
69 1 0.073979
70 1 0.112884
71 1 0.042721
72 1 0.081598
73 1 0.284215
74 1 0.153083
75 1 0.112906
76 1 0.390003
77 1 0.108961
78 1 0.193339
79 1 0.222717
80 1 0.023384
81 1 0.093393
82 1 0.015573
83 1 0.089374
84 1 0.309067
85 1 0.317595
86 1 0.023329
87 1 0.254681
88 1 0.233496
89 1 0.146515
90 1 0.069891
91 1 0.288201
92 1 0.100934
93 1 0.166634
94 1 0.077687
95 1 0.283556
96 1 0.149160
97 1 0.257677
98 1 0.192417
99 1 0.128270
100 2 0.262724
101 2 0.015557
102 2 0.125762
103 2 0.274216
104 2 0.187258
105 2 0.116496
106 2 0.228385
107 2 0.200672
108 2 0.313278
109 2 0.228028
110 2 0.159601
111 2 0.104287
112 2 0.239104
113 2 0.069835
114 2 0.128175
115 2 0.202694
116 2 0.133183
117 2 0.150944
118 2 0.132177
119 2 0.291290
120 2 0.213371
121 2 0.096654
122 2 0.134668
123 2 0.178119
124 2 0.162849
125 2 0.112709
126 2 0.273953
127 2 0.172835
128 2 0.211814
129 2 0.223874
130 2 0.196377
131 2 0.155933
132 2 0.258881
133 2 0.062266
134 2 0.155300
135 2 0.270426
136 2 0.076245
137 2 0.173395
138 2 0.258563
139 2 0.226407
140 2 0.003921
141 2 0.390685
142 2 0.263085
143 2 0.207908
144 2 0.159015
145 2 0.188660
146 2 0.263316
147 2 0.023213
148 2 0.159608
149 2 0.203915
150 2 0.073419
151 2 0.108670
152 2 0.196407
153 2 0.106153
154 2 0.210455
155 2 0.081093
156 2 0.263150
157 2 0.194051
158 2 0.088891
159 2 0.222076
160 2 0.116227
161 2 0.115545
162 2 0.015520
163 2 0.277768
164 2 0.131770
165 2 0.163385
166 2 0.081014
167 2 0.286591
168 2 0.270032
169 2 0.139431
170 2 0.187343
171 2 0.294036
172 2 0.108496
173 2 0.119905
174 2 0.210951
175 2 0.280557
176 2 0.201685
177 2 0.084814
178 2 0.162620
179 2 0.122952
180 2 0.104679
181 2 0.143490
182 2 0.056557
183 2 0.170338
184 2 0.246219
185 2 0.080884
186 2 0.331256
187 2 0.209442
188 2 0.315803
189 2 0.325246
190 2 0.169297
191 2 0.190130
192 2 0.260223
193 2 0.218616
194 2 0.023289
195 2 0.185335
196 2 0.144718
197 2 0.110096
198 2 0.104035
199 2 0.160151
200 3 0.300399
201 3 0.217366
202 3 0.100656
203 3 0.175432
204 3 0.080759
205 3 0.220894
206 3 0.077272
207 3 0.042222
208 3 0.069454
209 3 0.193212
210 3 0.165454
211 3 0.150800
212 3 0.158364
213 3 0.166023
214 3 0.116083
215 3 0.003937
216 3 0.206558
217 3 0.015492
218 3 0.023259
219 3 0.080672
220 3 0.139010
221 3 0.015486
