# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=1 alpha=0.9 run=3
batch_num epoch batch_loss
0 1 0.837610
1 1 1.021773
2 1 0.871464
3 1 0.744128
4 1 1.058972
5 1 1.010679
6 1 0.791788
7 1 0.917174
8 1 0.907828
9 1 0.890267
10 1 1.022444
11 1 1.067964
12 1 0.808505
13 1 1.054662
14 1 0.806721
15 1 0.914039
16 1 0.890119
17 1 0.832080
18 1 0.945047
19 1 0.681677
20 1 0.915498
21 1 0.263664
22 1 0.867135
23 1 0.746433
24 1 0.640197
25 1 0.783317
26 1 0.647736
27 1 0.877398
28 1 0.736314
29 1 0.989956
30 1 0.684419
31 1 0.769728
32 1 0.680874
33 1 0.851458
34 1 0.779939
35 1 0.752818
36 1 0.977261
37 1 0.623535
38 1 0.856143
39 1 0.741242
40 1 0.820268
41 1 0.668286
42 1 0.817092
43 1 0.603833
44 1 0.786342
45 1 0.607821
46 1 0.666789
47 1 0.700322
48 1 0.783080
49 1 0.840969
50 1 0.163220
51 1 0.679893
52 1 0.737418
53 1 0.237487
54 1 1.149796
55 1 0.822707
56 1 0.694604
57 1 0.622935
58 1 0.681578
59 1 0.778491
60 1 0.759413
61 1 0.896106
62 1 0.728396
63 1 0.768239
64 1 0.524904
65 1 0.674057
66 1 0.024613
67 1 0.765335
68 1 0.687351
69 1 0.724812
70 1 0.481662
71 1 0.496278
72 1 0.131370
73 1 0.610391
74 1 0.651469
75 1 0.900216
76 1 0.593777
77 1 0.688524
78 1 0.473321
79 1 0.583315
80 1 1.064317
81 1 0.533561
82 1 0.630485
83 1 0.709003
84 1 0.721450
85 1 0.820221
86 1 0.585658
87 1 0.879206
88 1 0.570852
89 1 0.638233
90 1 0.366082
91 1 0.857677
92 1 0.365234
93 1 0.618252
94 1 0.437474
95 1 0.802632
96 1 0.693594
97 1 0.483726
98 1 0.678718
99 1 0.546199
100 2 0.551280
101 2 0.616961
102 2 0.537438
103 2 0.586295
104 2 0.688873
105 2 0.700765
106 2 0.560093
107 2 0.651820
108 2 0.635913
109 2 0.693324
110 2 0.459679
111 2 0.139882
112 2 0.532861
113 2 1.046608
114 2 0.442021
115 2 0.660059
116 2 0.558164
117 2 0.627659
118 2 0.419548
119 2 0.528912
120 2 0.506477
121 2 0.695671
122 2 0.514196
123 2 0.787728
124 2 0.470380
