# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=0.5 alpha=0.9 run=3
batch_num epoch batch_loss
0 1 0.261984
1 1 0.507866
2 1 0.411822
3 1 0.189666
4 1 0.944709
5 1 0.267841
6 1 0.452931
7 1 0.302222
8 1 0.556508
9 1 0.338688
10 1 0.429597
11 1 0.581308
12 1 0.446479
13 1 0.537228
14 1 0.238038
15 1 0.370565
16 1 0.487502
17 1 0.689913
18 1 0.387214
19 1 0.222178
20 1 0.320446
21 1 0.035136
22 1 0.244083
23 1 0.484690
24 1 0.220582
25 1 0.716579
26 1 0.242875
27 1 0.571326
28 1 0.326063
29 1 0.805979
30 1 0.407654
31 1 0.419276
32 1 0.674457
33 1 0.284963
34 1 0.447815
35 1 0.301536
36 1 0.401066
37 1 0.225969
38 1 0.119029
39 1 0.259595
40 1 0.665305
41 1 0.346528
42 1 0.323276
43 1 0.508661
44 1 0.268191
45 1 0.242403
46 1 0.274191
47 1 0.381303
48 1 0.225279
49 1 0.389580
50 1 0.027265
51 1 0.534054
52 1 0.275417
53 1 0.038915
54 1 1.214764
55 1 0.640983
56 1 0.518740
57 1 0.475349
58 1 0.380352
59 1 0.486200
60 1 0.231591
61 1 0.580537
62 1 0.401775
63 1 0.384908
64 1 0.386105
65 1 0.213736
66 1 0.151241
67 1 0.935227
68 1 0.324827
69 1 0.159624
70 1 0.301967
71 1 0.035007
72 1 0.023327
73 1 0.651320
74 1 0.341910
75 1 0.251505
76 1 0.211537
77 1 0.414891
78 1 0.303180
79 1 0.312426
80 1 1.124368
81 1 0.222694
82 1 0.235310
83 1 0.321880
84 1 0.399610
85 1 0.587112
86 1 0.224030
87 1 0.446181
88 1 0.393031
89 1 0.279226
90 1 0.146535
91 1 0.425055
92 1 0.144096
93 1 0.247897
94 1 0.190022
95 1 0.376501
96 1 0.279683
97 1 0.276880
98 1 0.354651
99 1 0.216450
100 2 0.348364
101 2 0.495910
102 2 0.211793
103 2 0.389329
104 2 0.233551
105 2 0.405477
106 2 0.320469
107 2 0.264157
108 2 0.147142
109 2 0.444161
110 2 0.210443
111 2 0.027116
112 2 0.239870
113 2 1.014113
114 2 0.176353
115 2 0.503890
116 2 0.234881
117 2 0.211319
118 2 0.151342
119 2 0.178968
120 2 0.196267
121 2 0.085200
122 2 0.073683
123 2 0.193082
124 2 0.248096
125 2 0.594201
126 2 0.333517
127 2 0.341029
128 2 0.439397
129 2 0.300239
130 2 0.270666
131 2 0.407822
132 2 0.322624
133 2 0.294449
134 2 0.292710
135 2 0.284461
136 2 0.183972
137 2 0.244467
138 2 0.431494
139 2 0.490441
140 2 0.199449
141 2 0.480023
142 2 0.622918
143 2 0.234473
144 2 0.265622
145 2 0.355802
146 2 0.370985
147 2 0.347853
