# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=1.5 alpha=0.8 run=1
batch_num epoch batch_loss
0 1 1.368266
1 1 1.184761
2 1 1.155934
3 1 0.572549
4 1 0.956898
5 1 1.236558
6 1 1.410221
7 1 1.014359
8 1 0.858102
9 1 1.173458
10 1 1.188866
11 1 1.425800
12 1 1.115140
13 1 0.973772
14 1 0.757014
15 1 1.205233
16 1 1.382395
17 1 1.482926
18 1 0.980373
19 1 1.405861
20 1 1.110756
21 1 1.075646
22 1 0.904401
23 1 1.137239
24 1 1.006372
25 1 1.359131
26 1 1.748806
27 1 1.059654
28 1 0.037026
29 1 1.189656
30 1 1.118282
31 1 1.125752
32 1 1.220652
33 1 1.146332
34 1 1.089598
35 1 0.069441
36 1 1.129777
37 1 1.087530
38 1 1.175737
39 1 0.241703
40 1 0.810343
41 1 1.181849
42 1 1.347733
43 1 1.293155
44 1 1.125501
45 1 0.987958
46 1 0.988830
47 1 0.801720
48 1 1.460605
49 1 0.976085
50 1 1.281353
51 1 1.290144
52 1 1.099471
53 1 0.950890
54 1 1.036301
55 1 1.014460
56 1 1.052811
57 1 1.216748
58 1 0.097009
59 1 1.059592
60 1 1.163732
61 1 1.259171
62 1 1.540157
63 1 1.067780
64 1 1.166406
65 1 1.272817
66 1 1.029266
67 1 0.854460
68 1 1.089242
69 1 1.014951
70 1 1.362874
71 1 0.650426
72 1 0.869654
73 1 1.433480
74 1 1.039317
75 1 1.102454
76 1 1.518196
77 1 1.252227
78 1 0.910154
79 1 1.113234
80 1 0.905676
81 1 1.250863
82 1 0.118748
83 1 0.899541
84 1 1.196417
85 1 1.101154
86 1 0.186150
87 1 1.011027
88 1 1.006470
89 1 1.238279
90 1 0.934208
91 1 1.437345
92 1 1.290275
93 1 1.098220
94 1 0.627920
95 1 1.058481
96 1 1.031625
97 1 0.964329
98 1 1.275396
99 1 1.078406
100 2 1.141014
101 2 0.037033
102 2 1.073390
103 2 1.160343
104 2 1.320377
105 2 1.008150
106 2 1.211437
107 2 1.329728
108 2 1.150784
109 2 1.060699
110 2 1.127080
111 2 1.062934
112 2 1.409862
113 2 1.110668
114 2 1.034691
115 2 1.010257
116 2 1.155593
117 2 1.113951
118 2 0.969025
119 2 1.520236
120 2 1.179955
121 2 0.823764
122 2 0.754174
123 2 0.961507
124 2 0.588874
125 2 1.364992
126 2 0.981939
127 2 0.938016
128 2 1.011456
129 2 0.922660
130 2 1.344681
131 2 1.090283
132 2 1.074998
133 2 0.596479
134 2 1.112117
135 2 1.169011
136 2 0.186081
137 2 0.920519
138 2 1.397148
139 2 1.148237
140 2 0.096905
141 2 1.411588
142 2 1.615116
143 2 1.316603
144 2 1.216172
145 2 1.076274
146 2 0.984302
147 2 0.069476
148 2 1.281775
149 2 0.914524
150 2 1.053754
151 2 1.091335
152 2 0.771431
153 2 0.520531
154 2 1.348963
155 2 0.846850
156 2 0.873137
157 2 1.009625
158 2 0.844253
159 2 1.231970
160 2 0.652893
161 2 1.065111
162 2 0.118723
163 2 1.082445
164 2 0.923790
165 2 1.463913
166 2 1.055385
167 2 1.356414
168 2 1.057274
169 2 1.006014
170 2 1.252241
171 2 0.999087
172 2 0.957641
173 2 1.112469
174 2 0.951727
175 2 1.046779
176 2 1.124588
177 2 0.882589
178 2 0.924498
179 2 1.088936
180 2 1.058493
181 2 1.037701
182 2 0.128772
183 2 1.099048
184 2 1.277189
185 2 0.978467
186 2 1.026144
187 2 1.202492
188 2 0.962741
189 2 1.095062
190 2 0.998067
191 2 1.039422
192 2 0.962001
193 2 1.069954
194 2 1.092349
195 2 1.140245
196 2 1.021508
197 2 1.110673
198 2 0.557985
199 2 1.105165
200 3 1.155333
201 3 1.064548
202 3 0.566376
203 3 1.273776
204 3 0.888915
205 3 1.056020
206 3 1.051619
207 3 0.791613
208 3 1.046001
209 3 0.953134
210 3 1.446054
211 3 1.466175
212 3 1.157244
213 3 1.088912
214 3 1.190219
215 3 0.130021
216 3 1.183351
217 3 0.118715
218 3 1.034929
219 3 0.777804
220 3 0.985907
221 3 0.037081
222 3 0.875482
223 3 1.246050
224 3 0.959878
225 3 0.936757
226 3 1.429454
227 3 1.236402
228 3 1.262656
229 3 0.995013
230 3 0.906969
231 3 0.919354
232 3 0.101772
233 3 1.051602
234 3 1.312946
235 3 0.920877
236 3 1.121754
237 3 1.123460
238 3 1.310078
239 3 1.315564
240 3 1.047173
241 3 0.993380
242 3 1.093023
243 3 1.022765
244 3 1.172657
245 3 0.919477
246 3 1.151402
247 3 1.007570
248 3 1.038372
249 3 0.488743
250 3 1.005693
251 3 1.040318
252 3 0.711663
253 3 1.155366
254 3 1.057754
255 3 1.192734
256 3 0.712611
257 3 1.349882
258 3 1.178834
259 3 1.099894
260 3 1.319806
261 3 1.028921
262 3 1.022507
263 3 0.981946
264 3 1.216738
265 3 1.026649
266 3 1.079894
267 3 1.059820
268 3 1.115108
269 3 1.080192
270 3 0.488329
271 3 1.016074
272 3 1.005794
273 3 1.173767
274 3 0.964438
275 3 1.085133
276 3 0.973992
277 3 0.779333
278 3 1.070501
279 3 0.922996
280 3 0.069579
281 3 0.959277
282 3 0.972608
283 3 1.038889
284 3 0.753115
285 3 1.048121
286 3 1.005237
287 3 1.103233
288 3 1.023624
289 3 0.259674
290 3 0.960590
291 3 1.050246
292 3 1.112375
293 3 0.512977
294 3 1.030915
295 3 0.846171
296 3 1.062116
297 3 1.200336
298 3 0.903591
299 3 1.324892
300 4 0.942489
301 4 1.207631
302 4 1.297602
303 4 0.945007
304 4 0.234790
305 4 0.970641
306 4 1.047426
307 4 1.129548
308 4 0.991562
309 4 0.949331
310 4 1.004043
311 4 0.954737
312 4 0.497270
313 4 0.986199
314 4 0.893062
315 4 0.807213
316 4 0.664796
317 4 0.937524
318 4 0.912970
319 4 0.891008
320 4 1.164539
321 4 1.138610
322 4 1.061771
323 4 1.061720
324 4 1.146240
325 4 1.116596
326 4 0.557826
327 4 1.096540
328 4 0.884038
329 4 1.229005
330 4 1.106773
331 4 1.130724
332 4 1.171023
333 4 1.175374
334 4 0.628740
335 4 1.047557
336 4 0.742849
337 4 0.977019
338 4 0.999016
339 4 0.069543
340 4 1.152840
341 4 0.818859
342 4 1.134623
343 4 0.736704
344 4 1.023707
345 4 1.117052
346 4 1.002914
347 4 0.781575
348 4 0.969621
349 4 1.242927
350 4 1.116309
351 4 0.508652
352 4 1.097535
353 4 0.988227
354 4 0.800173
355 4 0.037140
356 4 1.082059
357 4 1.086908
358 4 1.111802
359 4 0.837961
360 4 0.957498
361 4 0.943812
362 4 0.818611
363 4 1.178621
364 4 1.049069
365 4 0.961649
366 4 0.941653
367 4 1.147793
368 4 1.034379
369 4 1.346318
370 4 0.920623
371 4 0.941613
372 4 0.923016
373 4 1.003353
374 4 1.034056
375 4 1.124469
376 4 0.841433
377 4 0.942030
378 4 0.118711
379 4 1.060169
380 4 1.032068
381 4 1.089550
382 4 1.199379
383 4 1.012289
384 4 0.954683
385 4 1.078654
386 4 1.189333
387 4 1.332123
388 4 1.043080
389 4 1.126565
390 4 1.572125
391 4 1.000019
392 4 0.101636
393 4 1.135543
394 4 0.977013
395 4 1.122757
396 4 0.929364
397 4 1.239179
398 4 1.160578
399 4 0.096847
400 5 1.184653
401 5 1.121266
402 5 0.678401
403 5 1.056598
404 5 0.953500
405 5 1.052842
406 5 1.143696
407 5 0.699236
408 5 0.997184
409 5 0.976732
410 5 1.321110
411 5 1.017698
412 5 0.096823
413 5 0.747908
414 5 1.130752
415 5 1.081326
416 5 0.853774
417 5 0.982495
418 5 1.061469
419 5 0.938527
420 5 1.042927
421 5 0.828327
422 5 0.974586
423 5 1.025701
424 5 0.803242
425 5 1.040659
426 5 0.206481
427 5 0.995413
428 5 1.088404
429 5 0.857155
430 5 1.018667
431 5 1.328797
432 5 1.048533
433 5 1.018345
434 5 0.769738
435 5 0.878130
436 5 0.941168
437 5 0.601184
438 5 0.843892
439 5 0.629244
440 5 1.016290
441 5 0.955993
442 5 1.068196
443 5 1.013711
444 5 1.030997
445 5 1.057009
446 5 0.922258
447 5 1.054246
448 5 1.011968
449 5 1.133106
450 5 1.001074
451 5 1.102710
452 5 1.103092
453 5 0.776546
454 5 1.264291
455 5 0.069587
456 5 0.757057
457 5 1.130932
458 5 1.028429
459 5 1.212679
460 5 1.151429
461 5 0.932569
462 5 1.006454
463 5 1.056053
464 5 0.976183
465 5 0.942847
466 5 1.002159
467 5 0.445404
468 5 0.819176
469 5 1.053174
470 5 0.935614
471 5 1.091738
472 5 0.693339
473 5 1.027583
474 5 0.037172
475 5 0.910052
476 5 0.927387
477 5 1.002073
478 5 0.876572
479 5 1.023087
480 5 0.962016
481 5 1.179972
482 5 1.158015
483 5 1.155348
484 5 0.772227
485 5 1.184116
486 5 0.977471
487 5 1.056089
488 5 0.908196
489 5 1.147147
490 5 1.011039
491 5 1.236832
492 5 1.223712
493 5 1.260681
494 5 0.118736
495 5 0.922194
496 5 0.995574
497 5 0.176577
498 5 0.513105
499 5 0.955339
500 6 0.096801
501 6 0.915677
502 6 0.136337
503 6 0.118715
504 6 1.244309
505 6 1.029607
506 6 0.790082
507 6 0.973024
508 6 0.795940
509 6 0.991535
510 6 1.000553
511 6 1.079406
512 6 0.938430
513 6 0.981646
514 6 1.128463
515 6 1.088144
516 6 0.772175
517 6 0.979723
518 6 0.221078
519 6 1.026954
520 6 1.033935
521 6 0.892906
522 6 1.275546
523 6 1.052606
524 6 1.048846
525 6 1.019361
526 6 0.827777
527 6 1.136295
528 6 1.076066
529 6 0.983427
530 6 1.165100
531 6 0.069632
532 6 1.055943
533 6 0.686876
534 6 0.533047
535 6 1.119175
536 6 1.001346
537 6 1.089990
538 6 1.119754
539 6 1.076192
540 6 1.180083
541 6 0.923781
542 6 1.042496
