# model=snn-ae encoding=direct architecture=conv1d v_th=1.5 alpha=0.9 run=2
epoch train_loss val_loss
1 0.993693 0.886945
2 0.970586 0.857950
3 0.929865 0.852791
4 0.932791 0.851144
5 0.920395 0.829972
6 0.895812 0.821147
7 0.888804 0.815003
8 0.886275 0.798550
9 0.882410 0.791925
10 0.876567 0.785093
11 0.875883 0.785952
12 0.864887 0.784354
13 0.866206 0.786902
14 0.865134 0.785358
15 0.860979 0.778817
16 0.846784 0.771700
17 0.855158 0.776207
18 0.864461 0.777747
19 0.860144 0.778666
20 0.858315 0.774761
21 0.843935 0.774976
