# Batch convergence for: model=lstm-ae encoding=latency architecture= v_th=0 alpha=0 run=3
batch_num epoch batch_loss
0 1 0.476403
1 1 0.504168
2 1 0.476090
3 1 0.343052
4 1 0.586929
5 1 0.448933
6 1 0.433500
7 1 0.405062
8 1 0.314096
9 1 0.320179
10 1 0.283659
11 1 0.238393
12 1 0.236220
13 1 0.233090
14 1 0.278059
15 1 0.354745
16 1 0.387022
17 1 0.336693
18 1 0.431167
19 1 0.466692
20 1 0.274980
21 1 0.546007
22 1 0.247459
23 1 0.242428
24 1 0.260683
25 1 0.232185
26 1 0.237037
27 1 0.240981
28 1 0.243096
29 1 0.258096
30 1 0.243888
31 1 0.257695
32 1 0.271573
33 1 0.275204
34 1 0.278334
35 1 0.293555
36 1 0.339838
37 1 0.269986
38 1 0.335701
39 1 0.296437
40 1 0.311520
41 1 0.279958
42 1 0.289700
43 1 0.270869
44 1 0.292412
45 1 0.272649
46 1 0.280490
47 1 0.305856
48 1 0.314635
49 1 0.347666
50 1 0.127970
51 1 0.334603
52 1 0.303496
53 1 0.141159
54 1 0.491176
55 1 0.320541
56 1 0.301101
57 1 0.323175
58 1 0.274246
59 1 0.327343
60 1 0.319389
61 1 0.345040
62 1 0.325486
63 1 0.342921
64 1 0.254959
65 1 0.257560
66 1 0.089585
67 1 0.361110
68 1 0.272655
69 1 0.301120
70 1 0.265259
71 1 0.245411
72 1 0.099741
73 1 0.304718
74 1 0.298214
75 1 0.303508
76 1 0.259742
77 1 0.313684
78 1 0.240943
79 1 0.246549
80 1 0.428012
81 1 0.261834
82 1 0.255923
83 1 0.313530
84 1 0.284951
85 1 0.289345
86 1 0.268436
87 1 0.308803
88 1 0.265983
89 1 0.267247
90 1 0.217161
91 1 0.292695
92 1 0.207013
93 1 0.251833
94 1 0.251156
95 1 0.272610
96 1 0.266229
97 1 0.241128
98 1 0.259048
99 1 0.251641
100 2 0.246357
101 2 0.257074
102 2 0.247784
103 2 0.255874
104 2 0.258448
105 2 0.263316
106 2 0.245226
107 2 0.261785
108 2 0.244056
109 2 0.258840
110 2 0.246553
111 2 0.187819
112 2 0.241666
113 2 0.318245
114 2 0.233044
115 2 0.250710
116 2 0.245681
117 2 0.251869
118 2 0.224380
119 2 0.239728
120 2 0.245614
121 2 0.259945
122 2 0.235063
123 2 0.249884
124 2 0.238911
125 2 0.245825
126 2 0.251431
127 2 0.257322
128 2 0.250348
129 2 0.248355
130 2 0.240879
131 2 0.235166
132 2 0.237525
133 2 0.245049
134 2 0.240739
135 2 0.252900
136 2 0.241558
137 2 0.235111
138 2 0.247233
139 2 0.247240
140 2 0.239225
141 2 0.241082
142 2 0.243462
143 2 0.236414
144 2 0.241723
145 2 0.242056
146 2 0.239751
147 2 0.240188
148 2 0.242935
149 2 0.239736
150 2 0.235002
151 2 0.239960
152 2 0.238245
153 2 0.239815
154 2 0.238613
155 2 0.196039
156 2 0.257346
157 2 0.238630
158 2 0.239512
159 2 0.237221
160 2 0.241014
161 2 0.237250
162 2 0.237179
163 2 0.237525
164 2 0.237325
165 2 0.237263
166 2 0.207011
167 2 0.239235
168 2 0.237480
169 2 0.236564
170 2 0.237508
171 2 0.242442
172 2 0.236279
173 2 0.237103
174 2 0.236138
175 2 0.236835
176 2 0.237069
177 2 0.243151
178 2 0.236230
179 2 0.240182
180 2 0.235134
181 2 0.236888
182 2 0.236339
183 2 0.235142
184 2 0.234947
185 2 0.239753
186 2 0.233549
187 2 0.236352
188 2 0.237527
189 2 0.237728
190 2 0.234620
191 2 0.238559
192 2 0.238050
193 2 0.235513
194 2 0.240319
195 2 0.233614
196 2 0.235977
197 2 0.234610
198 2 0.244338
199 2 0.235050
200 3 0.238009
201 3 0.232467
202 3 0.238303
203 3 0.237762
204 3 0.219476
205 3 0.229950
206 3 0.237988
207 3 0.243732
208 3 0.221024
209 3 0.239059
210 3 0.237853
211 3 0.240024
212 3 0.239921
213 3 0.235382
214 3 0.234353
215 3 0.241095
216 3 0.229495
217 3 0.238384
218 3 0.226748
219 3 0.228457
220 3 0.232096
221 3 0.234907
222 3 0.229047
223 3 0.225986
224 3 0.230300
225 3 0.240944
226 3 0.238339
227 3 0.238949
228 3 0.234458
229 3 0.254775
230 3 0.232063
231 3 0.262518
232 3 0.234637
233 3 0.232244
234 3 0.236912
235 3 0.241519
236 3 0.232279
237 3 0.229296
238 3 0.231392
239 3 0.233921
240 3 0.225619
241 3 0.245126
242 3 0.234127
243 3 0.230294
244 3 0.234438
245 3 0.236647
246 3 0.235038
247 3 0.235620
248 3 0.238990
249 3 0.241517
250 3 0.231290
251 3 0.234491
252 3 0.232262
253 3 0.239564
254 3 0.239628
255 3 0.231988
256 3 0.231963
257 3 0.242869
258 3 0.237231
259 3 0.228331
260 3 0.236628
261 3 0.232801
262 3 0.227786
263 3 0.232212
264 3 0.237890
265 3 0.228665
266 3 0.235427
267 3 0.240797
268 3 0.235127
269 3 0.224058
270 3 0.251850
271 3 0.245632
272 3 0.242052
273 3 0.228250
274 3 0.243853
275 3 0.237579
276 3 0.268015
277 3 0.269209
278 3 0.233096
279 3 0.224083
280 3 0.231974
281 3 0.237877
282 3 0.237225
283 3 0.238498
284 3 0.242407
285 3 0.229853
286 3 0.235561
287 3 0.230942
288 3 0.234309
289 3 0.234889
290 3 0.229131
291 3 0.224445
292 3 0.232950
293 3 0.237779
294 3 0.234491
295 3 0.252541
296 3 0.242297
297 3 0.234764
298 3 0.225623
299 3 0.230604
