# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=0.5 alpha=0.9 run=1
batch_num epoch batch_loss
0 1 0.473687
1 1 0.623105
2 1 0.484978
3 1 0.394010
4 1 0.672102
5 1 0.347080
6 1 0.696114
7 1 0.597144
8 1 0.442934
9 1 0.471360
10 1 0.325423
11 1 0.654915
12 1 0.440035
13 1 0.395439
14 1 0.515549
15 1 0.625569
16 1 0.530763
17 1 0.473178
18 1 0.498669
19 1 0.472560
20 1 0.460215
21 1 0.175089
22 1 0.557011
23 1 0.510230
24 1 0.399981
25 1 0.557352
26 1 0.327400
27 1 0.470130
28 1 0.207940
29 1 0.561673
30 1 0.633121
31 1 0.438302
32 1 0.517101
33 1 0.393079
34 1 0.471366
35 1 0.224570
36 1 0.373775
37 1 0.350921
38 1 0.253228
39 1 0.145065
40 1 0.530626
41 1 0.613365
42 1 0.353836
43 1 0.454299
44 1 0.660304
45 1 0.509370
46 1 0.501281
47 1 0.401191
48 1 0.728113
49 1 0.405724
50 1 0.228803
51 1 0.551134
52 1 0.501392
53 1 0.223666
54 1 0.323240
55 1 0.487819
56 1 0.403683
57 1 0.342291
58 1 0.127110
59 1 0.580276
60 1 0.560835
61 1 0.499620
62 1 0.436931
63 1 0.408445
64 1 0.586457
65 1 0.448859
66 1 0.166322
67 1 0.600516
68 1 0.238376
69 1 0.173399
70 1 0.414697
71 1 0.132238
72 1 0.200202
73 1 0.342294
74 1 0.433186
75 1 0.363695
76 1 0.540163
77 1 0.344687
78 1 0.424004
79 1 0.445300
80 1 0.247574
81 1 0.335573
82 1 0.162631
83 1 0.259767
84 1 0.632120
85 1 0.448774
86 1 0.175328
87 1 0.604185
88 1 0.528459
89 1 0.430259
90 1 0.164707
91 1 0.499583
92 1 0.172722
93 1 0.501215
94 1 0.355203
95 1 0.481323
96 1 0.484441
97 1 0.518239
98 1 0.471250
99 1 0.374823
100 2 0.319767
101 2 0.144585
102 2 0.228097
103 2 0.499009
104 2 0.398387
105 2 0.427290
106 2 0.491509
107 2 0.535718
