# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.8 run=1
batch_num epoch batch_loss
0 1 0.345581
1 1 0.401074
2 1 0.507006
3 1 0.234845
4 1 0.388323
5 1 0.248735
6 1 0.394840
7 1 0.435536
8 1 0.206181
9 1 0.329233
10 1 0.237407
11 1 0.522875
12 1 0.279211
13 1 0.412355
14 1 0.233509
15 1 0.277435
16 1 0.449093
17 1 0.402397
18 1 0.204902
19 1 0.261455
20 1 0.241082
21 1 0.114402
22 1 0.193348
23 1 0.486910
24 1 0.159937
25 1 0.691312
26 1 0.358760
27 1 0.324541
28 1 0.075159
29 1 0.249028
30 1 0.467381
31 1 0.384243
32 1 0.403259
33 1 0.274541
34 1 0.278478
35 1 0.050698
36 1 0.421025
37 1 0.292580
38 1 0.150119
39 1 0.138168
40 1 0.189285
41 1 0.606673
42 1 0.204993
43 1 0.414939
44 1 0.405507
45 1 0.429227
46 1 0.186956
47 1 0.264601
48 1 0.299217
49 1 0.387925
50 1 0.085657
51 1 0.361922
52 1 0.390018
53 1 0.307925
54 1 0.130958
55 1 0.415803
56 1 0.394174
57 1 0.293962
58 1 0.054438
59 1 0.314294
60 1 0.271652
61 1 0.365350
62 1 0.628017
63 1 0.188575
64 1 0.349884
65 1 0.361471
66 1 0.116078
67 1 0.359227
68 1 0.276463
69 1 0.171122
70 1 0.178909
71 1 0.160712
72 1 0.081572
73 1 0.227581
74 1 0.312237
75 1 0.450344
76 1 0.277645
77 1 0.260111
78 1 0.388967
79 1 0.274352
80 1 0.000008
81 1 0.258552
82 1 0.127067
83 1 0.156174
84 1 0.390116
85 1 0.371782
86 1 0.062148
87 1 0.444291
88 1 0.272103
89 1 0.267000
90 1 0.207046
91 1 0.383521
92 1 0.137720
93 1 0.229946
94 1 0.218659
95 1 0.366913
96 1 0.258428
97 1 0.334196
98 1 0.499805
99 1 0.221115
100 2 0.294413
101 2 0.042708
102 2 0.163581
103 2 0.375871
104 2 0.326820
105 2 0.338064
106 2 0.336680
107 2 0.354843
108 2 0.332361
109 2 0.435073
110 2 0.269564
111 2 0.085242
112 2 0.178486
113 2 0.073790
114 2 0.293142
115 2 0.305562
116 2 0.169150
117 2 0.274755
118 2 0.237346
119 2 0.369337
120 2 0.252783
121 2 0.104502
122 2 0.110594
123 2 0.159053
124 2 0.166881
125 2 0.193880
126 2 0.269998
127 2 0.194892
128 2 0.323126
129 2 0.361255
130 2 0.282271
131 2 0.291061
132 2 0.294966
133 2 0.282220
134 2 0.338286
135 2 0.248776
136 2 0.061932
137 2 0.287671
138 2 0.385823
139 2 0.338557
140 2 0.106005
141 2 0.283055
142 2 0.465334
143 2 0.367689
144 2 0.299857
145 2 0.212890
146 2 0.350698
147 2 0.233580
148 2 0.262092
149 2 0.209346
150 2 0.088937
151 2 0.208629
152 2 0.301580
153 2 0.167530
154 2 0.329939
155 2 0.110796
156 2 0.301056
157 2 0.162271
158 2 0.193744
159 2 0.212715
160 2 0.208838
161 2 0.335209
162 2 0.095538
163 2 0.275600
164 2 0.412847
165 2 0.285518
166 2 0.147127
167 2 0.298311
168 2 0.255347
169 2 0.220237
170 2 0.353218
171 2 0.515749
172 2 0.192786
173 2 0.347298
174 2 0.221501
175 2 0.395287
176 2 0.177853
177 2 0.115274
178 2 0.278517
179 2 0.236468
180 2 0.287771
181 2 0.243055
182 2 0.148417
183 2 0.285353
184 2 0.487929
185 2 0.152201
186 2 0.283596
187 2 0.327124
188 2 0.310738
189 2 0.288902
190 2 0.307525
191 2 0.491978
192 2 0.429562
193 2 0.266989
194 2 0.000042
195 2 0.193203
196 2 0.313654
197 2 0.217452
198 2 0.157854
199 2 0.212554
200 3 0.408908
201 3 0.279468
202 3 0.256185
203 3 0.430541
204 3 0.154567
205 3 0.245542
206 3 0.196917
207 3 0.162642
208 3 0.158365
209 3 0.297058
210 3 0.247885
211 3 0.290205
212 3 0.425631
213 3 0.369007
214 3 0.236621
215 3 0.053856
216 3 0.331297
217 3 0.118812
218 3 0.000053
219 3 0.080632
220 3 0.267482
221 3 0.042416
222 3 0.129660
223 3 0.266125
224 3 0.274913
225 3 0.378079
226 3 0.331196
227 3 0.231266
228 3 0.192686
229 3 0.150988
230 3 0.200901
231 3 0.084457
232 3 0.057822
233 3 0.501670
234 3 0.352188
235 3 0.165330
236 3 0.271467
237 3 0.267804
238 3 0.569954
239 3 0.415160
240 3 0.318313
241 3 0.289863
242 3 0.209588
243 3 0.244470
244 3 0.265740
245 3 0.220399
246 3 0.208057
247 3 0.223346
248 3 0.211538
249 3 0.220659
250 3 0.230787
251 3 0.373296
252 3 0.301084
253 3 0.399907
254 3 0.454610
255 3 0.115392
256 3 0.157090
257 3 0.211365
258 3 0.234780
259 3 0.283551
260 3 0.281684
261 3 0.321176
262 3 0.248296
263 3 0.220737
264 3 0.211147
265 3 0.327705
266 3 0.203487
267 3 0.237472
268 3 0.261198
269 3 0.380618
270 3 0.333090
271 3 0.239227
272 3 0.296307
273 3 0.294142
274 3 0.199361
275 3 0.233778
276 3 0.128142
277 3 0.146941
278 3 0.230682
279 3 0.134290
280 3 0.050183
281 3 0.130659
282 3 0.331232
283 3 0.225356
284 3 0.353809
285 3 0.250881
286 3 0.330182
287 3 0.339403
288 3 0.298386
289 3 0.061384
290 3 0.195899
291 3 0.312993
292 3 0.176548
293 3 0.297762
294 3 0.192154
295 3 0.110965
296 3 0.229527
297 3 0.311140
298 3 0.197024
299 3 0.405846
300 4 0.286058
301 4 0.248073
302 4 0.366900
303 4 0.231202
304 4 0.061317
305 4 0.187776
306 4 0.371867
307 4 0.271038
308 4 0.309706
309 4 0.387280
310 4 0.369923
311 4 0.213980
312 4 0.141754
313 4 0.296080
314 4 0.245994
315 4 0.284642
316 4 0.053406
317 4 0.191535
318 4 0.133969
319 4 0.164748
320 4 0.389458
321 4 0.203617
322 4 0.220551
323 4 0.384216
324 4 0.187347
325 4 0.218017
326 4 0.212864
327 4 0.441433
328 4 0.083827
329 4 0.219441
