# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.99 run=2
epoch train_loss val_loss
1 0.256532 0.162368
2 0.189496 0.126384
3 0.164776 0.124481
4 0.156883 0.111309
5 0.156169 0.104318
6 0.146537 0.105572
7 0.151539 0.112386
8 0.151880 0.107948
9 0.150281 0.112170
10 0.145310 0.103086
11 0.137844 0.100609
12 0.138142 0.106001
13 0.135912 0.102523
14 0.139369 0.108226
15 0.139707 0.099976
16 0.138825 0.110200
17 0.138115 0.099898
18 0.133954 0.102634
19 0.129701 0.102338
20 0.128069 0.101118
21 0.132110 0.104066
22 0.132648 0.105793
