# model=snn-ae encoding=direct architecture=dense v_th=0.5 alpha=0.9 run=3
epoch train_loss val_loss
1 1.213106 1.122133
2 1.160295 1.122280
3 1.144136 1.118478
4 1.113983 1.084557
5 1.108281 1.088984
6 1.093992 1.067115
7 1.082449 1.077704
8 1.072307 1.071359
9 1.062934 1.067082
10 1.076123 1.047254
11 1.057444 1.055410
12 1.058862 1.048038
13 1.052196 1.052795
14 1.044321 1.045408
15 1.052464 1.057980
16 1.036965 1.039507
17 1.035209 1.061565
18 1.043130 1.040699
19 1.033348 1.034233
20 1.036455 1.044986
21 1.029268 1.048732
22 1.031776 1.043899
23 1.033481 1.044818
24 1.029824 1.036369
