# model=snn-ae encoding=direct architecture=dense v_th=1.5 alpha=0.9 run=1
epoch train_loss val_loss
1 1.152984 1.110404
2 1.123080 1.099271
3 1.090690 1.098496
4 1.084754 1.087336
5 1.083580 1.087815
6 1.074576 1.084960
7 1.060033 1.086232
8 1.062786 1.082832
9 1.058940 1.088519
10 1.052648 1.068418
11 1.046134 1.079831
12 1.048434 1.060084
13 1.040084 1.059187
14 1.035859 1.059369
15 1.035671 1.061542
16 1.030786 1.065204
17 1.031478 1.047536
18 1.034694 1.053632
19 1.032802 1.052058
20 1.023408 1.065015
21 1.026284 1.062673
22 1.030467 1.065472
