# Batch convergence for: model=lstm-ae encoding=poisson architecture= v_th=0 alpha=0 run=3
batch_num epoch batch_loss
0 1 0.101553
1 1 0.158160
2 1 0.144428
3 1 0.078674
4 1 0.589580
5 1 0.097374
6 1 0.180424
7 1 0.095671
8 1 0.115306
9 1 0.128928
10 1 0.089029
11 1 0.143407
12 1 0.150016
13 1 0.151240
14 1 0.134843
15 1 0.121263
16 1 0.149657
17 1 0.178293
18 1 0.143598
19 1 0.101133
20 1 0.144290
21 1 0.047358
22 1 0.101022
23 1 0.165536
24 1 0.098147
25 1 0.218750
26 1 0.118640
27 1 0.161485
28 1 0.128869
29 1 0.185242
30 1 0.163003
31 1 0.135237
32 1 0.161915
33 1 0.093027
34 1 0.143511
35 1 0.134497
36 1 0.115094
37 1 0.126343
38 1 0.066600
39 1 0.102562
40 1 0.139494
41 1 0.140513
42 1 0.095226
43 1 0.129369
44 1 0.106570
45 1 0.112401
46 1 0.118369
47 1 0.103623
48 1 0.105983
49 1 0.198302
50 1 0.029407
51 1 0.194368
52 1 0.145823
53 1 0.035790
54 1 0.701186
55 1 0.206693
56 1 0.135516
57 1 0.156445
58 1 0.113553
59 1 0.173969
60 1 0.124777
61 1 0.184255
62 1 0.188066
63 1 0.138956
64 1 0.159846
65 1 0.125962
66 1 0.056397
67 1 0.435071
68 1 0.100219
69 1 0.097096
70 1 0.126364
71 1 0.038728
72 1 0.029838
73 1 0.170299
74 1 0.129103
75 1 0.126076
76 1 0.097788
77 1 0.167719
78 1 0.098416
79 1 0.119807
80 1 0.566362
81 1 0.112152
82 1 0.089342
83 1 0.136417
84 1 0.181717
85 1 0.212733
86 1 0.100458
87 1 0.168491
88 1 0.181131
89 1 0.156280
90 1 0.056356
91 1 0.185643
92 1 0.031213
93 1 0.092731
94 1 0.078863
95 1 0.190148
96 1 0.106302
97 1 0.132674
98 1 0.109188
99 1 0.118784
100 2 0.118124
101 2 0.128072
102 2 0.096572
103 2 0.109126
104 2 0.106775
105 2 0.159170
106 2 0.140649
107 2 0.114719
108 2 0.094661
109 2 0.154450
110 2 0.118863
111 2 0.033655
112 2 0.126086
113 2 0.570716
114 2 0.098760
115 2 0.162853
116 2 0.097588
117 2 0.109361
118 2 0.072058
119 2 0.102193
120 2 0.117596
121 2 0.067581
122 2 0.042011
123 2 0.100625
124 2 0.114773
125 2 0.156635
126 2 0.154333
127 2 0.138179
128 2 0.170007
129 2 0.133832
130 2 0.162429
131 2 0.121353
132 2 0.155237
133 2 0.143869
134 2 0.146421
135 2 0.111600
136 2 0.098459
137 2 0.097611
138 2 0.192758
139 2 0.195512
140 2 0.104641
141 2 0.198688
142 2 0.207118
143 2 0.098797
144 2 0.135085
145 2 0.148806
146 2 0.173341
147 2 0.138329
148 2 0.156396
149 2 0.144970
150 2 0.047733
151 2 0.096852
152 2 0.111035
153 2 0.082164
154 2 0.112780
155 2 0.040803
156 2 0.382944
157 2 0.094305
158 2 0.138803
159 2 0.120414
160 2 0.135840
161 2 0.126297
162 2 0.090873
163 2 0.201815
164 2 0.114094
165 2 0.120344
166 2 0.022590
167 2 0.129153
168 2 0.163163
169 2 0.186831
170 2 0.141134
171 2 0.287220
172 2 0.165879
173 2 0.126108
174 2 0.144528
175 2 0.134919
176 2 0.129829
177 2 0.039580
178 2 0.196656
179 2 0.091929
180 2 0.185954
181 2 0.107054
182 2 0.100428
183 2 0.210543
184 2 0.209062
185 2 0.021603
186 2 0.184854
187 2 0.168686
188 2 0.182527
189 2 0.203582
190 2 0.179852
191 2 0.135075
192 2 0.137397
193 2 0.160002
194 2 0.473038
195 2 0.126632
196 2 0.149908
197 2 0.114787
198 2 0.082037
199 2 0.094715
200 3 0.159080
201 3 0.173958
202 3 0.115847
203 3 0.140308
204 3 0.045984
205 3 0.165530
206 3 0.127126
207 3 0.035093
208 3 0.294254
209 3 0.112942
210 3 0.121615
211 3 0.218538
212 3 0.135948
213 3 0.149467
214 3 0.173547
215 3 0.106361
216 3 0.230858
217 3 0.089372
218 3 0.143039
219 3 0.014643
220 3 0.151425
221 3 0.127127
222 3 0.072426
223 3 0.147787
224 3 0.257342
225 3 0.160875
226 3 0.098319
227 3 0.126530
228 3 0.154686
229 3 0.028022
230 3 0.297912
231 3 0.025732
232 3 0.102062
233 3 0.269904
234 3 0.153231
235 3 0.093359
236 3 0.100607
237 3 0.191730
238 3 0.114917
239 3 0.207840
240 3 0.156815
241 3 0.153810
242 3 0.094798
243 3 0.171805
244 3 0.180313
245 3 0.108774
246 3 0.142622
247 3 0.111355
248 3 0.121316
249 3 0.086098
250 3 0.152163
251 3 0.153845
252 3 0.540165
253 3 0.112536
254 3 0.098909
255 3 0.084378
256 3 0.140783
257 3 0.129512
258 3 0.118633
259 3 0.082879
260 3 0.148074
261 3 0.106368
262 3 0.186219
263 3 0.106485
264 3 0.142430
265 3 0.194440
266 3 0.094983
267 3 0.118468
268 3 0.154162
269 3 0.197514
270 3 0.076488
271 3 0.097703
272 3 0.097435
273 3 0.227348
274 3 0.097524
275 3 0.135367
276 3 0.034608
277 3 0.037238
278 3 0.163166
279 3 0.136197
280 3 0.134860
281 3 0.095175
282 3 0.126580
283 3 0.094738
284 3 0.426693
285 3 0.126303
286 3 0.178976
287 3 0.158670
288 3 0.094606
289 3 0.098394
290 3 0.146469
291 3 0.166946
292 3 0.129326
293 3 0.132413
294 3 0.104367
295 3 0.061261
296 3 0.117849
297 3 0.166079
298 3 0.132582
299 3 0.198660
300 4 0.152230
301 4 0.112312
302 4 0.129084
303 4 0.126299
304 4 0.099165
305 4 0.167006
306 4 0.112329
307 4 0.145257
308 4 0.165849
309 4 0.153608
310 4 0.118005
311 4 0.101664
312 4 0.082768
313 4 0.107252
314 4 0.153562
315 4 0.131569
316 4 0.039476
317 4 0.098866
318 4 0.135505
319 4 0.132268
320 4 0.160875
321 4 0.115611
322 4 0.118507
323 4 0.188109
324 4 0.126227
325 4 0.180487
326 4 0.140204
327 4 0.143473
328 4 0.040105
329 4 0.095406
330 4 0.098563
331 4 0.120764
332 4 0.182362
333 4 0.126236
334 4 0.132098
335 4 0.086165
336 4 0.115132
337 4 0.126227
338 4 0.095057
339 4 0.134376
340 4 0.098088
341 4 0.104747
342 4 0.165891
343 4 0.041608
344 4 0.349997
345 4 0.166584
346 4 0.140947
347 4 0.304627
348 4 0.092376
349 4 0.155816
350 4 0.137374
351 4 0.075408
352 4 0.155730
353 4 0.138905
354 4 0.023218
355 4 0.127703
356 4 0.099031
357 4 0.185632
358 4 0.146932
359 4 0.024795
360 4 0.018375
361 4 0.191220
362 4 0.135201
363 4 0.157202
364 4 0.170091
365 4 0.186215
366 4 0.116859
367 4 0.090729
368 4 0.058408
369 4 0.093123
370 4 0.058929
371 4 0.034987
372 4 0.159508
373 4 0.109368
374 4 0.097743
375 4 0.129896
376 4 0.118157
377 4 0.091846
378 4 0.089484
379 4 0.106852
380 4 0.202079
381 4 0.096239
382 4 0.199727
383 4 0.085029
384 4 0.148777
385 4 0.112437
386 4 0.189504
387 4 0.629956
388 4 0.108440
389 4 0.135165
390 4 0.119038
391 4 0.162813
392 4 0.100601
393 4 0.193466
394 4 0.157893
395 4 0.690936
396 4 0.145373
397 4 0.198263
398 4 0.187945
399 4 0.106503
400 5 0.114240
401 5 0.164952
402 5 0.117520
403 5 0.115466
404 5 0.130175
405 5 0.115881
406 5 0.140726
407 5 0.460521
408 5 0.112681
409 5 0.171514
410 5 0.190152
411 5 0.586579
412 5 0.116429
413 5 0.069985
414 5 0.122086
415 5 0.174743
416 5 0.071611
417 5 0.135418
418 5 0.137573
419 5 0.129611
420 5 0.155492
421 5 0.074341
422 5 0.148559
423 5 0.111819
424 5 0.154062
425 5 0.157186
426 5 0.113451
427 5 0.139092
428 5 0.117103
429 5 0.083120
430 5 0.175130
431 5 0.137378
432 5 0.130509
433 5 0.105110
434 5 0.106845
435 5 0.094720
436 5 0.104071
437 5 0.133977
438 5 0.059306
439 5 0.139967
440 5 0.166180
441 5 0.098348
442 5 0.149699
443 5 0.099443
444 5 0.134571
445 5 0.089825
446 5 0.135847
447 5 0.157779
448 5 0.152900
449 5 0.108790
450 5 0.144580
451 5 0.160098
452 5 0.170793
453 5 0.038944
454 5 0.142519
455 5 0.134390
456 5 0.105890
457 5 0.100373
458 5 0.192092
459 5 0.119180
460 5 0.180058
461 5 0.095181
462 5 0.185005
463 5 0.099647
464 5 0.188876
465 5 0.203770
466 5 0.100052
467 5 0.081074
468 5 0.132167
469 5 0.120924
470 5 0.163607
471 5 0.141065
472 5 0.041934
473 5 0.163800
474 5 0.127061
475 5 0.459464
476 5 0.144862
477 5 0.118271
478 5 0.131578
479 5 0.097141
480 5 0.155918
481 5 0.655341
482 5 0.118976
483 5 0.112712
484 5 0.046745
485 5 0.116267
486 5 0.176183
487 5 0.218509
488 5 0.129274
489 5 0.149972
490 5 0.126886
491 5 0.126889
492 5 0.206135
493 5 0.152260
494 5 0.095602
495 5 0.104610
496 5 0.186035
497 5 0.104960
498 5 0.087594
499 5 0.070588
500 6 0.107838
501 6 0.048720
502 6 0.104694
503 6 0.095298
504 6 0.206330
505 6 0.152122
506 6 0.052532
507 6 0.177548
508 6 0.443117
509 6 0.149791
510 6 0.096243
511 6 0.113517
512 6 0.126765
513 6 0.103930
514 6 0.190136
515 6 0.182957
516 6 0.069123
517 6 0.098034
518 6 0.102496
519 6 0.170270
520 6 0.144543
521 6 0.144531
522 6 0.119530
523 6 0.134331
524 6 0.201092
525 6 0.140112
526 6 0.135672
527 6 0.187006
528 6 0.098565
529 6 0.155601
530 6 0.159916
531 6 0.134546
532 6 0.134489
533 6 0.132363
534 6 0.085967
535 6 0.101022
536 6 0.178094
537 6 0.126605
538 6 0.165526
539 6 0.129163
540 6 0.113741
541 6 0.141141
542 6 0.108605
543 6 0.096473
544 6 0.129104
545 6 0.173732
546 6 0.101049
547 6 0.126617
548 6 0.098496
549 6 0.139444
550 6 0.162943
551 6 0.045803
552 6 0.087216
553 6 0.066972
554 6 0.108043
555 6 0.105680
556 6 0.144824
557 6 0.107714
558 6 0.180308
559 6 0.036095
560 6 0.118952
561 6 0.112844
562 6 0.086081
563 6 0.133008
564 6 0.042755
565 6 0.096234
566 6 0.151043
567 6 0.198779
568 6 0.153996
569 6 0.115184
570 6 0.036156
571 6 0.164805
572 6 0.117904
573 6 0.128922
574 6 0.154013
575 6 0.098573
576 6 0.038462
577 6 0.120651
578 6 0.131705
579 6 0.112341
580 6 0.117896
581 6 0.684250
582 6 0.098677
583 6 0.126912
584 6 0.225228
585 6 0.115188
586 6 0.153535
587 6 0.178591
588 6 0.080187
589 6 0.490243
590 6 0.679616
591 6 0.126301
592 6 0.097712
593 6 0.158101
594 6 0.142482
595 6 0.166852
