# Batch convergence for: model=lstm-ae encoding=poisson architecture= v_th=0 alpha=0 run=3
batch_num epoch batch_loss
0 1 0.101554
1 1 0.158325
2 1 0.144743
3 1 0.078878
4 1 0.588792
5 1 0.097446
6 1 0.180784
7 1 0.095642
8 1 0.115040
9 1 0.128720
10 1 0.099201
11 1 0.143647
12 1 0.149978
13 1 0.152046
14 1 0.134020
15 1 0.120013
16 1 0.151034
17 1 0.180178
18 1 0.143982
19 1 0.099136
20 1 0.144430
21 1 0.046281
22 1 0.101239
23 1 0.164418
24 1 0.098810
25 1 0.212161
26 1 0.118270
27 1 0.159267
28 1 0.128803
29 1 0.181661
30 1 0.160569
31 1 0.135758
32 1 0.159484
33 1 0.096295
34 1 0.145588
35 1 0.135263
36 1 0.115240
37 1 0.126154
38 1 0.063562
39 1 0.101209
40 1 0.140904
41 1 0.142219
42 1 0.094426
43 1 0.130671
44 1 0.106681
45 1 0.112956
46 1 0.119145
47 1 0.103656
48 1 0.106221
49 1 0.200643
50 1 0.028019
51 1 0.195656
52 1 0.146184
53 1 0.035662
54 1 0.676545
55 1 0.204630
56 1 0.136012
57 1 0.157379
58 1 0.125091
59 1 0.181950
60 1 0.131676
61 1 0.184939
62 1 0.188519
63 1 0.136162
64 1 0.157764
65 1 0.124484
66 1 0.049574
67 1 0.413202
68 1 0.097264
69 1 0.096614
70 1 0.125985
71 1 0.035408
72 1 0.027229
73 1 0.170525
74 1 0.129858
75 1 0.126215
76 1 0.097836
77 1 0.168904
78 1 0.098213
79 1 0.119553
80 1 0.275860
81 1 0.112059
82 1 0.090956
83 1 0.137635
84 1 0.518371
85 1 0.494719
86 1 0.098919
87 1 0.165017
88 1 0.190289
89 1 0.163617
90 1 0.055782
91 1 0.202638
92 1 0.028487
93 1 0.093168
94 1 0.078912
95 1 0.200155
96 1 0.108923
97 1 0.138662
98 1 0.112156
99 1 0.122304
100 2 0.121978
101 2 0.131848
102 2 0.094822
103 2 0.111503
104 2 0.107775
105 2 0.167252
106 2 0.147034
107 2 0.117299
108 2 0.091677
109 2 0.161696
110 2 0.120399
111 2 0.025484
112 2 0.128861
113 2 0.742450
114 2 0.097622
115 2 0.169697
116 2 0.094470
117 2 0.106286
118 2 0.062183
119 2 0.098304
120 2 0.096952
121 2 0.063292
122 2 0.040088
123 2 0.101039
124 2 0.114875
125 2 0.154189
126 2 0.154088
127 2 0.132474
128 2 0.173100
129 2 0.128593
130 2 0.151123
131 2 0.118090
132 2 0.154787
133 2 0.139441
134 2 0.144592
135 2 0.113069
136 2 0.101162
137 2 0.099774
138 2 0.196951
139 2 0.189750
140 2 0.105794
141 2 0.207975
142 2 0.218364
143 2 0.100238
144 2 0.134932
145 2 0.143091
146 2 0.173324
147 2 0.134990
148 2 0.156105
149 2 0.144083
150 2 0.052398
151 2 0.090564
152 2 0.107772
153 2 0.085660
154 2 0.113194
155 2 0.049078
156 2 0.474901
157 2 0.096732
158 2 0.136061
159 2 0.120491
160 2 0.132810
161 2 0.126072
162 2 0.092512
163 2 0.190097
164 2 0.112750
165 2 0.118476
166 2 0.035145
167 2 0.128762
168 2 0.164169
169 2 0.180006
170 2 0.112962
171 2 0.434610
172 2 0.166760
173 2 0.126003
174 2 0.144363
175 2 0.135130
176 2 0.129185
177 2 0.050714
178 2 0.197513
179 2 0.100836
180 2 0.176019
181 2 0.110464
182 2 0.105913
183 2 0.182939
184 2 0.186142
185 2 0.047116
186 2 0.165125
187 2 0.142667
188 2 0.158991
189 2 0.181992
190 2 0.176391
191 2 0.131440
192 2 0.134158
193 2 0.159207
194 2 0.510489
195 2 0.127885
196 2 0.150111
197 2 0.130355
198 2 0.088934
199 2 0.101801
200 3 0.158323
201 3 0.173969
202 3 0.115434
203 3 0.139926
204 3 0.033348
205 3 0.164990
206 3 0.129989
207 3 0.021778
208 3 0.203990
209 3 0.135802
210 3 0.141520
211 3 0.192563
212 3 0.136502
213 3 0.138396
214 3 0.162138
215 3 0.104420
216 3 0.193573
217 3 0.096944
218 3 0.090470
219 3 0.031533
220 3 0.128647
221 3 0.131174
222 3 0.056923
223 3 0.111710
224 3 0.196552
225 3 0.136537
226 3 0.093052
227 3 0.126502
228 3 0.157051
229 3 0.029310
230 3 0.144588
231 3 0.023654
232 3 0.100745
233 3 0.270955
234 3 0.159108
235 3 0.091862
236 3 0.101565
237 3 0.203885
238 3 0.116923
239 3 0.215081
240 3 0.161886
241 3 0.155577
242 3 0.091915
243 3 0.172515
244 3 0.182798
245 3 0.107268
246 3 0.142849
247 3 0.110267
248 3 0.121094
249 3 0.085149
250 3 0.152178
251 3 0.152397
252 3 0.426012
253 3 0.114376
254 3 0.103118
255 3 0.093126
256 3 0.139681
257 3 0.130302
