# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=1.5 alpha=0.8 run=1
batch_num epoch batch_loss
0 1 0.457520
1 1 0.921959
2 1 0.902449
3 1 0.396777
4 1 0.986550
5 1 0.777117
6 1 0.759656
7 1 0.787189
8 1 0.776203
9 1 0.865910
10 1 0.878439
11 1 0.801522
12 1 0.704135
13 1 0.697221
14 1 0.708484
15 1 0.636265
16 1 0.668633
17 1 0.868358
18 1 0.775218
19 1 0.609725
20 1 0.848473
21 1 0.070991
22 1 0.769247
23 1 0.665450
24 1 0.652003
25 1 0.682185
26 1 0.764877
27 1 0.712252
28 1 0.747477
29 1 0.741658
30 1 0.743947
31 1 0.561879
32 1 0.729479
33 1 0.650646
34 1 0.781185
35 1 0.772682
36 1 0.852733
37 1 0.567414
38 1 0.727970
39 1 0.643904
40 1 0.761478
41 1 0.578567
42 1 0.475060
43 1 0.578765
44 1 0.723044
45 1 0.633362
46 1 0.641870
47 1 0.733257
48 1 0.550335
49 1 0.762161
50 1 0.142575
51 1 0.790619
52 1 0.507337
53 1 0.140179
54 1 1.083042
55 1 0.740423
56 1 0.554116
57 1 0.768396
58 1 0.419550
59 1 0.665651
60 1 0.745949
61 1 0.717433
62 1 0.807544
63 1 0.729151
64 1 0.589930
65 1 0.441937
66 1 0.024556
67 1 0.697221
68 1 0.690097
69 1 0.544566
70 1 0.548205
71 1 0.522253
72 1 0.028379
73 1 0.670491
74 1 0.639588
75 1 0.618866
76 1 0.555147
77 1 0.708596
78 1 0.460442
79 1 0.501859
80 1 1.086020
81 1 0.580922
82 1 0.560588
83 1 0.713928
84 1 0.676823
85 1 0.735959
86 1 0.502157
87 1 0.727635
88 1 0.561700
89 1 0.524527
90 1 0.408294
91 1 0.656025
92 1 0.306835
93 1 0.608548
94 1 0.495748
95 1 0.543687
96 1 0.667826
97 1 0.463583
98 1 0.667978
99 1 0.641701
100 2 0.580560
101 2 0.513676
102 2 0.606569
103 2 0.527062
104 2 0.599555
105 2 0.825279
106 2 0.516759
107 2 0.595116
108 2 0.504543
109 2 0.685579
110 2 0.494365
111 2 0.108961
112 2 0.583193
113 2 1.026955
114 2 0.417330
115 2 0.580156
116 2 0.469099
117 2 0.581650
118 2 0.353873
119 2 0.501829
120 2 0.583901
121 2 0.639621
122 2 0.397703
123 2 0.549456
124 2 0.565729
125 2 0.561075
126 2 0.627040
127 2 0.628088
128 2 0.667039
129 2 0.591244
130 2 0.499831
131 2 0.401402
132 2 0.501481
133 2 0.624759
134 2 0.534926
135 2 0.713346
136 2 0.495814
137 2 0.472915
138 2 0.590561
139 2 0.760345
140 2 0.395466
141 2 0.510221
142 2 0.730049
143 2 0.462789
144 2 0.507567
145 2 0.533123
146 2 0.565371
147 2 0.546386
148 2 0.691044
149 2 0.593436
150 2 0.296352
151 2 0.650398
152 2 0.524530
153 2 0.474943
154 2 0.481843
155 2 0.024167
156 2 0.601853
157 2 0.647496
158 2 0.671154
159 2 0.589799
160 2 0.504677
161 2 0.487216
162 2 0.403017
163 2 0.725499
164 2 0.504088
165 2 0.499840
166 2 0.027909
167 2 0.456798
168 2 0.566406
169 2 0.686424
170 2 0.484689
171 2 0.597998
172 2 0.623653
173 2 0.511205
174 2 0.633586
175 2 0.574812
176 2 0.567273
177 2 0.136988
178 2 0.614752
179 2 0.535021
180 2 0.582868
181 2 0.459994
182 2 0.560625
183 2 0.661016
184 2 0.675369
185 2 0.068839
186 2 0.749466
187 2 0.541984
188 2 0.452921
189 2 0.637576
190 2 0.609845
191 2 0.432377
192 2 0.546854
193 2 0.617037
194 2 1.001824
195 2 0.588414
196 2 0.604890
197 2 0.599833
198 2 0.385794
199 2 0.634892
200 3 0.548456
201 3 0.635563
202 3 0.489955
203 3 0.451124
204 3 0.023991
205 3 0.597485
206 3 0.421186
207 3 0.456671
208 3 0.992031
209 3 0.456198
210 3 0.444569
211 3 0.543558
212 3 0.472017
213 3 0.549295
214 3 0.485954
215 3 0.451865
216 3 0.686604
217 3 0.477703
218 3 0.954841
219 3 0.027684
220 3 0.596170
221 3 0.468495
222 3 0.761950
223 3 0.745499
224 3 0.588963
225 3 0.387939
226 3 0.546238
227 3 0.550957
228 3 0.505977
229 3 0.281508
230 3 0.626495
231 3 0.106521
232 3 0.445564
233 3 0.564020
234 3 0.535405
235 3 0.452284
236 3 0.557170
237 3 0.597487
238 3 0.543256
239 3 0.560917
240 3 0.667891
241 3 0.430383
242 3 0.540941
243 3 0.602492
244 3 0.602598
245 3 0.528034
246 3 0.524028
247 3 0.520600
248 3 0.433662
249 3 0.416509
250 3 0.627741
251 3 0.589986
252 3 0.613927
253 3 0.500599
254 3 0.538307
255 3 0.607931
256 3 0.486118
257 3 0.431324
258 3 0.608391
259 3 0.570378
260 3 0.515985
261 3 0.572306
262 3 0.577248
263 3 0.539116
264 3 0.561372
265 3 0.623267
266 3 0.510772
267 3 0.511700
268 3 0.514281
269 3 0.630305
270 3 0.309582
271 3 0.450305
272 3 0.460105
273 3 0.578653
274 3 0.432265
275 3 0.513961
276 3 0.067772
277 3 0.170212
278 3 0.522635
279 3 0.616075
280 3 0.523275
281 3 0.562442
282 3 0.481348
283 3 0.552597
284 3 0.642422
285 3 0.622417
286 3 0.614507
287 3 0.629643
288 3 0.496021
289 3 0.443395
290 3 0.651479
291 3 0.751026
292 3 0.612745
293 3 0.478216
294 3 0.545341
295 3 0.344152
296 3 0.477246
297 3 0.481215
298 3 0.675777
299 3 0.586241
300 4 0.544692
301 4 0.554430
302 4 0.637879
303 4 0.521448
304 4 0.442164
305 4 0.622901
306 4 0.441694
307 4 0.530431
308 4 0.606818
309 4 0.492844
310 4 0.433687
311 4 0.548114
312 4 0.427277
313 4 0.555910
314 4 0.562198
315 4 0.465957
316 4 0.420466
317 4 0.429108
318 4 0.653237
319 4 0.620607
320 4 0.534777
321 4 0.467411
322 4 0.535830
323 4 0.561586
324 4 0.461170
325 4 0.570321
326 4 0.504529
327 4 0.479199
328 4 0.133328
329 4 0.481798
330 4 0.537479
331 4 0.524614
332 4 0.610786
333 4 0.493013
334 4 0.463947
335 4 0.581273
336 4 0.490258
337 4 0.545822
338 4 0.559557
339 4 0.490289
340 4 0.449839
341 4 0.541571
342 4 0.568538
343 4 0.023622
344 4 0.578365
345 4 0.535358
346 4 0.578342
347 4 0.604566
348 4 0.615397
349 4 0.499595
350 4 0.470147
351 4 0.423358
352 4 0.470079
353 4 0.531101
354 4 0.104197
355 4 0.466067
356 4 0.501713
357 4 0.709679
358 4 0.457901
359 4 0.066878
360 4 0.027225
361 4 0.533453
362 4 0.555252
363 4 0.472431
364 4 0.572066
365 4 0.576707
366 4 0.518797
367 4 0.532410
368 4 0.612415
369 4 0.436192
370 4 0.399379
371 4 0.256555
372 4 0.556916
373 4 0.651492
374 4 0.441314
375 4 0.425243
376 4 0.479709
377 4 0.511062
378 4 0.433257
379 4 0.553838
380 4 0.534670
381 4 0.441105
382 4 0.494043
383 4 1.013844
384 4 0.537642
385 4 0.466089
386 4 0.611963
387 4 0.620242
388 4 0.466409
389 4 0.559490
390 4 0.460690
391 4 0.465379
392 4 0.448884
393 4 0.636466
394 4 0.710780
395 4 0.923942
396 4 0.611565
397 4 0.554774
398 4 0.612697
399 4 0.372963
400 5 0.466554
401 5 0.596516
402 5 0.432036
403 5 0.422125
404 5 0.647677
405 5 0.420786
406 5 0.444278
407 5 0.617920
408 5 0.487675
409 5 0.544603
410 5 0.570447
411 5 0.928003
412 5 0.396148
413 5 0.066353
414 5 0.481626
415 5 0.610800
416 5 0.158708
417 5 0.458773
418 5 0.475512
419 5 0.527476
420 5 0.532144
421 5 0.153894
422 5 0.623242
423 5 0.489811
424 5 0.572285
425 5 0.611399
426 5 0.463179
427 5 0.548317
428 5 0.469078
429 5 0.375426
430 5 0.567414
431 5 0.477087
432 5 0.546021
433 5 0.515689
434 5 0.455741
435 5 0.575428
436 5 0.494753
437 5 0.592172
438 5 0.023479
439 5 0.476369
440 5 0.592003
441 5 0.525091
442 5 0.536015
443 5 0.468195
444 5 0.490425
445 5 0.524853
446 5 0.656993
447 5 0.456398
448 5 0.491594
449 5 0.528425
450 5 0.486148
451 5 0.525602
452 5 0.693722
453 5 0.027036
454 5 0.488612
455 5 0.494462
456 5 0.494267
457 5 0.422045
458 5 0.590561
459 5 0.464481
460 5 0.638719
461 5 0.501119
462 5 0.538283
463 5 0.420969
464 5 0.622786
465 5 0.506555
466 5 0.356585
467 5 0.291086
468 5 0.609173
469 5 0.507119
470 5 0.518120
471 5 0.545237
472 5 0.403125
473 5 0.487112
474 5 0.418175
475 5 0.572540
476 5 0.576730
477 5 0.438019
478 5 0.449757
479 5 0.442596
480 5 0.658798
481 5 0.897767
482 5 0.472624
483 5 0.632381
484 5 0.245020
485 5 0.515821
486 5 0.599999
487 5 0.560247
488 5 0.500844
489 5 0.511203
490 5 0.407560
491 5 0.510145
492 5 0.476424
493 5 0.521255
494 5 0.390195
495 5 0.585956
496 5 0.578714
497 5 0.459164
498 5 0.425513
499 5 0.647063
500 6 0.440441
501 6 0.065599
502 6 0.433353
503 6 0.424297
504 6 0.576104
505 6 0.545796
506 6 0.046840
507 6 0.546625
508 6 0.557110
509 6 0.651958
510 6 0.545389
511 6 0.591074
512 6 0.513700
513 6 0.533067
514 6 0.639634
515 6 0.506969
516 6 0.634189
517 6 0.598688
518 6 0.405509
519 6 0.492117
520 6 0.510580
521 6 0.535086
522 6 0.502216
523 6 0.501631
524 6 0.486549
525 6 0.439076
526 6 0.603711
527 6 0.560383
528 6 0.502647
529 6 0.651556
530 6 0.482415
531 6 0.476754
532 6 0.572908
533 6 0.460332
534 6 0.419522
535 6 0.423426
536 6 0.655371
537 6 0.477038
538 6 0.553327
539 6 0.587043
540 6 0.469827
541 6 0.514933
542 6 0.554805
543 6 0.459579
544 6 0.500968
545 6 0.570456
546 6 0.361486
547 6 0.564379
548 6 0.457687
549 6 0.538654
550 6 0.527049
551 6 0.260302
552 6 0.586447
553 6 0.383396
554 6 0.422223
555 6 0.431194
556 6 0.599746
557 6 0.535862
558 6 0.513587
559 6 0.026964
560 6 0.471313
561 6 0.395627
562 6 0.528073
563 6 0.520935
564 6 0.128494
565 6 0.442999
566 6 0.478657
567 6 0.526652
568 6 0.451086
569 6 0.488865
570 6 0.191549
571 6 0.475262
572 6 0.424389
573 6 0.470556
574 6 0.431594
575 6 0.459375
576 6 0.360650
577 6 0.505037
578 6 0.383271
579 6 0.482890
580 6 0.383012
581 6 0.821682
582 6 0.455383
583 6 0.438799
584 6 0.510962
585 6 0.364373
586 6 0.529482
587 6 0.531483
588 6 0.313936
589 6 0.559616
590 6 0.837802
591 6 0.424707
592 6 0.461958
593 6 0.435158
594 6 0.449425
595 6 0.537204
596 6 0.486592
597 6 0.528291
598 6 0.533246
599 6 0.533185
600 7 0.335003
601 7 0.543092
602 7 0.429848
603 7 0.549910
604 7 0.023476
605 7 0.534411
606 7 0.418203
607 7 0.505501
608 7 0.507095
609 7 0.565965
610 7 0.497335
611 7 0.507825
612 7 0.458399
613 7 0.423645
614 7 0.473511
615 7 0.432058
616 7 0.478650
617 7 0.278497
618 7 0.453542
619 7 0.453270
620 7 0.239737
621 7 0.405745
622 7 0.485734
623 7 0.416938
624 7 0.575444
625 7 0.410527
626 7 0.580436
627 7 0.467476
628 7 0.388916
629 7 0.560123
630 7 0.468960
631 7 0.493259
632 7 0.447516
633 7 0.448065
634 7 0.477367
635 7 0.390822
636 7 0.081702
637 7 0.491810
638 7 0.428383
639 7 0.530454
640 7 0.492490
641 7 0.515759
642 7 0.406447
643 7 0.372425
644 7 0.442115
645 7 0.294752
646 7 0.369892
647 7 0.518424
648 7 0.494133
649 7 0.115263
650 7 0.486389
651 7 0.523913
652 7 0.516118
653 7 0.496391
654 7 0.448684
655 7 0.462656
656 7 0.453855
657 7 0.514333
658 7 0.528778
659 7 0.407565
660 7 0.424287
661 7 0.375952
662 7 0.421799
663 7 0.477012
664 7 0.459967
665 7 0.489201
666 7 0.493786
667 7 0.416829
668 7 0.506852
669 7 0.440388
670 7 0.502849
671 7 0.477982
672 7 0.791184
673 7 0.730230
674 7 0.500848
675 7 0.476001
676 7 0.565462
677 7 0.426270
678 7 0.425055
679 7 0.450490
680 7 0.442172
681 7 0.415443
682 7 0.599181
683 7 0.502418
684 7 0.448811
685 7 0.443674
686 7 0.499993
687 7 0.439174
688 7 0.372013
689 7 0.444675
690 7 0.422626
691 7 0.566172
692 7 0.367134
693 7 0.027035
694 7 0.388060
695 7 0.462399
696 7 0.428814
697 7 0.335612
698 7 0.412290
699 7 0.452954
700 8 0.524584
701 8 0.326714
702 8 0.447756
703 8 0.489645
704 8 0.413632
705 8 0.401925
706 8 0.322185
707 8 0.442925
708 8 0.401009
709 8 0.433253
710 8 0.502622
711 8 0.488940
712 8 0.397956
713 8 0.409088
714 8 0.472788
715 8 0.430240
716 8 0.729938
717 8 0.435763
718 8 0.506727
719 8 0.420905
720 8 0.436240
721 8 0.455434
722 8 0.451380
723 8 0.370654
724 8 0.396094
725 8 0.429075
726 8 0.465872
727 8 0.405625
728 8 0.353968
729 8 0.475074
730 8 0.480581
731 8 0.386020
732 8 0.417265
733 8 0.480720
734 8 0.474176
735 8 0.268688
736 8 0.394296
737 8 0.394998
738 8 0.403010
739 8 0.388739
740 8 0.427047
741 8 0.425551
742 8 0.347385
743 8 0.431512
744 8 0.403655
745 8 0.471385
746 8 0.027117
747 8 0.410805
748 8 0.433008
749 8 0.384376
750 8 0.318587
751 8 0.450307
752 8 0.395324
753 8 0.376025
754 8 0.441272
755 8 0.392564
756 8 0.412881
