# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.99 run=1
batch_num epoch batch_loss
0 1 0.046875
1 1 0.078123
2 1 0.072173
3 1 0.069479
4 1 0.321990
5 1 0.208217
6 1 0.155626
7 1 0.276222
8 1 0.092525
9 1 0.176772
10 1 0.160044
11 1 0.074204
12 1 0.278882
13 1 0.125664
14 1 0.058552
15 1 0.124037
16 1 0.074204
17 1 0.144123
18 1 0.113377
19 1 0.092876
20 1 0.054662
21 1 0.188729
22 1 0.039003
23 1 0.035146
24 1 0.046824
25 1 0.143984
26 1 0.236763
27 1 0.158817
28 1 0.109687
29 1 0.050702
30 1 0.150791
31 1 0.320864
32 1 0.163891
33 1 0.099966
34 1 0.089757
35 1 0.015610
36 1 0.180084
37 1 0.027307
38 1 0.039004
39 1 0.011710
40 1 0.055395
41 1 0.127747
42 1 0.038963
43 1 0.162831
44 1 0.118266
45 1 0.091091
46 1 0.023400
47 1 0.344689
48 1 0.139690
49 1 0.249106
50 1 0.171910
51 1 0.263968
52 1 0.112198
53 1 0.440499
54 1 0.107164
55 1 0.127454
56 1 0.185554
57 1 0.227753
58 1 0.036090
59 1 0.196388
60 1 0.212511
61 1 0.128821
62 1 0.066163
63 1 0.101786
64 1 0.109601
65 1 0.107333
66 1 0.182597
67 1 0.183675
68 1 0.062396
69 1 0.066336
70 1 0.120816
71 1 0.034963
72 1 0.229518
73 1 0.270919
74 1 0.035077
75 1 0.078104
76 1 0.203720
77 1 0.252453
78 1 0.054538
79 1 0.070056
80 1 0.106709
81 1 0.093757
82 1 0.011660
83 1 0.058350
84 1 0.302719
85 1 0.177668
86 1 0.036295
87 1 0.084325
88 1 0.109190
89 1 0.058491
90 1 0.143378
91 1 0.076567
92 1 0.181297
93 1 0.071019
94 1 0.140024
95 1 0.228467
96 1 0.063870
97 1 0.070096
98 1 0.081789
99 1 0.184347
100 2 0.023334
101 2 0.011657
102 2 0.062308
103 2 0.112476
104 2 0.157687
105 2 0.058273
106 2 0.102995
107 2 0.073959
108 2 0.115510
109 2 0.042795
110 2 0.042725
111 2 0.212275
112 2 0.085077
113 2 0.165413
114 2 0.054455
115 2 0.035071
116 2 0.213331
117 2 0.103934
118 2 0.166490
119 2 0.116684
